n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,375,2.5,19,4,52.0,46,0.11538461538461539,4,0,2,4,4,0.2443555099889636,0.2524478379637003,0.001771802781149745
150,600,4.0,0,4,35.0,29,0.17142857142857143,4,0,2,4,4,0.26108642388135195,0.2732944649178535,0.0018206329550594091
150,600,4.0,1,4,27.0,21,0.2222222222222222,4,0,2,4,4,0.26632044301368296,0.3507147589698434,0.0018092328682541847
150,600,4.0,2,4,24.0,19,0.20833333333333334,6,0,1,4,4,0.09026270196773112,0.10273821209557354,0.0017717829905450344
150,600,4.0,3,4,38.0,38,0.0,4,0,2,4,4,0.2717122919857502,0.28369462490081787,0.0017950930632650852
150,600,4.0,4,4,37.0,32,0.13513513513513514,6,0,1,4,4,0.12270984402857721,0.1346386258956045,0.0017794929444789886
150,600,4.0,5,4,37.0,27,0.2702702702702703,6,0,1,4,4,0.46235978486947715,0.47417951794341207,0.0017725629732012749
150,600,4.0,6,4,30.0,24,0.2,4,0,2,4,4,0.3794216550886631,0.3912928069476038,0.0018003431614488363
150,600,4.0,7,4,25.0,24,0.04,2,0,3,4,4,0.058335887966677547,0.07029887102544308,0.0017910629976540804
150,600,4.0,8,4,39.0,33,0.15384615384615385,6,0,1,4,4,0.06619370798580348,0.07831508992239833,0.0017885928973555565
150,600,4.0,9,4,22.0,19,0.13636363636363635,2,0,3,4,4,0.22941630007699132,0.2423030878417194,0.0017871330492198467
150,600,4.0,10,4,28.0,25,0.10714285714285714,4,0,2,4,4,0.1041146069765091,0.11651589698158205,0.0017815330065786839
150,600,4.0,11,4,26.0,22,0.15384615384615385,4,0,2,4,4,0.09375039790757,0.10601503984071314,0.0017762030474841595
150,600,4.0,12,4,10.0,10,0.0,6,0,1,4,4,0.03733564214780927,0.04956305283121765,0.0017695119604468346
150,600,4.0,13,4,25.0,22,0.12,8,0,0,4,4,0.7343061869032681,0.7464422581251711,0.0017843630630522966
150,600,4.0,14,4,20.0,19,0.05,2,0,3,4,4,0.39325811993330717,0.40542033198289573,0.0017757231835275888
150,600,4.0,15,4,24.0,21,0.125,6,0,1,4,4,0.43677352694794536,0.4489310279022902,0.0017653529066592455
150,600,4.0,16,4,36.0,31,0.1388888888888889,6,0,1,4,4,0.47299161297269166,0.4847966758534312,0.0017754330765455961
150,600,4.0,17,4,34.0,28,0.17647058823529413,4,0,2,4,4,0.3705101690720767,0.38276478089392185,0.0017773730214685202
150,600,4.0,18,4,24.0,16,0.3333333333333333,6,0,1,4,4,0.3145031521562487,0.3266402040608227,0.0017895330674946308
150,600,4.0,19,4,22.0,15,0.3181818181818182,2,0,3,4,4,0.0697199129499495,0.15473648579791188,0.0017772228457033634
200,500,2.5,0,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.24913467187434435,0.25951105006970465,0.001762273022904992
200,500,2.5,1,4,51.0,41,0.19607843137254902,4,0,2,4,4,0.22257512691430748,0.23308727494440973,0.0017864629626274109
200,500,2.5,2,4,46.0,37,0.1956521739130435,8,0,0,4,4,0.04330469807609916,0.0536235379986465,0.0017891828902065754
200,500,2.5,3,4,36.0,23,0.3611111111111111,4,0,2,4,4,0.029957432067021728,0.040319808991625905,0.0017711629625409842
200,500,2.5,4,4,20.0,17,0.15,6,0,1,4,4,0.03438619407825172,0.044865072006359696,0.0017799530178308487
200,500,2.5,5,4,41.0,34,0.17073170731707318,4,0,2,4,4,0.0528129308950156,0.06334523903205991,0.0017764330841600895
200,500,2.5,6,4,47.0,37,0.2127659574468085,6,0,1,4,4,0.44851470086723566,0.4586627099197358,0.0017956329975277185
200,500,2.5,7,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.041675084037706256,0.05209680297411978,0.0017801830545067787
200,500,2.5,8,4,42.0,38,0.09523809523809523,4,0,2,4,4,0.338835165835917,0.3492969130165875,0.001783992862328887
200,500,2.5,9,4,37.0,36,0.02702702702702703,6,0,1,4,4,0.5710104939062148,0.5812949938699603,0.0017932828050106764
200,500,2.5,10,4,57.0,47,0.17543859649122806,2,0,3,4,4,0.297010132111609,0.3074198099784553,0.001776072895154357
200,500,2.5,11,4,36.0,35,0.027777777777777776,6,0,1,4,4,0.11637219786643982,0.1266090979333967,0.0017976530361920595
200,500,2.5,12,4,54.0,47,0.12962962962962962,2,0,3,4,4,0.36233885190449655,0.3732514090370387,0.0017848031129688025
200,500,2.5,13,4,47.0,31,0.3404255319148936,6,0,1,4,4,0.10419057589024305,0.11478516412898898,0.0017849118448793888
200,500,2.5,14,4,45.0,32,0.28888888888888886,6,0,1,4,4,0.04004226089455187,0.050430070143193007,0.0017872729804366827
200,500,2.5,15,4,47.0,37,0.2127659574468085,4,0,2,4,4,0.33468682202510536,0.34525394020602107,0.001779473153874278
200,500,2.5,16,4,53.0000000053998,44,0.1698113208392991,6,0,1,4,4,0.559642099076882,0.5699612679891288,0.001800313126295805
200,500,2.5,17,4,53.0,34,0.3584905660377358,6,0,1,4,4,0.044750973116606474,0.05511925206519663,0.001790202921256423
200,500,2.5,18,4,45.0,36,0.2,4,0,2,4,4,0.4443410071544349,0.45475654606707394,0.0017786528915166855
200,500,2.5,19,4,34.0,27,0.20588235294117646,2,0,3,4,4,0.0365947550162673,0.047171933110803366,0.0017867130227386951
200,800,4.0,0,4,26.0,26,0.0,4,0,2,4,4,0.4580889621283859,0.47379185003228486,0.001787293003872037
200,800,4.0,1,4,33.0,32,0.030303030303030304,4,0,2,4,4,0.9085117150098085,0.9241301531437784,0.0017788128461688757
200,800,4.0,2,4,28.0,24,0.14285714285714285,2,0,3,4,4,0.6339150150306523,0.6499707710463554,0.0017782528884708881
200,800,4.0,3,4,30.0,22,0.26666666666666666,4,0,2,4,4,0.5443342900834978,0.5600879781413823,0.001777102006599307
200,800,4.0,4,4,23.0,19,0.17391304347826086,4,0,2,4,4,0.3419525029603392,0.3575259910430759,0.001792372902855277
200,800,4.0,5,4,32.0,26,0.1875,4,0,2,4,4,0.1005823309533298,0.187815714860335,0.001790572889149189
200,800,4.0,6,4,36.0,32,0.1111111111111111,6,0,1,4,4,0.7110982979647815,0.7270095350686461,0.0017893631011247635
200,800,4.0,7,4,28.0,26,0.07142857142857142,4,0,2,4,4,0.48549225414171815,0.5012214810121804,0.0017820829525589943
200,800,4.0,8,4,25.0,20,0.2,6,0,1,4,4,0.48164009884931147,0.4974395860917866,0.0017742728814482689
200,800,4.0,9,4,45.0,38,0.15555555555555556,6,0,1,4,4,0.5470506399869919,0.5625799370463938,0.0017833528108894825
200,800,4.0,10,4,22.0,16,0.2727272727272727,2,0,3,4,4,0.08222805382683873,0.17273171502165496,0.0017825420945882797
200,800,4.0,11,4,36.0,26,0.2777777777777778,4,0,2,4,4,0.06702521513216197,0.08290986088104546,0.0017662330064922571
200,800,4.0,12,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.3665481850039214,0.3823769320733845,0.0017877130303531885
200,800,4.0,13,4,46.0,39,0.15217391304347827,4,0,2,4,4,0.22287748497910798,0.23882271302863955,0.0017743119969964027
200,800,4.0,14,4,38.0,34,0.10526315789473684,4,0,2,4,4,0.40647769696079195,0.4222119450569153,0.0018072519451379776
200,800,4.0,15,4,26.0,18,0.3076923076923077,4,0,2,4,4,0.37295326008461416,0.46219209604896605,0.0018018020782619715
200,800,4.0,16,4,28.0,26,0.07142857142857142,4,0,2,4,4,0.5765388519503176,0.5923705799505115,0.0017840329091995955
200,800,4.0,17,4,24.0,24,0.0,2,0,3,4,4,0.3170015518553555,0.3328013389836997,0.0017762628849595785
200,800,4.0,18,4,36.0,24,0.3333333333333333,6,0,1,4,4,0.07079683896154165,0.08677596598863602,0.0017959331162273884
200,800,4.0,19,4,21.0,16,0.23809523809523808,6,0,1,4,4,0.07897591684013605,0.09512657206505537,0.001783193089067936
300,750,2.5,0,4,38.0,33,0.13157894736842105,6,0,1,4,4,0.5953362078871578,0.6841747749131173,0.001832911977544427
300,750,2.5,1,4,44.0,33,0.25,8,0,0,4,4,0.05587328807450831,0.07114940695464611,0.0017949128523468971
300,750,2.5,2,4,50.0,38,0.24,8,0,0,4,4,0.5013957899063826,0.5167789999395609,0.0017825928516685963
300,750,2.5,3,4,44.0,40,0.09090909090909091,2,0,3,4,4,0.3246334719005972,0.33990880101919174,0.0018010130152106285
300,750,2.5,4,4,58.0,49,0.15517241379310345,6,0,1,4,4,0.04379326617345214,0.05888866586610675,0.0018012931104749441
300,750,2.5,5,4,71.0,55,0.22535211267605634,4,0,2,4,4,0.04618944716639817,0.1348730840254575,0.001785642933100462
300,750,2.5,6,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.33934181393124163,0.35459486301988363,0.0017674730625003576
300,750,2.5,7,4,67.0,53,0.208955223880597,6,0,1,4,4,0.06138780596666038,0.07663488597609103,0.001796873053535819
300,750,2.5,8,4,58.0,55,0.05172413793103448,4,0,2,4,4,0.3743892840575427,0.3897591938730329,0.0018233228474855423
300,750,2.5,9,4,12.0,12,0.0,4,0,2,4,4,0.05138343689031899,0.06656904611736536,0.0018074430990964174
300,750,2.5,10,4,49.0,46,0.061224489795918366,4,0,2,4,4,0.3699810220859945,0.45934071694500744,0.0018061432056128979
300,750,2.5,11,4,51.0,47,0.0784313725490196,2,0,3,4,4,0.29039368708617985,0.30574182607233524,0.0018020530696958303
300,750,2.5,12,4,50.0,43,0.14,6,0,1,4,4,0.2754173269495368,0.29337783507071435,0.0021296709310263395
300,750,2.5,13,4,37.0,31,0.16216216216216217,2,0,3,4,4,0.27044729702174664,0.28594467509537935,0.0017982427962124348
300,750,2.5,14,4,23.0,12,0.4782608695652174,4,0,2,4,4,0.047500421991571784,0.06293712998740375,0.0017855428159236908
300,750,2.5,15,4,50.0,46,0.08,4,0,2,4,4,0.39527940191328526,0.4955190240871161,0.0017803129740059376
300,750,2.5,16,4,51.0,39,0.23529411764705882,6,0,1,4,4,0.30249147885479033,0.3182818968780339,0.0018001329153776169
300,750,2.5,17,4,47.0,39,0.1702127659574468,4,0,2,4,4,0.064383344957605,0.07965806382708251,0.0017875931225717068
300,750,2.5,18,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.05488343187607825,0.07004647189751267,0.0017945130821317434
300,750,2.5,19,4,46.0,40,0.13043478260869565,6,0,1,4,4,0.31007073004730046,0.3254662579856813,0.001786703011021018
300,1200,4.0,0,4,40.0,38,0.05,4,0,2,4,4,0.10891362791880965,0.13233324489556253,0.0025364498142153025
300,1200,4.0,1,4,29.0,24,0.1724137931034483,2,0,3,4,4,0.44343253993429244,0.46668540802784264,0.0025308600161224604
300,1200,4.0,2,4,47.0,43,0.0851063829787234,4,0,2,4,4,0.11837439006194472,0.1417880670633167,0.0025112598668783903
300,1200,4.0,3,4,22.0,19,0.13636363636363635,4,0,2,4,4,0.1019280250184238,0.12504601385444403,0.002512910170480609
300,1200,4.0,4,4,28.0,24,0.14285714285714285,8,0,0,4,4,0.5155951641499996,0.5390875309240073,0.002517229877412319
300,1200,4.0,5,4,20.0,18,0.1,4,0,2,4,4,0.08625565702095628,0.10971668409183621,0.002525809919461608
300,1200,4.0,6,4,27.0,24,0.1111111111111111,2,0,3,4,4,0.17849835101515055,0.20167947001755238,0.0025284900330007076
300,1200,4.0,7,4,24.0,21,0.125,6,0,1,4,4,0.9408789759036154,0.964232994010672,0.0025136200711131096
300,1200,4.0,8,4,34.0,33,0.029411764705882353,4,0,2,4,4,0.7828904229681939,0.806148350937292,0.0025381098967045546
300,1200,4.0,9,4,15.0,13,0.13333333333333333,4,0,2,4,4,0.08411474619060755,0.10767671302892268,0.002508709905669093
300,1200,4.0,10,4,30.0,24,0.2,4,0,2,4,4,0.46403832896612585,0.48742153588682413,0.002516119973734021
300,1200,4.0,11,4,28.0,25,0.10714285714285714,2,0,3,4,4,0.598151097074151,0.6212766440585256,0.002537510124966502
300,1200,4.0,12,4,31.0,25,0.1935483870967742,4,0,2,4,4,0.1821588969323784,0.20578438392840326,0.002514480147510767
300,1200,4.0,13,4,24.0,13,0.4583333333333333,6,0,1,4,4,0.12557256198488176,0.1491858281660825,0.0025229998864233494
300,1200,4.0,14,4,31.0,24,0.22580645161290322,6,0,1,4,4,0.54009002703242,0.5635379340965301,0.00252446997910738
300,1200,4.0,15,4,32.0,32,0.0,2,0,3,4,4,0.15502690500579774,0.17845770088024437,0.0025260199327021837
300,1200,4.0,16,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.5779832159169018,0.6011992539279163,0.0025410500820726156
300,1200,4.0,17,4,26.0,20,0.23076923076923078,6,0,1,4,4,0.08615051792003214,0.10950967506505549,0.0025201209355145693
300,1200,4.0,18,4,28.0,18,0.35714285714285715,4,0,2,4,4,0.10214503505267203,0.12536977208219469,0.002529039978981018
300,1200,4.0,19,4,35.0,31,0.11428571428571428,2,0,3,4,4,0.6036300850100815,0.6273827708791941,0.0025174100883305073
400,1000,2.5,0,4,51.0,49,0.0392156862745098,2,0,3,4,4,0.36738935206085443,0.3877483019605279,0.0019246120937168598
400,1000,2.5,1,4,53.0,44,0.16981132075471697,6,0,1,4,4,0.08690160512924194,0.10726524516940117,0.0019302121363580227
400,1000,2.5,2,4,35.0,31,0.11428571428571428,4,0,2,4,4,0.06774740107357502,0.08825878007337451,0.0019210830796509981
400,1000,2.5,3,4,52.0,45,0.1346153846153846,4,0,2,4,4,0.8547730180434883,0.8751731670927256,0.0019275620579719543
400,1000,2.5,4,4,53.0,48,0.09433962264150944,6,0,1,4,4,0.7540824480820447,0.8456113550346345,0.001932953018695116
400,1000,2.5,5,4,50.0,35,0.3,6,0,1,4,4,0.08349835895933211,0.10408370709046721,0.0019281620625406504
400,1000,2.5,6,4,39.0,29,0.2564102564102564,8,0,0,4,4,0.5151554250624031,0.5355456050019711,0.0019226321019232273
400,1000,2.5,7,4,59.0,53,0.1016949152542373,6,0,1,4,4,0.39653666596859694,0.4167414668481797,0.0019306920003145933
400,1000,2.5,8,4,58.0,52,0.10344827586206896,4,0,2,4,4,0.5394045701250434,0.5600294780451804,0.0019317420665174723
400,1000,2.5,9,4,16.0,12,0.25,6,0,1,4,4,0.08068011002615094,0.10115148802287877,0.0019330631475895643
400,1000,2.5,10,4,35.0,29,0.17142857142857143,4,0,2,4,4,0.3752471508923918,0.39556215004995465,0.0019443531055003405
400,1000,2.5,11,4,51.0,44,0.13725490196078433,4,0,2,4,4,0.1758681619539857,0.19676386890932918,0.0020750907715409994
400,1000,2.5,12,4,46.0,44,0.043478260869565216,4,0,2,4,4,0.4363611778244376,0.45681855687871575,0.001926251919940114
400,1000,2.5,13,4,42.0,31,0.2619047619047619,6,0,1,4,4,0.10490697412751615,0.12521450291387737,0.0019188618753105402
400,1000,2.5,14,4,37.0,34,0.08108108108108109,2,0,3,4,4,0.39531917101703584,0.41582425916567445,0.0019298929255455732
400,1000,2.5,15,4,42.0,39,0.07142857142857142,4,0,2,4,4,0.5349343470297754,0.6299920799210668,0.0019201419781893492
400,1000,2.5,16,4,37.0,25,0.32432432432432434,4,0,2,4,4,0.3808021389413625,0.40118750813417137,0.0019237229134887457
400,1000,2.5,17,4,43.0,39,0.09302325581395349,4,0,2,4,4,0.11853130999952555,0.13909395784139633,0.0019184527918696404
400,1000,2.5,18,4,44.0,37,0.1590909090909091,6,0,1,4,4,0.08164483611471951,0.10228481492958963,0.001932221930474043
400,1000,2.5,19,4,59.0,52,0.11864406779661017,4,0,2,4,4,0.5219636890105903,0.6166239830199629,0.0019189619924873114
400,1600,4.0,0,4,27.0,21,0.2222222222222222,6,0,1,4,4,1.0678358830045909,1.099314987892285,0.0034918871242552996
400,1600,4.0,1,4,28.0,26,0.07142857142857142,2,0,3,4,4,0.1599053859245032,0.19142307993024588,0.0034827960189431906
400,1600,4.0,2,4,32.0,25,0.21875,4,0,2,4,4,0.25684185116551816,0.28817209717817605,0.0034655260387808084
400,1600,4.0,3,4,40.0,39,0.025,2,0,3,4,4,0.807965663028881,0.839532698970288,0.0034762059804052114
400,1600,4.0,4,4,41.0,33,0.1951219512195122,4,0,2,4,4,0.2036390311550349,0.30629835510626435,0.003475896082818508
400,1600,4.0,5,4,41.0,41,0.0,2,0,3,4,4,0.22745353798381984,0.25883955298922956,0.0034679260570555925
400,1600,4.0,6,4,25.0,18,0.28,6,0,1,4,4,0.6298459209501743,0.7329122519586235,0.0034593569580465555
400,1600,4.0,7,4,31.0,27,0.12903225806451613,4,0,2,4,4,0.18258629506453872,0.21412515989504755,0.003459096187725663
400,1600,4.0,8,4,38.0,38,0.0,0,1,4,4,4,0.7430162408854812,0.8475866070948541,0.0034870558883994818
400,1600,4.0,9,4,39.0,38,0.02564102564102564,2,0,3,4,4,0.6896797530353069,0.7210873879957944,0.0034664159175008535
400,1600,4.0,10,4,33.0,33,0.0,0,1,4,4,4,0.18901116005145013,0.2204416550230235,0.00346356607042253
400,1600,4.0,11,4,33.0,30,0.09090909090909091,6,0,1,4,4,0.745514031033963,0.8537019130308181,0.0035048159770667553
400,1600,4.0,12,4,47.0,47,0.0,4,0,2,4,4,0.812281777150929,0.8435444219503552,0.003473415970802307
400,1600,4.0,13,4,25.0,21,0.16,6,0,1,4,4,0.9987541360314935,1.1016333980951458,0.0034683470148593187
400,1600,4.0,14,4,32.0,25,0.21875,6,0,1,4,4,0.22351923282258213,0.2549667789135128,0.003462756983935833
400,1600,4.0,15,4,26.0,23,0.11538461538461539,4,0,2,4,4,0.9810235269833356,1.0118545941077173,0.0034681870602071285
400,1600,4.0,16,4,34.0,28,0.17647058823529413,4,0,2,4,4,0.7649614149704576,0.7962272800505161,0.003485635854303837
400,1600,4.0,17,4,26.0,24,0.07692307692307693,4,0,2,4,4,1.4967573711182922,1.5281191258691251,0.0034769659396260977
400,1600,4.0,18,4,30.0,25,0.16666666666666666,4,0,2,4,4,0.7236535190604627,0.8317887999583036,0.00348324584774673
400,1600,4.0,19,4,29.0,22,0.2413793103448276,4,0,2,4,4,0.2046904070302844,0.23603080306202173,0.0034572260919958353
100,250,2.5,0,5,65.0,44,0.3230769230769231,8,0,1,5,5,0.20933976885862648,0.2150095261167735,0.001807773020118475
100,250,2.5,1,5,21.0,21,0.0,4,0,3,5,5,0.019182763993740082,0.024763852125033736,0.0017591628711670637
100,250,2.5,2,5,33.0,24,0.2727272727272727,6,0,2,5,5,0.1546633169054985,0.16023822408169508,0.0017689128872007132
100,250,2.5,3,5,56.0,52,0.07142857142857142,4,0,3,5,5,0.03220842289738357,0.0383275980129838,0.001772952964529395
100,250,2.5,4,5,39.0,26,0.3333333333333333,4,0,3,5,5,0.02219604211859405,0.02797274896875024,0.0017807020340114832
100,250,2.5,5,5,18.0,14,0.2222222222222222,6,0,2,5,5,0.019506572047248483,0.02513609011657536,0.0017429729923605919
100,250,2.5,6,5,49.0,43,0.12244897959183673,4,0,3,5,5,0.04827280901372433,0.053973836125805974,0.0017659731674939394
100,250,2.5,7,5,30.0,30,0.0,4,0,3,5,5,0.018550266046077013,0.02444541291333735,0.0017450940795242786
100,250,2.5,8,5,56.0,36,0.35714285714285715,8,0,1,5,5,0.021631404059007764,0.027280521811917424,0.0017544131260365248
100,250,2.5,9,5,47.0,41,0.1276595744680851,4,0,3,5,5,0.35948309302330017,0.3652133708819747,0.0017625030595809221
100,250,2.5,10,5,62.0,54,0.12903225806451613,4,0,3,5,5,0.23822446493431926,0.24383892212063074,0.0017692930996418
100,250,2.5,11,5,53.0,45,0.1509433962264151,4,0,3,5,5,0.4147215641569346,0.4205227110069245,0.0017634730320423841
100,250,2.5,12,5,60.0,52,0.13333333333333333,6,0,2,5,5,0.31590239610522985,0.3218859320040792,0.001754583092406392
100,250,2.5,13,5,61.0,53,0.13114754098360656,4,0,3,5,5,0.0299109008628875,0.03552397899329662,0.0017731830012053251
100,250,2.5,14,5,36.0,23,0.3611111111111111,6,0,2,5,5,0.021629484137520194,0.02725603198632598,0.001747672911733389
100,250,2.5,15,5,46.0,33,0.2826086956521739,8,0,1,5,5,0.27123094303533435,0.27721836999990046,0.0018151828553527594
100,250,2.5,16,5,23.0,17,0.2608695652173913,4,0,3,5,5,0.3125213701277971,0.31834152597002685,0.0017641130834817886
100,250,2.5,17,5,35.0,30,0.14285714285714285,6,0,2,5,5,0.01883124513551593,0.024752791970968246,0.0017205430194735527
100,250,2.5,18,5,39.0,32,0.1794871794871795,6,0,2,5,5,0.3517489340156317,0.3574631509836763,0.0017583929002285004
100,250,2.5,19,5,52.0,47,0.09615384615384616,2,0,4,5,5,0.02095261705107987,0.026634464040398598,0.0017613130621612072
100,400,4.0,0,5,27.0,16,0.4074074074074074,6,0,2,5,5,0.04057908896356821,0.04909132583998144,0.0017939030658453703
100,400,4.0,1,5,28.0,27,0.03571428571428571,4,0,3,5,5,0.09096617996692657,0.09907793696038425,0.0017765830270946026
100,400,4.0,2,5,21.0,16,0.23809523809523808,6,0,2,5,5,0.2708170651458204,0.2795337210409343,0.0018005829770117998
100,400,4.0,3,5,29.0,24,0.1724137931034483,6,0,2,5,5,0.0695896940305829,0.07776702102273703,0.001781452912837267
100,400,4.0,4,5,30.0,28,0.06666666666666667,4,0,3,5,5,0.04462726297788322,0.05339916795492172,0.0017886729910969734
100,400,4.0,5,5,33.0,30,0.09090909090909091,6,0,2,5,5,0.04273588000796735,0.051234476966783404,0.0017695340793579817
100,400,4.0,6,5,29.0,23,0.20689655172413793,6,0,2,5,5,0.3654408799484372,0.37377681699581444,0.0017753827851265669
100,400,4.0,7,5,22.0,22,0.0,4,0,3,5,5,0.03589698811993003,0.044228964019566774,0.0017607028130441904
100,400,4.0,8,5,27.0,21,0.2222222222222222,6,0,2,5,5,0.03478782204911113,0.04298868915066123,0.0017896529752761126
100,400,4.0,9,5,25.0,16,0.36,2,0,4,5,5,0.236498141894117,0.24457213911227882,0.0017752230633050203
100,400,4.0,10,5,22.0,20,0.09090909090909091,6,0,2,5,5,0.3479076900985092,0.42930114595219493,0.0017894331831485033
100,400,4.0,11,5,34.0,32,0.058823529411764705,2,0,4,5,5,0.07840409898199141,0.08673884579911828,0.001769443042576313
100,400,4.0,12,5,22.0,22,0.0,4,0,3,5,5,0.02707339311018586,0.03527301992289722,0.0017772829160094261
100,400,4.0,13,5,25.0,25,0.0,4,0,3,5,5,0.02718997304327786,0.03587381821125746,0.001768162939697504
100,400,4.0,14,5,37.0,34,0.08108108108108109,4,0,3,5,5,0.04750445205718279,0.05571020906791091,0.0017786729149520397
100,400,4.0,15,5,25.0,21,0.16,6,0,2,5,5,0.2121664781589061,0.22065546386875212,0.001779892947524786
100,400,4.0,16,5,29.0,27,0.06896551724137931,2,0,4,5,5,0.040619899053126574,0.04920744406990707,0.0017653729300945997
100,400,4.0,17,5,41.0,38,0.07317073170731707,4,0,3,5,5,0.0791740259155631,0.08745751297101378,0.0017861430533230305
100,400,4.0,18,5,32.0,26,0.1875,6,0,2,5,5,0.288952874019742,0.29744174890220165,0.0017650129739195108
100,400,4.0,19,5,32.0,32,0.0,2,0,4,5,5,0.05002550221979618,0.05833131889812648,0.0017866729758679867
150,375,2.5,0,5,15.0,15,0.0,8,0,1,5,5,0.0262687758076936,0.03418415389023721,0.001772544113919139
150,375,2.5,1,5,34.0,28,0.17647058823529413,6,0,2,5,5,0.26369593385607004,0.2719789200928062,0.0017728719394654036
150,375,2.5,2,5,62.0,50,0.1935483870967742,6,0,2,5,5,0.31643624487333,0.324391023023054,0.0017918730154633522
150,375,2.5,3,5,54.0,52,0.037037037037037035,6,0,2,5,5,0.375314521137625,0.38322238996624947,0.0018560918979346752
150,375,2.5,4,5,43.0,40,0.06976744186046512,8,0,1,5,5,0.3314886139705777,0.3395509929396212,0.0017854031175374985
150,375,2.5,5,5,34.0,27,0.20588235294117646,6,0,2,5,5,0.06868162704631686,0.07672610599547625,0.0017914320342242718
150,375,2.5,6,5,50.0,35,0.3,4,0,3,5,5,0.029354793950915337,0.037314021959900856,0.0017929128371179104
150,375,2.5,7,5,50.0,44,0.12,4,0,3,5,5,0.033648906042799354,0.04182659392245114,0.001795303076505661
150,375,2.5,8,5,23.0,23,0.0,6,0,2,5,5,0.027306150877848268,0.035428710049018264,0.0017754528671503067
150,375,2.5,9,5,46.0,39,0.15217391304347827,4,0,3,5,5,0.2444415600039065,0.25237103807739913,0.0017765120137482882
150,375,2.5,10,5,31.0,31,0.0,4,0,3,5,5,0.027778360061347485,0.035735438112169504,0.0017833230085670948
150,375,2.5,11,5,16.0,16,0.0,8,0,1,5,5,0.02437809412367642,0.03236092207953334,0.0017668530344963074
150,375,2.5,12,5,63.0,54,0.14285714285714285,4,0,3,5,5,0.1940409098751843,0.20196612807922065,0.001772712916135788
150,375,2.5,13,5,30.0,30,0.0,4,0,3,5,5,0.025203030090779066,0.033218178199604154,0.0017760621849447489
150,375,2.5,14,5,45.0,40,0.1111111111111111,6,0,2,5,5,0.04016639990732074,0.048170329071581364,0.0017820231150835752
150,375,2.5,15,5,50.0,49,0.02,2,0,4,5,5,0.33856402710080147,0.34682655381038785,0.001782052917405963
150,375,2.5,16,5,65.0,53,0.18461538461538463,4,0,3,5,5,0.035047901095822453,0.043089228915050626,0.0017706230282783508
150,375,2.5,17,5,59.0,38,0.3559322033898305,8,0,1,5,5,0.27318079583346844,0.2817158019170165,0.0017800230998545885
150,375,2.5,18,5,39.0,32,0.1794871794871795,8,0,1,5,5,0.3288208849262446,0.33705460210330784,0.0017827630508691072
150,375,2.5,19,5,52.0,46,0.11538461538461539,6,0,2,5,5,0.3519702029880136,0.3598158520180732,0.001772893127053976
150,600,4.0,0,5,38.0,29,0.23684210526315788,6,0,2,5,5,0.06339326896704733,0.07535652094520628,0.0018148119561374187
150,600,4.0,1,5,28.0,21,0.25,8,0,1,5,5,0.30801502778194845,0.32013953011482954,0.0017912420444190502
150,600,4.0,2,5,25.0,19,0.24,6,0,2,5,5,0.9540994639974087,0.9664308452047408,0.0017886129207909107
150,600,4.0,3,5,40.0,38,0.05,2,0,4,5,5,0.3005759671796113,0.31300679803825915,0.001794491894543171
150,600,4.0,4,5,40.0,34,0.15,6,0,2,5,5,0.6391942829359323,0.6512987960595638,0.0017881630919873714
150,600,4.0,5,5,39.0,35,0.10256410256410256,8,0,1,5,5,0.4051718129776418,0.48806611308827996,0.001786553068086505
150,600,4.0,6,5,31.0,24,0.22580645161290322,4,0,3,5,5,0.2557467450387776,0.2686581630259752,0.0017752931453287601
150,600,4.0,7,5,26.0,24,0.07692307692307693,4,0,3,5,5,0.10290744202211499,0.11553339194506407,0.0017833230085670948
150,600,4.0,8,5,39.0,33,0.15384615384615385,8,0,1,5,5,0.37427600496448576,0.3866663249209523,0.0017979128751903772
150,600,4.0,9,5,23.0,19,0.17391304347826086,4,0,3,5,5,0.3618824239820242,0.37365652713924646,0.0017723829951137304
150,600,4.0,10,5,28.0,25,0.10714285714285714,4,0,3,5,5,0.4394369360525161,0.4513487590011209,0.0017885130364447832
150,600,4.0,11,5,26.0,26,0.0,6,0,2,5,5,0.41648521716706455,0.428666879190132,0.001784812891855836
150,600,4.0,12,5,10.0,10,0.0,8,0,1,5,5,0.03886415506713092,0.050909508019685745,0.001792502822354436
150,600,4.0,13,5,29.0,22,0.2413793103448276,6,0,2,5,5,0.35179870412684977,0.3641878548078239,0.0017886031419038773
150,600,4.0,14,5,23.0,19,0.17391304347826086,2,0,4,5,5,0.0650133618619293,0.07730142306536436,0.0017921130638569593
150,600,4.0,15,5,26.0,21,0.19230769230769232,6,0,2,5,5,0.2936190248001367,0.3059886659029871,0.0017824429087340832
150,600,4.0,16,5,39.0,31,0.20512820512820512,4,0,3,5,5,0.42847711010836065,0.44087818008847535,0.0017822729423642159
