model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
edge_transformer,shortest_path,ood_size,20050011,200,500,2.5,6,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.04437266103923321,0.05512023065239191,0.001891620922833681
edge_transformer,shortest_path,ood_size,20050012,200,500,2.5,7,3,39.0,32,0.1794871794871795,4,0,1,3,3,0.8382564531639218,0.8489055130630732,0.0018911217339336872
edge_transformer,shortest_path,ood_size,20050013,200,500,2.5,8,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.04676127294078469,0.05753368278965354,0.0018915319815278053
edge_transformer,shortest_path,ood_size,20050014,200,500,2.5,9,3,38.0,31,0.18421052631578946,4,0,1,3,3,0.3952908138744533,0.4058703435584903,0.001891982275992632
edge_transformer,shortest_path,ood_size,20050015,200,500,2.5,10,3,31.0,24,0.22580645161290322,4,0,1,3,3,0.5310677802190185,0.5418039690703154,0.001892672386020422
edge_transformer,shortest_path,ood_size,20050016,200,500,2.5,11,3,54.0,45,0.16666666666666666,4,0,1,3,3,0.054972460959106684,0.06582963094115257,0.0018969620577991009
edge_transformer,shortest_path,ood_size,20050017,200,500,2.5,12,3,30.0,26,0.13333333333333333,2,0,2,3,3,0.1510497792623937,0.16165097942575812,0.001902601681649685
edge_transformer,shortest_path,ood_size,20050018,200,500,2.5,13,3,28.0,17,0.39285714285714285,6,0,0,3,3,0.048547815065830946,0.059440364595502615,0.0018937019631266594
edge_transformer,shortest_path,ood_size,20050019,200,500,2.5,14,3,42.0,42,0.0,2,0,2,3,3,1.034284574445337,1.045282144099474,0.001899902243167162
edge_transformer,shortest_path,ood_size,20050020,200,500,2.5,15,3,42.0,31,0.2619047619047619,4,0,1,3,3,0.04433970106765628,0.05524487094953656,0.001901221927255392
edge_transformer,shortest_path,ood_size,20050021,200,500,2.5,16,3,42.0,36,0.14285714285714285,4,0,1,3,3,0.05965393502265215,0.07049132464453578,0.0019047618843615055
edge_transformer,shortest_path,ood_size,20050022,200,500,2.5,17,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.049680294934660196,0.06034541595727205,0.0018739118240773678
edge_transformer,shortest_path,ood_size,20050023,200,500,2.5,18,3,40.0,39,0.025,2,0,2,3,3,0.629337830003351,0.640106129925698,0.0019133416935801506
edge_transformer,shortest_path,ood_size,20050024,200,500,2.5,19,3,59.0,52,0.11864406779661017,4,0,1,3,3,0.3020391478203237,0.3128155879676342,0.0019117919728159904
edge_transformer,shortest_path,ood_size,20080005,200,800,4.0,0,3,19.0,19,0.0,2,0,2,3,3,0.11318902391940355,0.12988948030397296,0.0019337018020451069
edge_transformer,shortest_path,ood_size,20080006,200,800,4.0,1,3,30.0,24,0.2,4,0,1,3,3,0.08860758226364851,0.10521429730579257,0.001924881711602211
edge_transformer,shortest_path,ood_size,20080007,200,800,4.0,2,3,27.0,23,0.14814814814814814,2,0,2,3,3,0.8662609490565956,0.8826108840294182,0.0019117621704936028
edge_transformer,shortest_path,ood_size,20080008,200,800,4.0,3,3,26.0,19,0.2692307692307692,4,0,1,3,3,0.7023764969781041,0.7186440820805728,0.0019179219380021095
edge_transformer,shortest_path,ood_size,20080009,200,800,4.0,4,3,37.0,26,0.2972972972972973,6,0,0,3,3,0.7436312157660723,0.7604847121983767,0.0019164918921887875
edge_transformer,shortest_path,ood_size,20080010,200,800,4.0,5,3,23.0,16,0.30434782608695654,4,0,1,3,3,0.0977653507143259,0.11428105598315597,0.0019028722308576107
edge_transformer,shortest_path,ood_size,20080011,200,800,4.0,6,3,30.0,25,0.16666666666666666,6,0,0,3,3,0.8733488149009645,0.9648342798464,0.0019076620228588581
edge_transformer,shortest_path,ood_size,20080012,200,800,4.0,7,3,26.0,21,0.19230769230769232,6,0,0,3,3,0.9024860220961273,0.9189885770902038,0.001912871841341257
edge_transformer,shortest_path,ood_size,20080013,200,800,4.0,8,3,27.0,21,0.2222222222222222,4,0,1,3,3,0.6888754549436271,0.7053157901391387,0.0019009723328053951
edge_transformer,shortest_path,ood_size,20080014,200,800,4.0,9,3,34.0,30,0.11764705882352941,2,0,2,3,3,0.12450036499649286,0.14106479985639453,0.0019204220734536648
edge_transformer,shortest_path,ood_size,20080015,200,800,4.0,10,3,24.0,18,0.25,6,0,0,3,3,0.7993845571763813,0.815695711877197,0.0019010812975466251
edge_transformer,shortest_path,ood_size,20080016,200,800,4.0,11,3,34.0,33,0.029411764705882353,2,0,2,3,3,0.7071258719079196,0.7235911469906569,0.0018866420723497868
edge_transformer,shortest_path,ood_size,20080017,200,800,4.0,12,3,27.0,25,0.07407407407407407,4,0,1,3,3,0.19259020686149597,0.20890843169763684,0.001926780678331852
edge_transformer,shortest_path,ood_size,20080018,200,800,4.0,13,3,15.0,10,0.3333333333333333,4,0,1,3,3,0.11311507411301136,0.13051752001047134,0.0019010421819984913
edge_transformer,shortest_path,ood_size,20080019,200,800,4.0,14,3,16.0,12,0.25,4,0,1,3,3,0.1683991150930524,0.1848732610233128,0.0018869717605412006
edge_transformer,shortest_path,ood_size,20080020,200,800,4.0,15,3,15.0,8,0.4666666666666667,6,0,0,3,3,0.09951630095019937,0.11596483597531915,0.001902181189507246
edge_transformer,shortest_path,ood_size,20080021,200,800,4.0,16,3,21.0,18,0.14285714285714285,2,0,2,3,3,0.8790345611050725,0.8956139557994902,0.001910072285681963
edge_transformer,shortest_path,ood_size,20080022,200,800,4.0,17,3,41.0,39,0.04878048780487805,2,0,2,3,3,0.07770955190062523,0.0943914270028472,0.001897491980344057
edge_transformer,shortest_path,ood_size,20080023,200,800,4.0,18,3,28.0,25,0.10714285714285714,4,0,1,3,3,0.5066167572513223,0.5231848023831844,0.0019835620187222958
edge_transformer,shortest_path,ood_size,20080024,200,800,4.0,19,3,28.0,21,0.25,4,0,1,3,3,0.7951268637552857,0.8115844489075243,0.0019330023787915707
edge_transformer,shortest_path,ood_size,30075005,300,750,2.5,0,3,41.0,41,0.0,2,0,2,3,3,0.5987583417445421,0.6145168873481452,0.0019186921417713165
edge_transformer,shortest_path,ood_size,30075006,300,750,2.5,1,3,40.0,34,0.15,2,0,2,3,3,0.04342617001384497,0.059988115914165974,0.001934971660375595
edge_transformer,shortest_path,ood_size,30075007,300,750,2.5,2,3,36.0,36,0.0,0,1,3,3,3,0.575410280842334,0.6678441958501935,0.0019800420850515366
edge_transformer,shortest_path,ood_size,30075008,300,750,2.5,3,3,39.0,28,0.28205128205128205,6,0,0,3,3,0.693024069070816,0.708980003837496,0.0019161016680300236
edge_transformer,shortest_path,ood_size,30075009,300,750,2.5,4,3,48.0,38,0.20833333333333334,4,0,1,3,3,0.6093452223576605,0.6255881767719984,0.0019817817956209183
edge_transformer,shortest_path,ood_size,30075010,300,750,2.5,5,3,31.0,24,0.22580645161290322,2,0,2,3,3,0.03999768616631627,0.0561688719317317,0.0019331215880811214
edge_transformer,shortest_path,ood_size,30075011,300,750,2.5,6,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.08083929494023323,0.09756186977028847,0.0019613620825111866
edge_transformer,shortest_path,ood_size,30075012,300,750,2.5,7,3,36.0,24,0.3333333333333333,6,0,0,3,3,0.32293341821059585,0.3394721825607121,0.0019151619635522366
edge_transformer,shortest_path,ood_size,30075013,300,750,2.5,8,3,55.0,45,0.18181818181818182,4,0,1,3,3,0.042228599078953266,0.05861735390499234,0.0019385423511266708
edge_transformer,shortest_path,ood_size,30075014,300,750,2.5,9,3,39.0,32,0.1794871794871795,4,0,1,3,3,0.41387285105884075,0.4300052160397172,0.0019676322117447853
edge_transformer,shortest_path,ood_size,30075015,300,750,2.5,10,3,41.0,26,0.36585365853658536,4,0,1,3,3,0.06106957606971264,0.07808160176500678,0.00196091178804636
edge_transformer,shortest_path,ood_size,30075016,300,750,2.5,11,3,60.0,48,0.2,6,0,0,3,3,0.08910028263926506,0.10550227807834744,0.0019250214099884033
edge_transformer,shortest_path,ood_size,30075017,300,750,2.5,12,3,41.0,28,0.3170731707317073,4,0,1,3,3,0.08629979891702533,0.10323500633239746,0.0019117910414934158
edge_transformer,shortest_path,ood_size,30075018,300,750,2.5,13,3,52.0,52,0.0,2,0,2,3,3,0.06306550931185484,0.0792868030257523,0.001936621032655239
edge_transformer,shortest_path,ood_size,30075019,300,750,2.5,14,3,50.0,43,0.14,2,0,2,3,3,0.041840058751404285,0.05842260364443064,0.0019744322635233402
edge_transformer,shortest_path,ood_size,30075020,300,750,2.5,15,3,43.0,43,0.0,0,1,3,3,3,0.0658761109225452,0.08227005554363132,0.001960071735084057
edge_transformer,shortest_path,ood_size,30075021,300,750,2.5,16,3,31.0,27,0.12903225806451613,4,0,1,3,3,0.5292107476852834,0.5455441530793905,0.0019164010882377625
edge_transformer,shortest_path,ood_size,30075022,300,750,2.5,17,3,51.0,35,0.3137254901960784,4,0,1,3,3,0.07149729691445827,0.08766415109857917,0.001908942125737667
edge_transformer,shortest_path,ood_size,30075023,300,750,2.5,18,3,48.0,40,0.16666666666666666,4,0,1,3,3,0.4044273030012846,0.42022065771743655,0.0019086622633039951
edge_transformer,shortest_path,ood_size,30075024,300,750,2.5,19,3,56.0,48,0.14285714285714285,2,0,2,3,3,0.5238841227255762,0.5398909980431199,0.0019136220216751099
edge_transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,3,12.0,5,0.5833333333333334,5,0,0,3,2,0.08679667999967933,0.11079905228689313,0.0020693722181022167
edge_transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,3,30.0,26,0.13333333333333333,4,0,1,3,3,0.20374279702082276,0.2281473595649004,0.002050221897661686
edge_transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,3,22.0,20,0.09090909090909091,6,0,0,3,3,0.9208131991326809,0.9452775320969522,0.002233311999589205
edge_transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,3,23.0,18,0.21739130434782608,6,0,0,3,3,0.138718968257308,0.16289419028908014,0.0020892522297799587
edge_transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,3,19.0,13,0.3157894736842105,2,0,2,3,3,0.15005669789388776,0.17423982033506036,0.0020994222722947598
edge_transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,3,31.0,25,0.1935483870967742,4,0,1,3,3,0.194847468752414,0.2915467689745128,0.0020459317602217197
edge_transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,3,30.0,28,0.06666666666666667,2,0,2,3,3,0.27168707037344575,0.2958229030482471,0.002067422028630972
edge_transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,3,24.0,15,0.375,4,0,1,3,3,0.7201937339268625,0.7443286469206214,0.0020459522493183613
edge_transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,3,22.0,12,0.45454545454545453,4,0,1,3,3,0.2009223559871316,0.2981760250404477,0.0020537818782031536
edge_transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,3,40.0,40,0.0,0,1,3,3,3,0.16088124876841903,0.18544978089630604,0.0020470120944082737
edge_transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,3,23.0,22,0.043478260869565216,4,0,1,3,3,1.4496425767429173,1.474039709661156,0.002132791094481945
edge_transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,3,27.0,24,0.1111111111111111,4,0,1,3,3,1.0824726577848196,1.1069193808361888,0.0020662317983806133
edge_transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,3,27.0,23,0.14814814814814814,4,0,1,3,3,0.14587481366470456,0.24691164819523692,0.0020844419486820698
edge_transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,3,22.0,16,0.2727272727272727,6,0,0,3,3,0.2882975162938237,0.3124592383392155,0.0020866720005869865
edge_transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,3,36.0,36,0.0,0,1,3,3,3,0.1288250288926065,0.15403067227452993,0.0020389719866216183
edge_transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,3,29.0,22,0.2413793103448276,2,0,2,3,3,0.159569907002151,0.2608985207043588,0.0020397319458425045
edge_transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,3,19.0,16,0.15789473684210525,6,0,0,3,3,0.08763993019238114,0.11261211428791285,0.0020471718162298203
edge_transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,3,27.0,25,0.07407407407407407,2,0,2,3,3,0.6230992740020156,0.647789706941694,0.002038082107901573
edge_transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,3,30.0,29,0.03333333333333333,2,0,2,3,3,0.13984683901071548,0.1644562422297895,0.002050421666353941
edge_transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.3505906332284212,0.45242353715002537,0.0020624520257115364
edge_transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,3,46.0,39,0.15217391304347827,4,0,1,3,3,0.1861956208012998,0.20741319190710783,0.0019104918465018272
edge_transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,3,35.0,28,0.2,2,0,2,3,3,0.16118301916867495,0.1825660583563149,0.001996152102947235
edge_transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,3,45.0,36,0.2,2,0,2,3,3,0.1848893710412085,0.20611828984692693,0.0019189617596566677
edge_transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,3,45.0,37,0.17777777777777778,4,0,1,3,3,0.11433060513809323,0.211417764890939,0.0019162818789482117
edge_transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,3,39.0,32,0.1794871794871795,6,0,0,3,3,1.065304633229971,1.0866914419457316,0.0019114618189632893
edge_transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,3,30.0,24,0.2,2,0,2,3,3,0.1212814818136394,0.14327994221821427,0.001940371934324503
edge_transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,3,46.0,43,0.06521739130434782,4,0,1,3,3,1.1794783379882574,1.2007414372637868,0.001921672374010086
edge_transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,3,43.0,38,0.11627906976744186,4,0,1,3,3,0.09530544839799404,0.11696983780711889,0.001928952056914568
edge_transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,3,48.0,41,0.14583333333333334,4,0,1,3,3,1.0877505927346647,1.1090020230039954,0.0019059409387409687
edge_transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,3,34.0,34,0.0,0,1,3,3,3,0.08077277382835746,0.10255333501845598,0.002305131871253252
edge_transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,3,41.0,37,0.0975609756097561,4,0,1,3,3,0.8280440433882177,0.8493585027754307,0.0019433116540312767
edge_transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,3,26.0,18,0.3076923076923077,4,0,1,3,3,0.08969811303541064,0.11078517185524106,0.001940371934324503
edge_transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,3,47.0,30,0.3617021276595745,6,0,0,3,3,0.14103331975638866,0.16281775990501046,0.0019418420270085335
edge_transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,3,45.0,41,0.08888888888888889,2,0,2,3,3,0.5302463988773525,0.5516082989051938,0.0019126706756651402
edge_transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,3,58.0,52,0.10344827586206896,4,0,1,3,3,0.7298316522501409,0.7511600330471992,0.0019202819094061852
edge_transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,3,32.0,30,0.0625,2,0,2,3,3,0.22178887436166406,0.3152765310369432,0.0019374405965209007
edge_transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,3,52.0,47,0.09615384615384616,2,0,2,3,3,0.32474417006596923,0.3461918788962066,0.001990972086787224
edge_transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,3,41.0,26,0.36585365853658536,4,0,1,3,3,0.0578765538521111,0.07942121289670467,0.0019419221207499504
edge_transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,3,40.0,40,0.0,4,0,1,3,3,0.7159703299403191,0.7372431289404631,0.00200533214956522
edge_transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,3,42.0,41,0.023809523809523808,6,0,0,3,3,1.059139756951481,1.0804764060303569,0.0019200919196009636
edge_transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,3,34.0,32,0.058823529411764705,4,0,1,3,3,1.094784639775753,1.1274162796325982,0.0029491917230188847
edge_transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,3,31.0,25,0.1935483870967742,4,0,1,3,3,0.2600598903372884,0.2926053092814982,0.0029302630573511124
edge_transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,3,27.0,24,0.1111111111111111,4,0,1,3,3,1.052959191147238,1.1572836581617594,0.002950133290141821
edge_transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,3,22.0,18,0.18181818181818182,5,0,0,3,2,1.4992231917567551,1.5319636119529605,0.0029525929130613804
edge_transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,3,21.0,20,0.047619047619047616,6,0,0,3,3,1.46182169765234,1.494426708202809,0.002939922735095024
edge_transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,3,29.0,25,0.13793103448275862,2,0,2,3,3,0.28345500165596604,0.3928770120255649,0.0029321331530809402
edge_transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,3,30.0,26,0.13333333333333333,2,0,2,3,3,1.026836086064577,1.0596923767589033,0.0029550627805292606
edge_transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,3,27.0,25,0.07407407407407407,2,0,2,3,3,0.4977552890777588,0.5301039787009358,0.0029480531811714172
edge_transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,3,22.0,17,0.22727272727272727,4,0,1,3,3,0.7830576119013131,0.8162312628701329,0.002952652983367443
edge_transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,3,22.0,22,0.0,2,0,2,3,3,0.12692408822476864,0.15953741688281298,0.0029393029399216175
edge_transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,3,27.0,23,0.14814814814814814,6,0,0,3,3,1.186876644846052,1.21912733418867,0.0029466520063579082
edge_transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,3,37.0,33,0.10810810810810811,4,0,1,3,3,1.0693385968916118,1.1024228669703007,0.002947503235191107
edge_transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,3,23.0,20,0.13043478260869565,2,0,2,3,3,0.9107814999297261,0.9436194500885904,0.0029424228705465794
edge_transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,3,29.0,23,0.20689655172413793,6,0,0,3,3,1.1411982015706599,1.2504326840862632,0.0029458128847181797
edge_transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,3,24.0,21,0.125,6,0,0,3,3,0.9746643989346921,1.007365809287876,0.002936932723969221
edge_transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,3,26.0,23,0.11538461538461539,2,0,2,3,3,0.3618390839546919,0.3945228229276836,0.0029532527551054955
edge_transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,3,30.0,30,0.0,0,1,3,3,3,1.0419155112467706,1.149994841311127,0.0029512527398765087
edge_transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,3,22.0,18,0.18181818181818182,6,0,0,3,3,0.26205090060830116,0.2946175020188093,0.002932962030172348
edge_transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,3,27.0,25,0.07407407407407407,3,0,1,3,2,1.341162416152656,1.373462307266891,0.0029490329325199127
edge_transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,3,27.0,23,0.14814814814814814,4,0,1,3,3,1.0809694370254874,1.1133715971373022,0.002947902772575617
edge_transformer,shortest_path,ood_size,10025005,100,250,2.5,0,4,13.0,13,0.0,4,0,1,4,2,0.012896731961518526,0.018919597379863262,0.0018748319707810879
edge_transformer,shortest_path,ood_size,10025006,100,250,2.5,1,4,39.0,34,0.1282051282051282,4,0,2,4,4,0.42271876987069845,0.4285042849369347,0.0018978719599545002
edge_transformer,shortest_path,ood_size,10025007,100,250,2.5,2,4,29.0,28,0.034482758620689655,4,0,2,4,4,0.07402585912495852,0.07987093273550272,0.0018836921080946922
edge_transformer,shortest_path,ood_size,10025008,100,250,2.5,3,4,34.0,29,0.14705882352941177,4,0,2,4,4,0.41640329360961914,0.4222046588547528,0.001961731817573309
edge_transformer,shortest_path,ood_size,10025009,100,250,2.5,4,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.03377476055175066,0.03971699671819806,0.0018757423385977745
edge_transformer,shortest_path,ood_size,10025010,100,250,2.5,5,4,35.0,26,0.2571428571428571,6,0,1,4,4,0.38838324835523963,0.3942408440634608,0.0018883422017097473
edge_transformer,shortest_path,ood_size,10025011,100,250,2.5,6,4,24.0,18,0.25,4,0,2,4,4,0.024639292620122433,0.03035425813868642,0.0018584211356937885
edge_transformer,shortest_path,ood_size,10025012,100,250,2.5,7,4,17.0,14,0.17647058823529413,4,0,2,4,4,0.015169213991612196,0.021001880057156086,0.001835912000387907
edge_transformer,shortest_path,ood_size,10025013,100,250,2.5,8,4,31.0,27,0.12903225806451613,4,0,2,4,4,0.22629940789192915,0.23201036406680942,0.0018901517614722252
edge_transformer,shortest_path,ood_size,10025014,100,250,2.5,9,4,39.0,33,0.15384615384615385,2,0,3,4,4,0.4222926702350378,0.4282040339894593,0.0019301418215036392
edge_transformer,shortest_path,ood_size,10025015,100,250,2.5,10,4,32.0,30,0.0625,2,0,3,4,4,0.28410059213638306,0.29004026716575027,0.0018850723281502724
edge_transformer,shortest_path,ood_size,10025016,100,250,2.5,11,4,19.0,9,0.5263157894736842,6,0,1,4,4,0.02452122326940298,0.030716548208147287,0.00186515087261796
edge_transformer,shortest_path,ood_size,10025017,100,250,2.5,12,4,48.0,44,0.08333333333333333,4,0,2,4,4,0.03208561008796096,0.03787639504298568,0.0018772119656205177
edge_transformer,shortest_path,ood_size,10025018,100,250,2.5,13,4,37.0,35,0.05405405405405406,6,0,1,4,4,0.7685477579943836,0.7743920739740133,0.0018852814100682735
edge_transformer,shortest_path,ood_size,10025019,100,250,2.5,14,4,58.0,43,0.25862068965517243,6,0,1,4,4,0.4745986480265856,0.48048716271296144,0.0018777619116008282
edge_transformer,shortest_path,ood_size,10025020,100,250,2.5,15,4,37.0,37,0.0,0,1,4,4,4,0.5124877928756177,0.5183729380369186,0.0018928316421806812
edge_transformer,shortest_path,ood_size,10025021,100,250,2.5,16,4,28.0,20,0.2857142857142857,4,0,2,4,4,0.3187266639433801,0.3245685389265418,0.0018972516991198063
edge_transformer,shortest_path,ood_size,10025022,100,250,2.5,17,4,57.0,39,0.3157894736842105,6,0,1,4,4,0.023591121193021536,0.029448417015373707,0.0018633813597261906
edge_transformer,shortest_path,ood_size,10025023,100,250,2.5,18,4,44.0,33,0.25,6,0,1,4,4,0.6665085349231958,0.6722982903011143,0.0018876618705689907
edge_transformer,shortest_path,ood_size,10025024,100,250,2.5,19,4,42.0,34,0.19047619047619047,2,0,3,4,4,0.048873655032366514,0.054720169864594936,0.0018867016769945621
edge_transformer,shortest_path,ood_size,10040005,100,400,4.0,0,4,27.0,21,0.2222222222222222,2,0,3,4,4,0.8102691667154431,0.8190240748226643,0.0019693910144269466
edge_transformer,shortest_path,ood_size,10040006,100,400,4.0,1,4,23.0,19,0.17391304347826086,4,0,2,4,4,0.037490764167159796,0.04608087334781885,0.0019131116569042206
edge_transformer,shortest_path,ood_size,10040007,100,400,4.0,2,4,26.0,24,0.07692307692307693,6,0,1,4,4,0.8684840900823474,0.8772376989945769,0.0019053919240832329
edge_transformer,shortest_path,ood_size,10040008,100,400,4.0,3,4,24.0,23,0.041666666666666664,2,0,3,4,4,0.11814920930191875,0.12672143708914518,0.0018724617548286915
edge_transformer,shortest_path,ood_size,10040009,100,400,4.0,4,4,24.0,17,0.2916666666666667,6,0,1,4,4,0.4286563857458532,0.43714789301157,0.0018989820964634418
edge_transformer,shortest_path,ood_size,10040010,100,400,4.0,5,4,39.0,31,0.20512820512820512,4,0,2,4,4,0.0819546259008348,0.09057142259553075,0.0018902323208749294
edge_transformer,shortest_path,ood_size,10040011,100,400,4.0,6,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.5856761001050472,0.5941808982752264,0.0018970919772982597
edge_transformer,shortest_path,ood_size,10040012,100,400,4.0,7,4,27.0,22,0.18518518518518517,6,0,1,4,4,0.11489364644512534,0.12351956404745579,0.0018765619024634361
edge_transformer,shortest_path,ood_size,10040013,100,400,4.0,8,4,34.0,34,0.0,2,0,3,4,4,0.09681868879124522,0.1053052470088005,0.00188036123290658
edge_transformer,shortest_path,ood_size,10040014,100,400,4.0,9,4,22.0,17,0.22727272727272727,2,0,3,4,4,0.5932650770992041,0.6018488039262593,0.0019449209794402122
edge_transformer,shortest_path,ood_size,10040015,100,400,4.0,10,4,47.0,36,0.23404255319148937,6,0,1,4,4,0.4918277240358293,0.5004889210686088,0.0018675317987799644
edge_transformer,shortest_path,ood_size,10040016,100,400,4.0,11,4,17.0,16,0.058823529411764705,4,0,2,4,4,0.06571203097701073,0.0742431883700192,0.0018844720907509327
edge_transformer,shortest_path,ood_size,10040017,100,400,4.0,12,4,23.0,23,0.0,1,0,3,4,3,0.6666495748795569,0.6752242217771709,0.0018794112838804722
edge_transformer,shortest_path,ood_size,10040018,100,400,4.0,13,4,26.0,24,0.07692307692307693,4,0,2,4,4,0.05662820301949978,0.06575295003131032,0.0018908921629190445
edge_transformer,shortest_path,ood_size,10040019,100,400,4.0,14,4,26.0,25,0.038461538461538464,6,0,1,4,4,0.5774833126924932,0.5859730402007699,0.0018748817965388298
edge_transformer,shortest_path,ood_size,10040020,100,400,4.0,15,4,26.0,18,0.3076923076923077,4,0,2,4,4,0.40577164525166154,0.41431706165894866,0.0018887920305132866
edge_transformer,shortest_path,ood_size,10040021,100,400,4.0,16,4,29.0,27,0.06896551724137931,2,0,3,4,4,0.3891992187127471,0.398014847189188,0.001883982215076685
edge_transformer,shortest_path,ood_size,10040022,100,400,4.0,17,4,27.0,25,0.07407407407407407,4,0,2,4,4,0.6625807913951576,0.6711607188917696,0.0018938719294965267
edge_transformer,shortest_path,ood_size,10040023,100,400,4.0,18,4,34.0,33,0.029411764705882353,2,0,3,4,4,0.6722881202585995,0.6808562879450619,0.00188817223533988
edge_transformer,shortest_path,ood_size,10040024,100,400,4.0,19,4,29.0,27,0.06896551724137931,6,0,1,4,4,0.5686306250281632,0.5797223248519003,0.0018812022171914577
edge_transformer,shortest_path,ood_size,15037505,150,375,2.5,0,4,35.0,21,0.4,6,0,1,4,4,0.030076467897742987,0.03831163514405489,0.00191101199015975
edge_transformer,shortest_path,ood_size,15037506,150,375,2.5,1,4,50.0,47,0.06,2,0,3,4,4,0.44679050194099545,0.4550901297479868,0.0018886621110141277
edge_transformer,shortest_path,ood_size,15037507,150,375,2.5,2,4,48.0,46,0.041666666666666664,2,0,3,4,4,0.03522741328924894,0.04356051003560424,0.0018876218236982822
edge_transformer,shortest_path,ood_size,15037508,150,375,2.5,3,4,14.0,14,0.0,5,0,1,4,3,0.017086096107959747,0.025491703301668167,0.0018157721497118473
edge_transformer,shortest_path,ood_size,15037509,150,375,2.5,4,4,46.0,45,0.021739130434782608,4,0,2,4,4,0.5475118546746671,0.5556666133925319,0.0018837717361748219
edge_transformer,shortest_path,ood_size,15037510,150,375,2.5,5,4,64.0,60,0.0625,2,0,3,4,4,0.4556241510435939,0.46399069810286164,0.001936641987413168
edge_transformer,shortest_path,ood_size,15037511,150,375,2.5,6,4,28.0,28,0.0,0,1,4,4,4,0.03580212267115712,0.04471758101135492,0.0020818221382796764
