model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
gnn,shortest_path,ood_size,20080010,200,800,4.0,5,3,23.0,17,0.2608695652173913,4,0,1,3,3,0.08606753405183554,0.10214230185374618,0.0010793101973831654
gnn,shortest_path,ood_size,20080011,200,800,4.0,6,3,30.0,30,0.0,2,0,2,3,3,0.8052966021932662,0.8209807397797704,0.0011266306973993778
gnn,shortest_path,ood_size,20080012,200,800,4.0,7,3,26.0,21,0.19230769230769232,6,0,0,3,3,1.1197810741141438,1.1361414906568825,0.0011039800010621548
gnn,shortest_path,ood_size,20080013,200,800,4.0,8,3,27.0,27,0.0,2,0,2,3,3,0.9675593147985637,0.9837233838625252,0.0010809898376464844
gnn,shortest_path,ood_size,20080014,200,800,4.0,9,3,34.0,30,0.11764705882352941,4,0,1,3,3,0.13197857793420553,0.14797484502196312,0.0010848096571862698
gnn,shortest_path,ood_size,20080015,200,800,4.0,10,3,24.0,16,0.3333333333333333,6,0,0,3,3,0.7993461689911783,0.8151456280611455,0.0010889498516917229
gnn,shortest_path,ood_size,20080016,200,800,4.0,11,3,34.0,34,0.0,2,0,2,3,3,0.8381618289276958,0.8547585080377758,0.0010848999954760075
gnn,shortest_path,ood_size,20080017,200,800,4.0,12,3,27.0,25,0.07407407407407407,4,0,1,3,3,0.2008761027827859,0.21688176086172462,0.0010889400728046894
gnn,shortest_path,ood_size,20080018,200,800,4.0,13,3,15.0,12,0.2,4,0,1,3,3,0.11148784728720784,0.1273278258740902,0.00109764002263546
gnn,shortest_path,ood_size,20080019,200,800,4.0,14,3,16.0,12,0.25,4,0,1,3,3,0.20728614600375295,0.22301400499418378,0.0010836897417902946
gnn,shortest_path,ood_size,20080020,200,800,4.0,15,3,15.0,8,0.4666666666666667,6,0,0,3,3,0.09921260084956884,0.11584593914449215,0.0010885410010814667
gnn,shortest_path,ood_size,20080021,200,800,4.0,16,3,21.0,18,0.14285714285714285,2,0,2,3,3,0.6296561718918383,0.6456659212708473,0.0010845102369785309
gnn,shortest_path,ood_size,20080022,200,800,4.0,17,3,41.0,39,0.04878048780487805,2,0,2,3,3,0.07164367567747831,0.08762263506650925,0.0010792110115289688
gnn,shortest_path,ood_size,20080023,200,800,4.0,18,3,28.0,25,0.10714285714285714,4,0,1,3,3,0.3752536419779062,0.3909365897998214,0.0010809609666466713
gnn,shortest_path,ood_size,20080024,200,800,4.0,19,3,28.0,21,0.25,2,0,2,3,3,0.7771350280381739,0.7931901360861957,0.0010889512486755848
gnn,shortest_path,ood_size,30075005,300,750,2.5,0,3,41.0,36,0.12195121951219512,4,0,1,3,3,0.4601921159774065,0.4757508640177548,0.0011064810678362846
gnn,shortest_path,ood_size,30075006,300,750,2.5,1,3,40.0,26,0.35,4,0,1,3,3,0.04203788097947836,0.05756086902692914,0.0010849512182176113
gnn,shortest_path,ood_size,30075007,300,750,2.5,2,3,36.0,36,0.0,2,0,2,3,3,0.43614354310557246,0.4515530108474195,0.001089910976588726
gnn,shortest_path,ood_size,30075008,300,750,2.5,3,3,39.0,35,0.10256410256410256,4,0,1,3,3,0.5973067861050367,0.6126756840385497,0.0010842601768672466
gnn,shortest_path,ood_size,30075009,300,750,2.5,4,3,48.0,29,0.3958333333333333,6,0,0,3,3,0.6597969182766974,0.6755820461548865,0.0010838499292731285
gnn,shortest_path,ood_size,30075010,300,750,2.5,5,3,31.0,24,0.22580645161290322,2,0,2,3,3,0.03972765011712909,0.12864393601194024,0.0010857698507606983
gnn,shortest_path,ood_size,30075011,300,750,2.5,6,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.0786754209548235,0.0943055977113545,0.0010775309056043625
gnn,shortest_path,ood_size,30075012,300,750,2.5,7,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.22110037319362164,0.2366983606480062,0.0010818103328347206
gnn,shortest_path,ood_size,30075013,300,750,2.5,8,3,55.0,45,0.18181818181818182,4,0,1,3,3,0.03984173107892275,0.05582861788570881,0.0010818708688020706
gnn,shortest_path,ood_size,30075014,300,750,2.5,9,3,39.0,34,0.1282051282051282,4,0,1,3,3,0.42326058726757765,0.4389223442412913,0.0010882401838898659
gnn,shortest_path,ood_size,30075015,300,750,2.5,10,3,41.0,35,0.14634146341463414,2,0,2,3,3,0.059198259841650724,0.07465918874368072,0.0010821097530424595
gnn,shortest_path,ood_size,30075016,300,750,2.5,11,3,60.0,50,0.16666666666666666,4,0,1,3,3,0.08715910511091352,0.10276200203225017,0.0010794210247695446
gnn,shortest_path,ood_size,30075017,300,750,2.5,12,3,41.0,23,0.43902439024390244,6,0,0,3,3,0.085912283975631,0.10156240221112967,0.001080201007425785
gnn,shortest_path,ood_size,30075018,300,750,2.5,13,3,52.0,52,0.0,2,0,2,3,3,0.061507551930844784,0.07740108901634812,0.0010856213048100471
gnn,shortest_path,ood_size,30075019,300,750,2.5,14,3,50.0,43,0.14,2,0,2,3,3,0.04138927115127444,0.05696344980970025,0.001092610415071249
gnn,shortest_path,ood_size,30075020,300,750,2.5,15,3,43.0,43,0.0,0,1,3,3,3,0.06460641324520111,0.08005972113460302,0.0011111707426607609
gnn,shortest_path,ood_size,30075021,300,750,2.5,16,3,31.0,30,0.03225806451612903,2,0,2,3,3,0.4974924451671541,0.5128604932688177,0.0010812203399837017
gnn,shortest_path,ood_size,30075022,300,750,2.5,17,3,51.0,35,0.3137254901960784,4,0,1,3,3,0.06786819500848651,0.08320315182209015,0.0010843407362699509
gnn,shortest_path,ood_size,30075023,300,750,2.5,18,3,48.0,39,0.1875,6,0,0,3,3,0.4409383558668196,0.45664984406903386,0.0011250614188611507
gnn,shortest_path,ood_size,30075024,300,750,2.5,19,3,56.0,48,0.14285714285714285,2,0,2,3,3,0.32642184663563967,0.3425499051809311,0.0010878508910536766
gnn,shortest_path,ood_size,30120005,300,1200,4.0,0,3,12.0,9,0.25,3,0,1,3,2,0.08714163489639759,0.11080287676304579,0.001189161092042923
gnn,shortest_path,ood_size,30120006,300,1200,4.0,1,3,30.0,22,0.26666666666666666,2,0,2,3,3,0.19890317181125283,0.22242778399959207,0.0011441409587860107
gnn,shortest_path,ood_size,30120007,300,1200,4.0,2,3,22.0,20,0.09090909090909091,4,0,1,3,3,1.0312827681191266,1.054929590318352,0.0011836998164653778
gnn,shortest_path,ood_size,30120008,300,1200,4.0,3,3,23.0,18,0.21739130434782608,6,0,0,3,3,0.13247395819053054,0.15614019986242056,0.0011530308984220028
gnn,shortest_path,ood_size,30120009,300,1200,4.0,4,3,19.0,18,0.05263157894736842,2,0,2,3,3,0.23821858130395412,0.2631307039409876,0.0012290198355913162
gnn,shortest_path,ood_size,30120010,300,1200,4.0,5,3,31.0,25,0.1935483870967742,4,0,1,3,3,0.18810994643718004,0.21218040864914656,0.0011254712007939816
gnn,shortest_path,ood_size,30120011,300,1200,4.0,6,3,30.0,27,0.1,2,0,2,3,3,0.2541971909813583,0.2780375317670405,0.0011261599138379097
gnn,shortest_path,ood_size,30120012,300,1200,4.0,7,3,24.0,15,0.375,4,0,1,3,3,0.5783987659960985,0.6020794282667339,0.0011662510223686695
gnn,shortest_path,ood_size,30120013,300,1200,4.0,8,3,22.0,10,0.5454545454545454,4,0,1,3,3,0.18180476315319538,0.28169790422543883,0.0011233696714043617
gnn,shortest_path,ood_size,30120014,300,1200,4.0,9,3,40.0,32,0.2,2,0,2,3,3,0.16329018399119377,0.18779353611171246,0.001127731055021286
gnn,shortest_path,ood_size,30120015,300,1200,4.0,10,3,23.0,19,0.17391304347826086,2,0,2,3,3,1.257704634219408,1.2815296757034957,0.0011312910355627537
gnn,shortest_path,ood_size,30120016,300,1200,4.0,11,3,27.0,21,0.2222222222222222,4,0,1,3,3,1.1245641061104834,1.1487606782466173,0.0011316007003188133
gnn,shortest_path,ood_size,30120017,300,1200,4.0,12,3,27.0,23,0.14814814814814814,4,0,1,3,3,0.14823227608576417,0.17204469814896584,0.001161209773272276
gnn,shortest_path,ood_size,30120018,300,1200,4.0,13,3,22.0,16,0.2727272727272727,6,0,0,3,3,0.2836871058680117,0.30746054789051414,0.0011362899094820023
gnn,shortest_path,ood_size,30120019,300,1200,4.0,14,3,36.0,28,0.2222222222222222,2,0,2,3,3,0.13172474689781666,0.15556181967258453,0.0011516711674630642
gnn,shortest_path,ood_size,30120020,300,1200,4.0,15,3,29.0,20,0.3103448275862069,2,0,2,3,3,0.17299558874219656,0.269302177708596,0.001128349918872118
gnn,shortest_path,ood_size,30120021,300,1200,4.0,16,3,19.0,17,0.10526315789473684,4,0,1,3,3,0.08768586535006762,0.11115790670737624,0.001125129871070385
gnn,shortest_path,ood_size,30120022,300,1200,4.0,17,3,27.0,26,0.037037037037037035,2,0,2,3,3,0.6409493680112064,0.6653844709508121,0.0011428608559072018
gnn,shortest_path,ood_size,30120023,300,1200,4.0,18,3,30.0,28,0.06666666666666667,4,0,1,3,3,0.14054036233574152,0.16451748413965106,0.0011259098537266254
gnn,shortest_path,ood_size,30120024,300,1200,4.0,19,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.36001440417021513,0.38417048705741763,0.0011840509250760078
gnn,shortest_path,ood_size,40100005,400,1000,2.5,0,3,46.0,41,0.10869565217391304,4,0,1,3,3,0.18378570396453142,0.20529362512752414,0.0011720000766217709
gnn,shortest_path,ood_size,40100006,400,1000,2.5,1,3,35.0,28,0.2,2,0,2,3,3,0.16417697397992015,0.1856313250027597,0.0011589610949158669
gnn,shortest_path,ood_size,40100007,400,1000,2.5,2,3,45.0,41,0.08888888888888889,2,0,2,3,3,0.16925381682813168,0.19077548803761601,0.0011528902687132359
gnn,shortest_path,ood_size,40100008,400,1000,2.5,3,3,45.0,40,0.1111111111111111,2,0,2,3,3,0.11651469022035599,0.13791103987023234,0.0011543510481715202
gnn,shortest_path,ood_size,40100009,400,1000,2.5,4,3,39.0,32,0.1794871794871795,6,0,0,3,3,1.0413699327036738,1.0624813241884112,0.002267730887979269
gnn,shortest_path,ood_size,40100010,400,1000,2.5,5,3,30.0,24,0.2,2,0,2,3,3,0.12250130297616124,0.14393245382234454,0.0011189407669007778
gnn,shortest_path,ood_size,40100011,400,1000,2.5,6,3,46.0,45,0.021739130434782608,2,0,2,3,3,1.2747917231172323,1.296024943701923,0.0011256299912929535
gnn,shortest_path,ood_size,40100012,400,1000,2.5,7,3,43.0,37,0.13953488372093023,4,0,1,3,3,0.09843748062849045,0.12011969182640314,0.001170910894870758
gnn,shortest_path,ood_size,40100013,400,1000,2.5,8,3,48.0,46,0.041666666666666664,2,0,2,3,3,0.978377450723201,0.9996543321758509,0.0011180108413100243
gnn,shortest_path,ood_size,40100014,400,1000,2.5,9,3,34.0,31,0.08823529411764706,2,0,2,3,3,0.0795262809842825,0.10035995114594698,0.0011350810527801514
gnn,shortest_path,ood_size,40100015,400,1000,2.5,10,3,41.0,35,0.14634146341463414,4,0,1,3,3,0.9702760670334101,0.9913492081686854,0.001208969857543707
gnn,shortest_path,ood_size,40100016,400,1000,2.5,11,3,26.0,21,0.19230769230769232,4,0,1,3,3,0.07252385700121522,0.09343574801459908,0.0011766809038817883
gnn,shortest_path,ood_size,40100017,400,1000,2.5,12,3,47.0,38,0.19148936170212766,4,0,1,3,3,0.1387984910979867,0.1601526620797813,0.001107421237975359
gnn,shortest_path,ood_size,40100018,400,1000,2.5,13,3,45.0,41,0.08888888888888889,2,0,2,3,3,0.3715420598164201,0.39342254120856524,0.0015343907289206982
gnn,shortest_path,ood_size,40100019,400,1000,2.5,14,3,58.0,49,0.15517241379310345,2,0,2,3,3,0.6136192041449249,0.6342609850689769,0.0011197896674275398
gnn,shortest_path,ood_size,40100020,400,1000,2.5,15,3,32.0,30,0.0625,2,0,2,3,3,0.21982838213443756,0.24083534302189946,0.001117589883506298
gnn,shortest_path,ood_size,40100021,400,1000,2.5,16,3,52.0,47,0.09615384615384616,2,0,2,3,3,0.4020396061241627,0.422745605930686,0.0011261808685958385
gnn,shortest_path,ood_size,40100022,400,1000,2.5,17,3,41.0,28,0.3170731707317073,6,0,0,3,3,0.05770830903202295,0.07822756003588438,0.0011205202899873257
gnn,shortest_path,ood_size,40100023,400,1000,2.5,18,3,40.0,36,0.1,6,0,0,3,3,0.7981538292951882,0.8186246594414115,0.001129360869526863
gnn,shortest_path,ood_size,40100024,400,1000,2.5,19,3,42.0,41,0.023809523809523808,4,0,1,3,3,0.9355939691886306,0.9564284798689187,0.0011367001570761204
gnn,shortest_path,ood_size,40160005,400,1600,4.0,0,3,34.0,30,0.11764705882352941,4,0,1,3,3,1.1319241798482835,1.1644168361090124,0.0011837109923362732
gnn,shortest_path,ood_size,40160006,400,1600,4.0,1,3,31.0,27,0.12903225806451613,4,0,1,3,3,0.2546928399242461,0.2864134470000863,0.001234780065715313
gnn,shortest_path,ood_size,40160007,400,1600,4.0,2,3,27.0,24,0.1111111111111111,4,0,1,3,3,1.0282511757686734,1.060094331856817,0.0011703409254550934
gnn,shortest_path,ood_size,40160008,400,1600,4.0,3,3,22.0,21,0.045454545454545456,3,0,1,3,2,1.615244307089597,1.6470254343003035,0.0011589000932872295
gnn,shortest_path,ood_size,40160009,400,1600,4.0,4,3,21.0,17,0.19047619047619047,6,0,0,3,3,1.4006264167837799,1.5050892098806798,0.0011696899309754372
gnn,shortest_path,ood_size,40160010,400,1600,4.0,5,3,29.0,26,0.10344827586206896,2,0,2,3,3,0.2991761430166662,0.3310060487128794,0.0011828308925032616
gnn,shortest_path,ood_size,40160011,400,1600,4.0,6,3,30.0,26,0.13333333333333333,2,0,2,3,3,1.1165789919905365,1.1482603587210178,0.0011725910007953644
gnn,shortest_path,ood_size,40160012,400,1600,4.0,7,3,27.0,25,0.07407407407407407,2,0,2,3,3,0.42893405025824904,0.4611977459862828,0.0011738897301256657
gnn,shortest_path,ood_size,40160013,400,1600,4.0,8,3,22.0,13,0.4090909090909091,6,0,0,3,3,0.7928288960829377,0.8243053718470037,0.001177431084215641
gnn,shortest_path,ood_size,40160014,400,1600,4.0,9,3,22.0,22,0.0,2,0,2,3,3,0.12751426501199603,0.23207221925258636,0.0011633401736617088
gnn,shortest_path,ood_size,40160015,400,1600,4.0,10,3,27.0,27,0.0,6,0,0,3,3,1.0658222446218133,1.0978415617719293,0.0011606309562921524
gnn,shortest_path,ood_size,40160016,400,1600,4.0,11,3,37.0,33,0.10810810810810811,4,0,1,3,3,0.914836558047682,0.9471135749481618,0.0011675609275698662
gnn,shortest_path,ood_size,40160017,400,1600,4.0,12,3,23.0,23,0.0,0,1,3,3,3,0.8429626123979688,0.9508741958998144,0.0012015909887850285
gnn,shortest_path,ood_size,40160018,400,1600,4.0,13,3,29.0,23,0.20689655172413793,6,0,0,3,3,1.2354115722700953,1.267558158840984,0.0012056399136781693
gnn,shortest_path,ood_size,40160019,400,1600,4.0,14,3,24.0,22,0.08333333333333333,4,0,1,3,3,0.8251921320334077,0.8573430087417364,0.0011665113270282745
gnn,shortest_path,ood_size,40160020,400,1600,4.0,15,3,26.0,23,0.11538461538461539,2,0,2,3,3,0.3639792762696743,0.47108734166249633,0.001165701076388359
gnn,shortest_path,ood_size,40160021,400,1600,4.0,16,3,30.0,30,0.0,0,1,3,3,3,1.265848278068006,1.2975027454085648,0.0011920207180082798
gnn,shortest_path,ood_size,40160022,400,1600,4.0,17,3,22.0,16,0.2727272727272727,6,0,0,3,3,0.3431413061916828,0.3746439120732248,0.001166009809821844
gnn,shortest_path,ood_size,40160023,400,1600,4.0,18,3,27.0,27,0.0,1,0,2,3,2,1.4086925121955574,1.4406742379069328,0.0011586006730794907
gnn,shortest_path,ood_size,40160024,400,1600,4.0,19,3,27.0,21,0.2222222222222222,4,0,1,3,3,1.0539407702162862,1.0857536559924483,0.0012335903011262417
gnn,shortest_path,ood_size,10025005,100,250,2.5,0,4,13.0,13,0.0,4,0,1,4,2,0.012609807308763266,0.018508809618651867,0.001047781202942133
gnn,shortest_path,ood_size,10025006,100,250,2.5,1,4,39.0,31,0.20512820512820512,4,0,2,4,4,0.46346225682646036,0.46908178040757775,0.0010978011414408684
gnn,shortest_path,ood_size,10025007,100,250,2.5,2,4,29.0,28,0.034482758620689655,4,0,2,4,4,0.07264839811250567,0.0784199801273644,0.001070080790668726
gnn,shortest_path,ood_size,10025008,100,250,2.5,3,4,34.0,29,0.14705882352941177,4,0,2,4,4,0.30138757498934865,0.30713479686528444,0.00109377084299922
gnn,shortest_path,ood_size,10025009,100,250,2.5,4,4,43.0,31,0.27906976744186046,6,0,1,4,4,0.029522355180233717,0.03513995837420225,0.0010715802200138569
gnn,shortest_path,ood_size,10025010,100,250,2.5,5,4,35.0,26,0.2571428571428571,6,0,1,4,4,0.4085001889616251,0.4143178123049438,0.001077720895409584
gnn,shortest_path,ood_size,10025011,100,250,2.5,6,4,24.0,18,0.25,4,0,2,4,4,0.021563221234828234,0.027166114188730717,0.00104941101744771
gnn,shortest_path,ood_size,10025012,100,250,2.5,7,4,17.0,10,0.4117647058823529,4,0,2,4,4,0.01517309807240963,0.02093498082831502,0.0010359310545027256
gnn,shortest_path,ood_size,10025013,100,250,2.5,8,4,31.0,27,0.12903225806451613,6,0,1,4,4,0.3777914438396692,0.3834553570486605,0.0011088610626757145
gnn,shortest_path,ood_size,10025014,100,250,2.5,9,4,39.0,33,0.15384615384615385,2,0,3,4,4,0.5697893616743386,0.5755626750178635,0.0011187009513378143
gnn,shortest_path,ood_size,10025015,100,250,2.5,10,4,32.0,24,0.25,6,0,1,4,4,0.4662697692401707,0.472032621037215,0.0010938500054180622
gnn,shortest_path,ood_size,10025016,100,250,2.5,11,4,19.0,11,0.42105263157894735,4,0,2,4,4,0.024915472138673067,0.030612235888838768,0.0010615698993206024
gnn,shortest_path,ood_size,10025017,100,250,2.5,12,4,48.0,44,0.08333333333333333,4,0,2,4,4,0.041083211079239845,0.04679420404136181,0.0010886909440159798
gnn,shortest_path,ood_size,10025018,100,250,2.5,13,4,37.0,35,0.05405405405405406,4,0,2,4,4,0.7971818489022553,0.8030242207460105,0.0010839710012078285
gnn,shortest_path,ood_size,10025019,100,250,2.5,14,4,58.0,53,0.08620689655172414,4,0,2,4,4,0.3493857588618994,0.3551691323518753,0.0010848911479115486
gnn,shortest_path,ood_size,10025020,100,250,2.5,15,4,37.0,37,0.0,0,1,4,4,4,0.5098976013250649,0.5159506448544562,0.0010830508545041084
gnn,shortest_path,ood_size,10025021,100,250,2.5,16,4,28.0,17,0.39285714285714285,6,0,1,4,4,0.36045400518924,0.36647410690784454,0.001114959828555584
gnn,shortest_path,ood_size,10025022,100,250,2.5,17,4,57.0,34,0.40350877192982454,8,0,0,4,4,0.028012943919748068,0.033805036917328835,0.00106912013143301
gnn,shortest_path,ood_size,10025023,100,250,2.5,18,4,44.0,31,0.29545454545454547,6,0,1,4,4,0.6527539840899408,0.6585251870565116,0.0010869703255593777
gnn,shortest_path,ood_size,10025024,100,250,2.5,19,4,42.0,34,0.19047619047619047,2,0,3,4,4,0.07025963580235839,0.07604523887857795,0.0010728910565376282
gnn,shortest_path,ood_size,10040005,100,400,4.0,0,4,27.0,18,0.3333333333333333,4,0,2,4,4,0.703581539914012,0.7119317441247404,0.001105880830436945
gnn,shortest_path,ood_size,10040006,100,400,4.0,1,4,23.0,19,0.17391304347826086,4,0,2,4,4,0.030507955234497786,0.03898760862648487,0.0010813111439347267
gnn,shortest_path,ood_size,10040007,100,400,4.0,2,4,26.0,24,0.07692307692307693,6,0,1,4,4,0.9472743147052824,0.9556074193678796,0.0011124098673462868
gnn,shortest_path,ood_size,10040008,100,400,4.0,3,4,24.0,23,0.041666666666666664,2,0,3,4,4,0.05996078997850418,0.06882619624957442,0.0010992512106895447
gnn,shortest_path,ood_size,10040009,100,400,4.0,4,4,24.0,24,0.0,4,0,2,4,4,0.377503692638129,0.38598571671172976,0.0010912911966443062
gnn,shortest_path,ood_size,10040010,100,400,4.0,5,4,39.0,31,0.20512820512820512,4,0,2,4,4,0.0767886689864099,0.08536002319306135,0.001126880757510662
gnn,shortest_path,ood_size,10040011,100,400,4.0,6,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.5549544640816748,0.5633323681540787,0.0011125309392809868
gnn,shortest_path,ood_size,10040012,100,400,4.0,7,4,27.0,21,0.2222222222222222,6,0,1,4,4,0.10022709099575877,0.10869926493614912,0.0011067911982536316
gnn,shortest_path,ood_size,10040013,100,400,4.0,8,4,34.0,33,0.029411764705882353,2,0,3,4,4,0.0919310967437923,0.10046570096164942,0.001076380256563425
gnn,shortest_path,ood_size,10040014,100,400,4.0,9,4,22.0,17,0.22727272727272727,2,0,3,4,4,0.6192435570992529,0.6276671113446355,0.0011212998069822788
gnn,shortest_path,ood_size,10040015,100,400,4.0,10,4,47.0,36,0.23404255319148937,4,0,2,4,4,0.4153226022608578,0.42388790799304843,0.0010945606045424938
gnn,shortest_path,ood_size,10040016,100,400,4.0,11,4,17.0,8,0.5294117647058824,4,0,2,4,4,0.0590479401871562,0.06758156418800354,0.0011028102599084377
gnn,shortest_path,ood_size,10040017,100,400,4.0,12,4,23.0,19,0.17391304347826086,5,0,1,4,3,0.6430482291616499,0.6513875629752874,0.0011016097851097584
gnn,shortest_path,ood_size,10040018,100,400,4.0,13,4,26.0,24,0.07692307692307693,4,0,2,4,4,0.13375863805413246,0.14220051327720284,0.001124511007219553
gnn,shortest_path,ood_size,10040019,100,400,4.0,14,4,26.0,20,0.23076923076923078,4,0,2,4,4,0.565198068972677,0.5735762938857079,0.001096550840884447
gnn,shortest_path,ood_size,10040020,100,400,4.0,15,4,26.0,25,0.038461538461538464,2,0,3,4,4,0.41845583403483033,0.42709883907809854,0.0010929112322628498
gnn,shortest_path,ood_size,10040021,100,400,4.0,16,4,29.0,22,0.2413793103448276,4,0,2,4,4,0.4264289392158389,0.43510448280721903,0.0010869107209146023
gnn,shortest_path,ood_size,10040022,100,400,4.0,17,4,27.0,24,0.1111111111111111,6,0,1,4,4,0.5486050411127508,0.5570710152387619,0.001091610174626112
gnn,shortest_path,ood_size,10040023,100,400,4.0,18,4,34.0,33,0.029411764705882353,2,0,3,4,4,0.5720086232759058,0.5804071365855634,0.0011154497042298317
gnn,shortest_path,ood_size,10040024,100,400,4.0,19,4,29.0,28,0.034482758620689655,6,0,1,4,4,0.4477268592454493,0.4561278629116714,0.0010942202061414719
gnn,shortest_path,ood_size,15037505,150,375,2.5,0,4,35.0,21,0.4,6,0,1,4,4,0.03341864701360464,0.041736050974577665,0.0010988800786435604
gnn,shortest_path,ood_size,15037506,150,375,2.5,1,4,50.0,47,0.06,2,0,3,4,4,0.428908159956336,0.43690864415839314,0.001092391088604927
gnn,shortest_path,ood_size,15037507,150,375,2.5,2,4,48.0,46,0.041666666666666664,4,0,2,4,4,0.043559812009334564,0.0516552971675992,0.0010920511558651924
gnn,shortest_path,ood_size,15037508,150,375,2.5,3,4,14.0,14,0.0,5,0,1,4,3,0.016842208802700043,0.025001562666147947,0.0010453099384903908
gnn,shortest_path,ood_size,15037509,150,375,2.5,4,4,46.0,43,0.06521739130434782,2,0,3,4,4,0.5832673381082714,0.5916836732067168,0.0011039809323847294
gnn,shortest_path,ood_size,15037510,150,375,2.5,5,4,64.0,59,0.078125,2,0,3,4,4,0.45318087190389633,0.4616046962328255,0.001087309792637825
gnn,shortest_path,ood_size,15037511,150,375,2.5,6,4,28.0,24,0.14285714285714285,2,0,3,4,4,0.03473698766902089,0.04294841177761555,0.0010904399678111076
gnn,shortest_path,ood_size,15037512,150,375,2.5,7,4,45.0,45,0.0,2,0,3,4,4,0.049957554787397385,0.057881870307028294,0.0010800310410559177
gnn,shortest_path,ood_size,15037513,150,375,2.5,8,4,48.0,35,0.2708333333333333,6,0,1,4,4,0.020514810923486948,0.031344175804406404,0.0010987110435962677
gnn,shortest_path,ood_size,15037514,150,375,2.5,9,4,52.0,50,0.038461538461538464,4,0,2,4,4,0.7519826148636639,0.7602406088262796,0.0010944106616079807
gnn,shortest_path,ood_size,15037515,150,375,2.5,10,4,36.0,29,0.19444444444444445,6,0,1,4,4,0.7170934677124023,0.7251488510519266,0.0010982607491314411
gnn,shortest_path,ood_size,15037516,150,375,2.5,11,4,60.0,54,0.1,4,0,2,4,4,0.595811084844172,0.603975438978523,0.0010836911387741566
gnn,shortest_path,ood_size,15037517,150,375,2.5,12,4,59.0,52,0.11864406779661017,4,0,2,4,4,0.04256277112290263,0.05082787619903684,0.001104780938476324
gnn,shortest_path,ood_size,15037518,150,375,2.5,13,4,21.0,21,0.0,4,0,2,4,4,0.03268113732337952,0.04074726998806,0.0010850708931684494
gnn,shortest_path,ood_size,15037519,150,375,2.5,14,4,40.0,35,0.125,4,0,2,4,4,0.46533985901623964,0.47345733270049095,0.0010914509184658527
gnn,shortest_path,ood_size,15037520,150,375,2.5,15,4,52.0,48,0.07692307692307693,4,0,2,4,4,0.7353359758853912,0.7436934909783304,0.001096170861274004
gnn,shortest_path,ood_size,15037521,150,375,2.5,16,4,35.0,26,0.2571428571428571,8,0,0,4,4,0.6093823821283877,0.6175582171417773,0.0010845912620425224
gnn,shortest_path,ood_size,15037522,150,375,2.5,17,4,55.0,47,0.14545454545454545,2,0,3,4,4,0.04915220523253083,0.05733833881095052,0.0010798899456858635
gnn,shortest_path,ood_size,15037523,150,375,2.5,18,4,47.0,38,0.19148936170212766,4,0,2,4,4,0.39594562305137515,0.4042860367335379,0.0010967599228024483
gnn,shortest_path,ood_size,15037524,150,375,2.5,19,4,48.0,48,0.0,0,1,4,4,4,0.034349088091403246,0.0425882819108665,0.0010877596214413643
gnn,shortest_path,ood_size,15060005,150,600,4.0,0,4,26.0,22,0.15384615384615385,4,0,2,4,4,0.8863330339081585,0.8989399010315537,0.0011016600765287876
gnn,shortest_path,ood_size,15060006,150,600,4.0,1,4,25.0,21,0.16,6,0,1,4,4,0.14694678504019976,0.15914275217801332,0.0010825302451848984
gnn,shortest_path,ood_size,15060007,150,600,4.0,2,4,43.0,38,0.11627906976744186,4,0,2,4,4,0.08935932582244277,0.10166759230196476,0.0010883607901632786
gnn,shortest_path,ood_size,15060008,150,600,4.0,3,4,39.0,33,0.15384615384615385,6,0,1,4,4,0.10792445484548807,0.12003159197047353,0.001073960680514574
gnn,shortest_path,ood_size,15060009,150,600,4.0,4,4,30.0,27,0.1,4,0,2,4,4,0.9553683288395405,0.9678295757621527,0.001078189816325903
gnn,shortest_path,ood_size,15060010,150,600,4.0,5,4,43.0,40,0.06976744186046512,6,0,1,4,4,0.9131034379824996,0.9250253443606198,0.0010822699405252934
gnn,shortest_path,ood_size,15060011,150,600,4.0,6,4,34.0,28,0.17647058823529413,2,0,3,4,4,0.4555432330816984,0.4682891801930964,0.0010906900279223919
gnn,shortest_path,ood_size,15060012,150,600,4.0,7,4,30.0,22,0.26666666666666666,6,0,1,4,4,0.4168643429875374,0.4296413897536695,0.0010877298191189766
gnn,shortest_path,ood_size,15060013,150,600,4.0,8,4,35.0,30,0.14285714285714285,4,0,2,4,4,0.4716324219480157,0.4843668481335044,0.0010952306911349297
gnn,shortest_path,ood_size,15060014,150,600,4.0,9,4,32.0,23,0.28125,4,0,2,4,4,0.7607155991718173,0.7729023657739162,0.0011157500557601452
gnn,shortest_path,ood_size,15060015,150,600,4.0,10,4,25.0,25,0.0,4,0,2,4,4,1.1354815820232034,1.147888476960361,0.0011616507545113564
gnn,shortest_path,ood_size,15060016,150,600,4.0,11,4,24.0,20,0.16666666666666666,4,0,2,4,4,0.8453276627697051,0.8577500493265688,0.0011087208986282349
