n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,375,2.5,15,4,50.0,41,0.18,4,0,2,4,4,0.03277570800855756,0.040723175974562764,0.0010772759560495615
150,375,2.5,16,4,61.0,53,0.13114754098360656,4,0,2,4,4,0.18219732609577477,0.1902038229163736,0.0010745958425104618
150,375,2.5,17,4,56.0,23,0.5892857142857143,8,0,0,4,4,0.030197297921404243,0.038320065941661596,0.0010772149544209242
150,375,2.5,18,4,38.0,32,0.15789473684210525,6,0,1,4,4,0.040762824937701225,0.04909913195297122,0.0010780850425362587
150,375,2.5,19,4,52.0,46,0.11538461538461539,4,0,2,4,4,0.2811202958691865,0.2892584539949894,0.0010739059653133154
150,600,4.0,0,4,35.0,29,0.17142857142857143,4,0,2,4,4,0.2526785209774971,0.26507721096277237,0.0010940460488200188
150,600,4.0,1,4,27.0,21,0.2222222222222222,4,0,2,4,4,0.21772912191227078,0.2304633699823171,0.0010753059759736061
150,600,4.0,2,4,24.0,19,0.20833333333333334,6,0,1,4,4,0.09019697597250342,0.10275541595183313,0.001079946057870984
150,600,4.0,3,4,38.0,35,0.07894736842105263,4,0,2,4,4,0.3383435548748821,0.3505334958899766,0.0010811751708388329
150,600,4.0,4,4,37.0,23,0.3783783783783784,8,0,0,4,4,0.1926983029115945,0.20456125610508025,0.0010894560255110264
150,600,4.0,5,4,37.0,27,0.2702702702702703,8,0,0,4,4,0.42088034306652844,0.4328528349287808,0.0010830159299075603
150,600,4.0,6,4,30.0,24,0.2,6,0,1,4,4,0.3192792821209878,0.33161844313144684,0.0010814859997481108
150,600,4.0,7,4,25.0,19,0.24,4,0,2,4,4,0.05835777521133423,0.07074298500083387,0.001070515951141715
150,600,4.0,8,4,39.0,27,0.3076923076923077,8,0,0,4,4,0.06572359404526651,0.07794960495084524,0.0010727648623287678
150,600,4.0,9,4,22.0,14,0.36363636363636365,4,0,2,4,4,0.21216346509754658,0.22468662401661277,0.001081304857507348
150,600,4.0,10,4,28.0,19,0.32142857142857145,4,0,2,4,4,0.1042697699740529,0.11642929096706212,0.0010759159922599792
150,600,4.0,11,4,26.0,25,0.038461538461538464,4,0,2,4,4,0.09364999295212328,0.10594173287972808,0.0010795558337122202
150,600,4.0,12,4,10.0,10,0.0,6,0,1,4,4,0.03729076008312404,0.04974112007766962,0.001083205919712782
150,600,4.0,13,4,25.0,21,0.16,8,0,0,4,4,0.7049559268634766,0.7174092070199549,0.001086146105080843
150,600,4.0,14,4,20.0,16,0.2,4,0,2,4,4,0.39748544711619616,0.40980615792796016,0.0010816860012710094
150,600,4.0,15,4,24.0,21,0.125,4,0,2,4,4,0.3853876059874892,0.39727140800096095,0.001090765930712223
150,600,4.0,16,4,36.0,28,0.2222222222222222,6,0,1,4,4,0.57567257899791,0.5875480009708554,0.0010814450215548277
150,600,4.0,17,4,34.0,26,0.23529411764705882,6,0,1,4,4,0.28195562306791544,0.2941074939444661,0.0010776249691843987
150,600,4.0,18,4,24.0,16,0.3333333333333333,6,0,1,4,4,0.21549901110120118,0.22853165911510587,0.0010743960738182068
150,600,4.0,19,4,22.0,17,0.22727272727272727,4,0,2,4,4,0.06972585921175778,0.08292565611191094,0.0010771160013973713
200,500,2.5,0,4,38.0,24,0.3684210526315789,6,0,1,4,4,0.22210605395957828,0.23243725299835205,0.001094165025278926
200,500,2.5,1,4,51.0,35,0.3137254901960784,6,0,1,4,4,0.3372121399734169,0.347565078176558,0.0010841249022632837
200,500,2.5,2,4,46.0,35,0.2391304347826087,8,0,0,4,4,0.043411965016275644,0.05373484315350652,0.001080856192857027
200,500,2.5,3,4,36.0,27,0.25,2,0,3,4,4,0.030072559136897326,0.04065273609012365,0.0010845060460269451
200,500,2.5,4,4,20.0,17,0.15,6,0,1,4,4,0.03444315120577812,0.04531626706011593,0.0010806559585034847
200,500,2.5,5,4,41.0,34,0.17073170731707318,4,0,2,4,4,0.05305191618390381,0.06399536202661693,0.0010779059957712889
200,500,2.5,6,4,47.0,37,0.2127659574468085,6,0,1,4,4,0.37787120579741895,0.38835299387574196,0.0010795360431075096
200,500,2.5,7,4,46.0,31,0.32608695652173914,8,0,0,4,4,0.04135429300367832,0.05186819122172892,0.0010788259096443653
200,500,2.5,8,4,42.0,29,0.30952380952380953,8,0,0,4,4,0.2973738710861653,0.30792547785677016,0.0010853959247469902
200,500,2.5,9,4,37.0,33,0.10810810810810811,8,0,0,4,4,0.7325444761663675,0.7429039638955146,0.001086435979232192
200,500,2.5,10,4,57.0,33,0.42105263157894735,8,0,0,4,4,0.31497776904143393,0.3254733378998935,0.0010728160850703716
200,500,2.5,11,4,36.0,31,0.1388888888888889,8,0,0,4,4,0.11642443109303713,0.12701089796610177,0.0010879859328269958
200,500,2.5,12,4,54.0,47,0.12962962962962962,2,0,3,4,4,0.3041561229620129,0.31485617021098733,0.0010838161688297987
200,500,2.5,13,4,47.0,28,0.40425531914893614,6,0,1,4,4,0.03157941298559308,0.04190240101888776,0.001082354923710227
200,500,2.5,14,4,45.0,27,0.4,8,0,0,4,4,0.03910776204429567,0.049594340147450566,0.0010822948534041643
200,500,2.5,15,4,47.0,37,0.2127659574468085,4,0,2,4,4,0.3436366249807179,0.3539588628336787,0.0011280160397291183
200,500,2.5,16,4,53.0000000053998,42,0.2075471698920582,8,0,0,4,4,0.6018913527950644,0.6124216800089926,0.0010788459330797195
200,500,2.5,17,4,53.0,32,0.39622641509433965,6,0,1,4,4,0.04569197609089315,0.1293059689924121,0.00108303502202034
200,500,2.5,18,4,45.0,34,0.24444444444444444,4,0,2,4,4,0.3399197091348469,0.35077032493427396,0.001083676004782319
200,500,2.5,19,4,34.0,23,0.3235294117647059,4,0,2,4,4,0.03696671104989946,0.0473280290607363,0.0010803260374814272
200,800,4.0,0,4,26.0,24,0.07692307692307693,4,0,2,4,4,0.4665468989405781,0.48254138394258916,0.0010871649719774723
200,800,4.0,1,4,33.0,32,0.030303030303030304,4,0,2,4,4,0.7822788748890162,0.7987623589579016,0.001312193926423788
200,800,4.0,2,4,28.0,24,0.14285714285714285,2,0,3,4,4,0.6483845261391252,0.6651555178686976,0.0010837351437658072
200,800,4.0,3,4,30.0,27,0.1,6,0,1,4,4,0.5251008830964565,0.5413604269269854,0.0010942958761006594
200,800,4.0,4,4,23.0,11,0.5217391304347826,8,0,0,4,4,0.40366429183632135,0.4193446689750999,0.001082796137779951
200,800,4.0,5,4,32.0,20,0.375,6,0,1,4,4,0.10064205410890281,0.11665554880164564,0.0010838161688297987
200,800,4.0,6,4,36.0,34,0.05555555555555555,6,0,1,4,4,0.6775243880692869,0.6933878941927105,0.0010855761356651783
200,800,4.0,7,4,28.0,25,0.10714285714285714,4,0,2,4,4,0.49600673001259565,0.5123419139999896,0.0010794650297611952
200,800,4.0,8,4,25.0,20,0.2,6,0,1,4,4,0.435512593947351,0.4515781889203936,0.0011096959933638573
200,800,4.0,9,4,45.0,27,0.4,8,0,0,4,4,0.473703539930284,0.48960772599093616,0.0010907850228250027
200,800,4.0,10,4,22.0,20,0.09090909090909091,2,0,3,4,4,0.08214833913370967,0.0986775818746537,0.0010870757978409529
200,800,4.0,11,4,36.0,19,0.4722222222222222,6,0,1,4,4,0.06646168185397983,0.0825016270391643,0.001086146105080843
200,800,4.0,12,4,29.0,17,0.41379310344827586,6,0,1,4,4,0.27734259190037847,0.36779104685410857,0.0010914260055869818
200,800,4.0,13,4,46.0,39,0.15217391304347827,4,0,2,4,4,0.23699929402209818,0.253684596857056,0.0010837358422577381
200,800,4.0,14,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.36864672414958477,0.3843368999660015,0.0011103760916739702
200,800,4.0,15,4,26.0,18,0.3076923076923077,2,0,3,4,4,0.43549083382822573,0.4518435378558934,0.0010834250133484602
200,800,4.0,16,4,28.0,21,0.25,6,0,1,4,4,0.7558973920531571,0.7718494271393865,0.0010807458311319351
200,800,4.0,17,4,24.0,24,0.0,2,0,3,4,4,0.45315895206294954,0.5438289870508015,0.0010773851536214352
200,800,4.0,18,4,36.0,24,0.3333333333333333,6,0,1,4,4,0.06991599802859128,0.08591596293263137,0.0010873752180486917
200,800,4.0,19,4,21.0,13,0.38095238095238093,6,0,1,4,4,0.07816707505844533,0.09388833190314472,0.0010909559205174446
300,750,2.5,0,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.5277289820369333,0.5432892099488527,0.0010941349901258945
300,750,2.5,1,4,44.0,31,0.29545454545454547,8,0,0,4,4,0.0556417559273541,0.07104937406256795,0.0010896760504692793
300,750,2.5,2,4,50.0,44,0.12,6,0,1,4,4,0.6802985069807619,0.6958039840683341,0.0010861661285161972
300,750,2.5,3,4,44.0,42,0.045454545454545456,2,0,3,4,4,0.3885694129858166,0.4040056811645627,0.0011062559206038713
300,750,2.5,4,4,58.0,49,0.15517241379310345,6,0,1,4,4,0.04356225486844778,0.05891254311427474,0.001081465044990182
300,750,2.5,5,4,71.0,55,0.22535211267605634,4,0,2,4,4,0.045601366087794304,0.061476191971451044,0.0010733460076153278
300,750,2.5,6,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.2996524318587035,0.31512444000691175,0.0010809460654854774
300,750,2.5,7,4,67.0,53,0.208955223880597,6,0,1,4,4,0.13496750593185425,0.15048232302069664,0.0010834650602191687
300,750,2.5,8,4,58.0,55,0.05172413793103448,4,0,2,4,4,0.35970391891896725,0.37520285695791245,0.0010765260085463524
300,750,2.5,9,4,12.0,9,0.25,6,0,1,4,4,0.05134513298980892,0.06662108190357685,0.0010873849969357252
300,750,2.5,10,4,49.0,37,0.24489795918367346,6,0,1,4,4,0.42314189299941063,0.43874856107868254,0.001080306014046073
300,750,2.5,11,4,51.0,37,0.27450980392156865,4,0,2,4,4,0.2784454971551895,0.2937606950290501,0.0010955750476568937
300,750,2.5,12,4,50.0,43,0.14,6,0,1,4,4,0.36890660203062,0.38422604999504983,0.0010945249814540148
300,750,2.5,13,4,37.0,22,0.40540540540540543,6,0,1,4,4,0.3197433711029589,0.33539706794545054,0.0010796862188726664
300,750,2.5,14,4,23.0,12,0.4782608695652174,6,0,1,4,4,0.047806496964767575,0.06325011397711933,0.0010840450413525105
300,750,2.5,15,4,50.0,44,0.12,6,0,1,4,4,0.4679593329783529,0.48346962104551494,0.0011108650360256433
300,750,2.5,16,4,51.0,46,0.09803921568627451,4,0,2,4,4,0.28084243810735643,0.2964901649393141,0.0010990051086992025
300,750,2.5,17,4,47.0,35,0.2553191489361702,4,0,2,4,4,0.06386465299874544,0.15167622896842659,0.0010777059942483902
300,750,2.5,18,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.0534651440102607,0.06903347210027277,0.0010892858263105154
300,750,2.5,19,4,46.0,40,0.13043478260869565,6,0,1,4,4,0.27731665200553834,0.292719230055809,0.0010768661741167307
300,1200,4.0,0,4,40.0,32,0.2,6,0,1,4,4,0.10846044309437275,0.1320616970770061,0.0011377357877790928
300,1200,4.0,1,4,29.0,24,0.1724137931034483,2,0,3,4,4,0.3842967210803181,0.4794072969816625,0.0011322649661451578
300,1200,4.0,2,4,47.0,35,0.2553191489361702,8,0,0,4,4,0.1175055259373039,0.1411331209819764,0.001132176024839282
300,1200,4.0,3,4,22.0,14,0.36363636363636365,4,0,2,4,4,0.10167845012620091,0.1251952750608325,0.0011257759761065245
300,1200,4.0,4,4,28.0,23,0.17857142857142858,8,0,0,4,4,0.36727882898412645,0.46350944112055004,0.0011234551202505827
300,1200,4.0,5,4,20.0,20,0.0,2,0,3,4,4,0.08631963189691305,0.11007232614792883,0.0011203361209481955
300,1200,4.0,6,4,27.0,24,0.1111111111111111,4,0,2,4,4,0.17726223589852452,0.2009519098792225,0.001130565069615841
300,1200,4.0,7,4,24.0,21,0.125,6,0,1,4,4,0.9200165600050241,0.9436366551090032,0.001423683948814869
300,1200,4.0,8,4,34.0,28,0.17647058823529413,6,0,1,4,4,0.6086378460749984,0.6321128308773041,0.0011558148544281721
300,1200,4.0,9,4,15.0,9,0.4,4,0,2,4,4,0.0836188830435276,0.10735963704064488,0.0011418559588491917
300,1200,4.0,10,4,30.0,17,0.43333333333333335,8,0,0,4,4,0.5064957367721945,0.5300148618407547,0.001148086041212082
300,1200,4.0,11,4,28.0,25,0.10714285714285714,2,0,3,4,4,0.3774177778977901,0.4011762519367039,0.0011276849545538425
300,1200,4.0,12,4,31.0,30,0.03225806451612903,2,0,3,4,4,0.18129888898693025,0.20492639392614365,0.0011477950029075146
300,1200,4.0,13,4,24.0,13,0.4583333333333333,6,0,1,4,4,0.19457631511613727,0.21792555088177323,0.0011470750905573368
300,1200,4.0,14,4,31.0,28,0.0967741935483871,6,0,1,4,4,0.5060404590331018,0.5296360738575459,0.0011204860638827085
300,1200,4.0,15,4,32.0,32,0.0,2,0,3,4,4,0.1539512388408184,0.1774986640084535,0.0011368459090590477
300,1200,4.0,16,4,29.0,23,0.20689655172413793,6,0,1,4,4,0.503981898073107,0.5277113518677652,0.0011679758317768574
300,1200,4.0,17,4,26.0,17,0.34615384615384615,6,0,1,4,4,0.0857789940200746,0.1092618890106678,0.0011383160017430782
300,1200,4.0,18,4,28.0,18,0.35714285714285715,4,0,2,4,4,0.1003190150950104,0.12366040190681815,0.0011453249026089907
300,1200,4.0,19,4,35.0,28,0.2,4,0,2,4,4,0.6641595310065895,0.6879813459236175,0.0011378249619156122
400,1000,2.5,0,4,51.0,49,0.0392156862745098,2,0,3,4,4,0.37718928907997906,0.3976724171079695,0.0011245859786868095
400,1000,2.5,1,4,53.0,44,0.16981132075471697,6,0,1,4,4,0.08643467212095857,0.10683901887387037,0.001105004921555519
400,1000,2.5,2,4,35.0,22,0.37142857142857144,6,0,1,4,4,0.06743744807317853,0.08797194599173963,0.0010991860181093216
400,1000,2.5,3,4,52.0,44,0.15384615384615385,8,0,0,4,4,0.574795271968469,0.6666294320020825,0.0011018349323421717
400,1000,2.5,4,4,53.0,41,0.22641509433962265,6,0,1,4,4,1.0265451800078154,1.047325005987659,0.0011156161781400442
400,1000,2.5,5,4,50.0,31,0.38,8,0,0,4,4,0.08349440386518836,0.10408069007098675,0.0011078550014644861
400,1000,2.5,6,4,39.0,30,0.23076923076923078,8,0,0,4,4,0.49338757107034326,0.5140834271442145,0.0010981750674545765
400,1000,2.5,7,4,59.0,43,0.2711864406779661,8,0,0,4,4,0.4468135889619589,0.46742179594002664,0.0011283359490334988
400,1000,2.5,8,4,58.0,45,0.22413793103448276,6,0,1,4,4,0.46530678286217153,0.4859460399020463,0.0011037259828299284
400,1000,2.5,9,4,16.0,14,0.125,4,0,2,4,4,0.080059336964041,0.10063889413140714,0.0011061159893870354
400,1000,2.5,10,4,35.0,29,0.17142857142857143,4,0,2,4,4,0.3499205089174211,0.44124784087762237,0.001106725074350834
400,1000,2.5,11,4,51.0,44,0.13725490196078433,4,0,2,4,4,0.0918594989925623,0.11307611409574747,0.0011165349278599024
400,1000,2.5,12,4,46.0,37,0.1956521739130435,6,0,1,4,4,0.4853935830760747,0.5063613180536777,0.0011032749898731709
400,1000,2.5,13,4,42.0,34,0.19047619047619047,4,0,2,4,4,0.1785183099564165,0.19887256785295904,0.0011214751284569502
400,1000,2.5,14,4,37.0,24,0.35135135135135137,8,0,0,4,4,0.29510051012039185,0.31576933595351875,0.0011092459317296743
400,1000,2.5,15,4,42.0,30,0.2857142857142857,6,0,1,4,4,0.36353499395772815,0.38406411185860634,0.0011353360023349524
400,1000,2.5,16,4,37.0,28,0.24324324324324326,4,0,2,4,4,0.26114316703751683,0.28163635404780507,0.0011309951078146696
400,1000,2.5,17,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.11879229103215039,0.21444186498411,0.0011004058178514242
400,1000,2.5,18,4,44.0,35,0.20454545454545456,6,0,1,4,4,0.08120387303642929,0.10174082010053098,0.0010967550333589315
400,1000,2.5,19,4,59.0,52,0.11864406779661017,4,0,2,4,4,0.5524463220499456,0.5729753992054611,0.001105144852772355
400,1600,4.0,0,4,27.0,21,0.2222222222222222,4,0,2,4,4,0.9225950401742011,1.0264489410910755,0.001161725027486682
400,1600,4.0,1,4,28.0,26,0.07142857142857142,2,0,3,4,4,0.16095342091284692,0.19256124296225607,0.0011702850461006165
400,1600,4.0,2,4,32.0,30,0.0625,4,0,2,4,4,0.2555580190382898,0.28727486194111407,0.0011439251247793436
400,1600,4.0,3,4,40.0,29,0.275,6,0,1,4,4,0.6137588249985129,0.7217099301051348,0.0011864160187542439
400,1600,4.0,4,4,41.0,30,0.2682926829268293,8,0,0,4,4,0.20517118298448622,0.23672645608894527,0.001145494868978858
400,1600,4.0,5,4,41.0,41,0.0,2,0,3,4,4,0.2272929041646421,0.3306429269723594,0.0011370950378477573
400,1600,4.0,6,4,25.0,18,0.28,6,0,1,4,4,0.6514725629240274,0.6833150850143284,0.0011924451682716608
400,1600,4.0,7,4,31.0,24,0.22580645161290322,6,0,1,4,4,0.18232626491226256,0.21367708896286786,0.00115265604108572
400,1600,4.0,8,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.5487524969503284,0.6565729030407965,0.0011379050556570292
400,1600,4.0,9,4,39.0,30,0.23076923076923078,4,0,2,4,4,0.49513241299428046,0.5268192649818957,0.0011942251585423946
400,1600,4.0,10,4,33.0,32,0.030303030303030304,2,0,3,4,4,0.26162239513359964,0.29319644696079195,0.0011406359262764454
400,1600,4.0,11,4,33.0,26,0.21212121212121213,6,0,1,4,4,0.7749850149266422,0.806561267003417,0.0011462350375950336
400,1600,4.0,12,4,47.0,41,0.1276595744680851,6,0,1,4,4,0.96299182693474,0.9948212779127061,0.0011352149304002523
400,1600,4.0,13,4,25.0,19,0.24,6,0,1,4,4,0.9230468180030584,1.0308482830878347,0.0011559249833226204
400,1600,4.0,14,4,32.0,22,0.3125,8,0,0,4,4,0.21588310902006924,0.24753767205402255,0.0011483659036457539
400,1600,4.0,15,4,26.0,26,0.0,2,0,3,4,4,1.0275829560123384,1.0590600499417633,0.001168514834716916
400,1600,4.0,16,4,34.0,29,0.14705882352941177,6,0,1,4,4,0.4351125250104815,0.4665570289362222,0.0011456559877842665
400,1600,4.0,17,4,26.0,19,0.2692307692307692,4,0,2,4,4,1.2134247270878404,1.245038639055565,0.0011552649084478617
400,1600,4.0,18,4,30.0,25,0.16666666666666666,4,0,2,4,4,0.48359504994004965,0.5152954121585935,0.0011915350332856178
400,1600,4.0,19,4,29.0,13,0.5517241379310345,8,0,0,4,4,0.20439055585302413,0.2360208290629089,0.0011400259099900723
100,250,2.5,0,5,65.0,50,0.23076923076923078,6,0,2,5,5,0.20183123601600528,0.20770732196979225,0.0010870150290429592
100,250,2.5,1,5,21.0,21,0.0,4,0,3,5,5,0.019327021902427077,0.02515169815160334,0.0010746358893811703
100,250,2.5,2,5,33.0,26,0.21212121212121213,4,0,3,5,5,0.19290176313370466,0.19870518893003464,0.0010743958409875631
100,250,2.5,3,5,56.0,45,0.19642857142857142,6,0,2,5,5,0.03198437090031803,0.037680797977373004,0.0010743460152298212
100,250,2.5,4,5,39.0,19,0.5128205128205128,6,0,2,5,5,0.021746742771938443,0.027504160068929195,0.0010614460334181786
100,250,2.5,5,5,18.0,14,0.2222222222222222,6,0,2,5,5,0.019570520846173167,0.02521343808621168,0.0010598758235573769
100,250,2.5,6,5,49.0,41,0.16326530612244897,2,0,4,5,5,0.048104346031323075,0.05384639301337302,0.0010623950511217117
100,250,2.5,7,5,30.0,30,0.0,2,0,4,5,5,0.018312586937099695,0.023925943998619914,0.0010493260342627764
100,250,2.5,8,5,56.0,29,0.48214285714285715,8,0,1,5,5,0.020987235009670258,0.026686331955716014,0.0010563861578702927
100,250,2.5,9,5,47.0,41,0.1276595744680851,6,0,2,5,5,0.3094275430776179,0.31514469999819994,0.0010783260222524405
100,250,2.5,10,5,62.0,51,0.1774193548387097,4,0,3,5,5,0.18437051610089839,0.19004131318069994,0.00106563582085073
100,250,2.5,11,5,53.0,45,0.1509433962264151,6,0,2,5,5,0.3443860821425915,0.35011124797165394,0.0010717560071498156
100,250,2.5,12,5,60.0,48,0.2,6,0,2,5,5,0.16114462004043162,0.1668430168647319,0.0010790762025862932
100,250,2.5,13,5,61.0,52,0.14754098360655737,4,0,3,5,5,0.029618270928040147,0.035332598024979234,0.0010607249569147825
100,250,2.5,14,5,36.0,23,0.3611111111111111,8,0,1,5,5,0.021664222003892064,0.027388168964534998,0.001056385925039649
100,250,2.5,15,5,46.0,35,0.2391304347826087,8,0,1,5,5,0.2549053621478379,0.26060941885225475,0.0010666761081665754
100,250,2.5,16,5,23.0,15,0.34782608695652173,4,0,3,5,5,0.3061104160733521,0.31185520300641656,0.0010703450534492731
100,250,2.5,17,5,35.0,30,0.14285714285714285,6,0,2,5,5,0.019043762935325503,0.024665229953825474,0.001064765965566039
100,250,2.5,18,5,39.0,17,0.5641025641025641,10,0,0,5,5,0.4224285869859159,0.42819406278431416,0.0010766449850052595
100,250,2.5,19,5,52.0,41,0.21153846153846154,4,0,3,5,5,0.020813375944271684,0.02640042407438159,0.0010612660553306341
100,400,4.0,0,5,27.0,22,0.18518518518518517,2,0,4,5,5,0.040029577910900116,0.048248225124552846,0.0010932660661637783
100,400,4.0,1,5,28.0,22,0.21428571428571427,6,0,2,5,5,0.0901881658937782,0.09837089292705059,0.001088655088096857
100,400,4.0,2,5,21.0,17,0.19047619047619047,8,0,1,5,5,0.31950995116494596,0.3285201059188694,0.0010858450550585985
100,400,4.0,3,5,29.0,20,0.3103448275862069,8,0,1,5,5,0.0693453699350357,0.07815701398067176,0.001084045972675085
100,400,4.0,4,5,30.0,20,0.3333333333333333,6,0,2,5,5,0.11838593310676515,0.1265956189017743,0.0010891160927712917
100,400,4.0,5,5,33.0,23,0.30303030303030304,4,0,3,5,5,0.0430056971963495,0.05133416200987995,0.0010919161140918732
100,400,4.0,6,5,29.0,29,0.0,6,0,2,5,5,0.2583830279763788,0.26682597398757935,0.0010728458873927593
100,400,4.0,7,5,22.0,21,0.045454545454545456,6,0,2,5,5,0.035581796895712614,0.04391772300004959,0.0010797858703881502
100,400,4.0,8,5,27.0,21,0.2222222222222222,8,0,1,5,5,0.03419993189163506,0.04261146788485348,0.001078475033864379
100,400,4.0,9,5,25.0,23,0.08,2,0,4,5,5,0.300444328924641,0.3094298020005226,0.0010774359107017517
100,400,4.0,10,5,22.0,20,0.09090909090909091,6,0,2,5,5,0.2975284899584949,0.3059135170187801,0.0010743648745119572
100,400,4.0,11,5,34.0,32,0.058823529411764705,2,0,4,5,5,0.0783349338453263,0.0867635509930551,0.0010927850380539894
100,400,4.0,12,5,22.0,12,0.45454545454545453,6,0,2,5,5,0.026613363064825535,0.035003088880330324,0.0010704949963837862
100,400,4.0,13,5,25.0,20,0.2,8,0,1,5,5,0.026912551140412688,0.03520380798727274,0.0010717748664319515
100,400,4.0,14,5,37.0,28,0.24324324324324326,6,0,2,5,5,0.04741925885900855,0.05589268496260047,0.0010757849086076021
100,400,4.0,15,5,25.0,24,0.04,6,0,2,5,5,0.227130854036659,0.23601978900842369,0.0010829158127307892
100,400,4.0,16,5,29.0,27,0.06896551724137931,2,0,4,5,5,0.04047629702836275,0.0489458329975605,0.0010834848508238792
100,400,4.0,17,5,41.0,40,0.024390243902439025,2,0,4,5,5,0.07922061998397112,0.08751423703506589,0.0010790058877319098
100,400,4.0,18,5,32.0,26,0.1875,6,0,2,5,5,0.23783242097124457,0.2460463368333876,0.0010826659854501486
100,400,4.0,19,5,32.0,23,0.28125,6,0,2,5,5,0.049753168830648065,0.058234645053744316,0.0010868459939956665
150,375,2.5,0,5,15.0,15,0.0,8,0,1,5,5,0.026263724081218243,0.03442212101072073,0.0010866951197385788
150,375,2.5,1,5,34.0,25,0.2647058823529412,6,0,2,5,5,0.3129017190076411,0.32123776501975954,0.0010773458052426577
150,375,2.5,2,5,62.0,54,0.12903225806451613,6,0,2,5,5,0.4435176020488143,0.45181761821731925,0.0010735460091382265
150,375,2.5,3,5,54.0,52,0.037037037037037035,6,0,2,5,5,0.3115862640552223,0.3197337309829891,0.0010756759438663721
150,375,2.5,4,5,43.0,27,0.37209302325581395,10,0,0,5,5,0.3209297959692776,0.329112813109532,0.0010864362120628357
150,375,2.5,5,5,34.0,28,0.17647058823529413,4,0,3,5,5,0.06820138520561159,0.0762308828998357,0.0010774550028145313
150,375,2.5,6,5,50.0,35,0.3,4,0,3,5,5,0.02906414191238582,0.03727087890729308,0.0010731148067861795
150,375,2.5,7,5,50.0,44,0.12,6,0,2,5,5,0.033718063961714506,0.041729051852598786,0.0010856559965759516
150,375,2.5,8,5,23.0,23,0.0,6,0,2,5,5,0.027184339938685298,0.03526909789070487,0.0010902059730142355
150,375,2.5,9,5,46.0,32,0.30434782608695654,6,0,2,5,5,0.3199788900092244,0.3278825681190938,0.0010790559463202953
150,375,2.5,10,5,31.0,31,0.0,4,0,3,5,5,0.02764184889383614,0.03559243609197438,0.0010814659763127565
150,375,2.5,11,5,16.0,16,0.0,8,0,1,5,5,0.024632751010358334,0.032534247962757945,0.001068535028025508
150,375,2.5,12,5,63.0,50,0.20634920634920634,6,0,2,5,5,0.20463617495261133,0.21263537206687033,0.001076115993782878
150,375,2.5,13,5,30.0,30,0.0,4,0,3,5,5,0.025015658931806684,0.0330550370272249,0.001082615228369832
150,375,2.5,14,5,45.0,38,0.15555555555555556,6,0,2,5,5,0.03985914005897939,0.048160835867747664,0.0010826149955391884
150,375,2.5,15,5,50.0,44,0.12,6,0,2,5,5,0.4378242639359087,0.44597733090631664,0.00108823599293828
150,375,2.5,16,5,65.0,59,0.09230769230769231,2,0,4,5,5,0.03478514985181391,0.042815617052838206,0.0010751951485872269
150,375,2.5,17,5,59.0,23,0.6101694915254238,10,0,0,5,5,0.2465115359518677,0.25452251313254237,0.0010745860636234283
150,375,2.5,18,5,39.0,36,0.07692307692307693,4,0,3,5,5,0.3252130390610546,0.3335545249283314,0.0010818461887538433
150,375,2.5,19,5,52.0,46,0.11538461538461539,6,0,2,5,5,0.40167058003135026,0.4098509668838233,0.001077996101230383
150,600,4.0,0,5,38.0,29,0.23684210526315788,6,0,2,5,5,0.06255556712858379,0.07488483795896173,0.0010925650130957365
150,600,4.0,1,5,28.0,21,0.25,8,0,1,5,5,0.29302674904465675,0.3054248387925327,0.0010890760459005833
150,600,4.0,2,5,25.0,19,0.24,6,0,2,5,5,0.7631021630950272,0.775213103974238,0.0010844760108739138
150,600,4.0,3,5,40.0,35,0.125,4,0,3,5,5,0.3889186321757734,0.4008721529971808,0.0010926949325948954
150,600,4.0,4,5,40.0,23,0.425,8,0,1,5,5,0.6091745540034026,0.6211524161044508,0.0010862259659916162
150,600,4.0,5,5,39.0,27,0.3076923076923077,10,0,0,5,5,0.38891553203575313,0.4011996618937701,0.0010910960845649242
150,600,4.0,6,5,31.0,24,0.22580645161290322,6,0,2,5,5,0.2922348720021546,0.30458420189097524,0.0010807260405272245
150,600,4.0,7,5,26.0,19,0.2692307692307692,6,0,2,5,5,0.10306908399797976,0.11535381502471864,0.0010815460700541735
150,600,4.0,8,5,39.0,27,0.3076923076923077,10,0,0,5,5,0.3787377430126071,0.39087575394660234,0.0010950248688459396
150,600,4.0,9,5,23.0,14,0.391304347826087,6,0,2,5,5,0.4205969739705324,0.4327801549807191,0.0010871260892599821
150,600,4.0,10,5,28.0,21,0.25,4,0,3,5,5,0.5255748608615249,0.5377761421259493,0.0010779460426419973
150,600,4.0,11,5,26.0,25,0.038461538461538464,6,0,2,5,5,0.5165028581395745,0.5292390459217131,0.001069766003638506
150,600,4.0,12,5,10.0,10,0.0,8,0,1,5,5,0.03855043393559754,0.05118692317046225,0.0010774750262498856
