model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
transformer,shortest_path,ood_size,20080010,200,800,4.0,5,3,23.0,16,0.30434782608695654,4,0,1,3,3,0.09798887884244323,0.11456574313342571,0.0024605421349406242
transformer,shortest_path,ood_size,20080011,200,800,4.0,6,3,30.0,27,0.1,4,0,1,3,3,0.8850805098190904,0.9013914749957621,0.0024820719845592976
transformer,shortest_path,ood_size,20080012,200,800,4.0,7,3,26.0,21,0.19230769230769232,6,0,0,3,3,0.8938594367355108,0.9101637629792094,0.00246913218870759
transformer,shortest_path,ood_size,20080013,200,800,4.0,8,3,27.0,22,0.18518518518518517,2,0,2,3,3,0.732695811893791,0.7490300568751991,0.002485482022166252
transformer,shortest_path,ood_size,20080014,200,800,4.0,9,3,34.0,30,0.11764705882352941,4,0,1,3,3,0.133282040245831,0.14970506494864821,0.0024622222408652306
transformer,shortest_path,ood_size,20080015,200,800,4.0,10,3,24.0,16,0.3333333333333333,6,0,0,3,3,1.040702069643885,1.057045314926654,0.0025049718096852303
transformer,shortest_path,ood_size,20080016,200,800,4.0,11,3,34.0,34,0.0,2,0,2,3,3,0.5557229123078287,0.5718929567374289,0.0024624024517834187
transformer,shortest_path,ood_size,20080017,200,800,4.0,12,3,27.0,25,0.07407407407407407,4,0,1,3,3,0.19663915783166885,0.21365263313055038,0.0024622222408652306
transformer,shortest_path,ood_size,20080018,200,800,4.0,13,3,15.0,10,0.3333333333333333,4,0,1,3,3,0.11416761297732592,0.13063643779605627,0.0024752719327807426
transformer,shortest_path,ood_size,20080019,200,800,4.0,14,3,16.0,12,0.25,4,0,1,3,3,0.16330635733902454,0.18047859333455563,0.0025406121276319027
transformer,shortest_path,ood_size,20080020,200,800,4.0,15,3,15.0,8,0.4666666666666667,6,0,0,3,3,0.10388798406347632,0.12098086904734373,0.0025195530615746975
transformer,shortest_path,ood_size,20080021,200,800,4.0,16,3,21.0,18,0.14285714285714285,2,0,2,3,3,0.6668540220707655,0.6840807478874922,0.0024752719327807426
transformer,shortest_path,ood_size,20080022,200,800,4.0,17,3,41.0,39,0.04878048780487805,2,0,2,3,3,0.07174552464857697,0.08814928028732538,0.00246560201048851
transformer,shortest_path,ood_size,20080023,200,800,4.0,18,3,28.0,25,0.10714285714285714,4,0,1,3,3,0.6152779259718955,0.6316949808970094,0.0024634520523250103
transformer,shortest_path,ood_size,20080024,200,800,4.0,19,3,28.0,21,0.25,2,0,2,3,3,0.9333366733044386,0.9492879579775035,0.002433581743389368
transformer,shortest_path,ood_size,30075005,300,750,2.5,0,3,41.0,41,0.0,2,0,2,3,3,0.4798065428622067,0.49522013682872057,0.0024712118320167065
transformer,shortest_path,ood_size,30075006,300,750,2.5,1,3,40.0,26,0.35,4,0,1,3,3,0.043022467754781246,0.05843615299090743,0.0024406928569078445
transformer,shortest_path,ood_size,30075007,300,750,2.5,2,3,36.0,31,0.1388888888888889,2,0,2,3,3,0.5147514748387039,0.5304238591343164,0.0024453317746520042
transformer,shortest_path,ood_size,30075008,300,750,2.5,3,3,39.0,35,0.10256410256410256,4,0,1,3,3,0.7513539493083954,0.7670685332268476,0.0024604322388768196
transformer,shortest_path,ood_size,30075009,300,750,2.5,4,3,48.0,38,0.20833333333333334,4,0,1,3,3,0.5272740158252418,0.5437760008499026,0.002431921660900116
transformer,shortest_path,ood_size,30075010,300,750,2.5,5,3,31.0,24,0.22580645161290322,2,0,2,3,3,0.03868198487907648,0.05403129896149039,0.0025173532776534557
transformer,shortest_path,ood_size,30075011,300,750,2.5,6,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.07881942205131054,0.09464195603504777,0.0024494328536093235
transformer,shortest_path,ood_size,30075012,300,750,2.5,7,3,36.0,24,0.3333333333333333,6,0,0,3,3,0.34689574409276247,0.36258511804044247,0.002476342022418976
transformer,shortest_path,ood_size,30075013,300,750,2.5,8,3,55.0,45,0.18181818181818182,4,0,1,3,3,0.039786265697330236,0.05528800981119275,0.002437831833958626
transformer,shortest_path,ood_size,30075014,300,750,2.5,9,3,39.0,34,0.1282051282051282,4,0,1,3,3,0.4556201510131359,0.4710128949955106,0.0024468922056257725
transformer,shortest_path,ood_size,30075015,300,750,2.5,10,3,41.0,26,0.36585365853658536,4,0,1,3,3,0.060445025097578764,0.07564749894663692,0.002469451632350683
transformer,shortest_path,ood_size,30075016,300,750,2.5,11,3,60.0,50,0.16666666666666666,4,0,1,3,3,0.08652056800201535,0.10224009165540338,0.0024430416524410248
transformer,shortest_path,ood_size,30075017,300,750,2.5,12,3,41.0,28,0.3170731707317073,4,0,1,3,3,0.08761565899476409,0.1032146429643035,0.0024574920535087585
transformer,shortest_path,ood_size,30075018,300,750,2.5,13,3,52.0,52,0.0,2,0,2,3,3,0.060972335282713175,0.07652124902233481,0.002456332091242075
transformer,shortest_path,ood_size,30075019,300,750,2.5,14,3,50.0,43,0.14,2,0,2,3,3,0.04182308819144964,0.05720680207014084,0.002425131853669882
transformer,shortest_path,ood_size,30075020,300,750,2.5,15,3,43.0,43,0.0,0,1,3,3,3,0.06546831876039505,0.08059868263080716,0.0024462719447910786
transformer,shortest_path,ood_size,30075021,300,750,2.5,16,3,31.0,27,0.12903225806451613,4,0,1,3,3,0.7205374408513308,0.7363039250485599,0.0024438519030809402
transformer,shortest_path,ood_size,30075022,300,750,2.5,17,3,51.0,35,0.3137254901960784,4,0,1,3,3,0.06876368168741465,0.0844200262799859,0.002492362167686224
transformer,shortest_path,ood_size,30075023,300,750,2.5,18,3,48.0,39,0.1875,6,0,0,3,3,0.5625588279217482,0.578044462017715,0.002475602086633444
transformer,shortest_path,ood_size,30075024,300,750,2.5,19,3,56.0,48,0.14285714285714285,2,0,2,3,3,0.47886054310947657,0.4952364768832922,0.0025158915668725967
transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,3,12.0,5,0.5833333333333334,5,0,0,3,2,0.09813606878742576,0.12320960080251098,0.002511671744287014
transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,3,30.0,22,0.26666666666666666,2,0,2,3,3,0.1980177592486143,0.22328515211120248,0.0025024418719112873
transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,3,22.0,20,0.09090909090909091,4,0,1,3,3,0.8592879860661924,0.9655781132169068,0.0025146719999611378
transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,3,23.0,18,0.21739130434782608,6,0,0,3,3,0.13234880985692143,0.15633212216198444,0.002497573383152485
transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,3,19.0,13,0.3157894736842105,2,0,2,3,3,0.16952049266546965,0.19471806613728404,0.002501731738448143
transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,3,31.0,25,0.1935483870967742,4,0,1,3,3,0.20147312199696898,0.2270112452097237,0.0027773319743573666
transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,3,30.0,28,0.06666666666666667,2,0,2,3,3,0.26688776118680835,0.38890331191942096,0.0025272630155086517
transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,3,24.0,15,0.375,4,0,1,3,3,0.6186045580543578,0.6440788824111223,0.002569091971963644
transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,3,22.0,10,0.5454545454545454,4,0,1,3,3,0.18895229091867805,0.21242191176861525,0.0025050221011042595
transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,3,40.0,40,0.0,0,1,3,3,3,0.16323268692940474,0.26531345024704933,0.0024956921115517616
transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,3,23.0,19,0.17391304347826086,2,0,2,3,3,1.1692367661744356,1.1933850590139627,0.002512622158974409
transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,3,27.0,24,0.1111111111111111,4,0,1,3,3,1.252874321769923,1.2782863047905266,0.004020622931420803
transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,3,27.0,23,0.14814814814814814,4,0,1,3,3,0.16548082884401083,0.19077116204425693,0.002520541660487652
transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,3,22.0,16,0.2727272727272727,6,0,0,3,3,0.2809248729608953,0.392256123945117,0.0025000618770718575
transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,3,36.0,36,0.0,0,1,3,3,3,0.1314027989283204,0.15662966202944517,0.0026836730539798737
transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,3,29.0,20,0.3103448275862069,2,0,2,3,3,0.1732667158357799,0.1982000288553536,0.0025004721246659756
transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,3,19.0,16,0.15789473684210525,6,0,0,3,3,0.08952433103695512,0.1948182862251997,0.0025137229822576046
transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,3,27.0,25,0.07407407407407407,4,0,1,3,3,0.7628060290589929,0.788385272026062,0.0025368318893015385
transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,3,30.0,29,0.03333333333333333,2,0,2,3,3,0.15778330294415355,0.18154904386028647,0.0025112321600317955
transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.3645853493362665,0.38833295088261366,0.0025661922991275787
transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,3,46.0,37,0.1956521739130435,4,0,1,3,3,0.181101534049958,0.28788769990205765,0.002466171979904175
transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,3,35.0,28,0.2,2,0,2,3,3,0.17960509192198515,0.20172064192593098,0.0024673519656062126
transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,3,45.0,36,0.2,2,0,2,3,3,0.16795202204957604,0.18995099095627666,0.002500412054359913
transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,3,45.0,40,0.1111111111111111,2,0,2,3,3,0.1138987229205668,0.1361614130437374,0.0024531218223273754
transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,3,39.0,32,0.1794871794871795,6,0,0,3,3,0.8070355392992496,0.9119609738700092,0.0025504021905362606
transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,3,30.0,22,0.26666666666666666,4,0,1,3,3,0.128143475856632,0.14914897503331304,0.002465212717652321
transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,3,46.0,44,0.043478260869565216,2,0,2,3,3,1.2013544947840273,1.2222040952183306,0.0025886129587888718
transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,3,43.0,37,0.13953488372093023,4,0,1,3,3,0.09692053683102131,0.1191623779013753,0.002501881681382656
transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,3,48.0,41,0.14583333333333334,4,0,1,3,3,1.1373464982025325,1.1595508167520165,0.002465662080794573
transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,3,34.0,31,0.08823529411764706,2,0,2,3,3,0.07967134192585945,0.10042583988979459,0.0024840817786753178
transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,3,41.0,33,0.1951219512195122,4,0,1,3,3,0.9233333640731871,0.9442512430250645,0.002509751822799444
transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,3,26.0,13,0.5,6,0,0,3,3,0.07209576480090618,0.09284210298210382,0.0024867933243513107
transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,3,47.0,38,0.19148936170212766,4,0,1,3,3,0.154446039814502,0.1753508378751576,0.0025072130374610424
transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,3,45.0,41,0.08888888888888889,2,0,2,3,3,0.3781268121674657,0.3988317009061575,0.002456941641867161
transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,3,58.0,49,0.15517241379310345,2,0,2,3,3,0.8955563590861857,0.9162197280675173,0.00256061227992177
transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,3,32.0,30,0.0625,2,0,2,3,3,0.3009230922907591,0.32138700084760785,0.0024694930762052536
transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,3,52.0,47,0.09615384615384616,2,0,2,3,3,0.2518550967797637,0.2730838367715478,0.0024766619317233562
transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,3,41.0,24,0.4146341463414634,4,0,1,3,3,0.05894568283110857,0.07970301201567054,0.0024779816158115864
transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,3,40.0,35,0.125,6,0,0,3,3,0.6742822690866888,0.6952342479489744,0.002465072087943554
transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,3,42.0,41,0.023809523809523808,4,0,1,3,3,0.9056318691000342,0.9276057677343488,0.0025715231895446777
transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,3,34.0,30,0.11764705882352941,4,0,1,3,3,1.1647916734218597,1.1987404627725482,0.0025865021161735058
transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,3,31.0,27,0.12903225806451613,4,0,1,3,3,0.25478718988597393,0.2864985088817775,0.0026283031329512596
transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,3,27.0,24,0.1111111111111111,4,0,1,3,3,1.211194833740592,1.3207708629779518,0.00257611321285367
transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,3,22.0,21,0.045454545454545456,3,0,1,3,2,1.625473169144243,1.657811688259244,0.002670152112841606
transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,3,21.0,17,0.19047619047619047,6,0,0,3,3,1.4389186198823154,1.473353270906955,0.002708911895751953
transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,3,29.0,25,0.13793103448275862,4,0,1,3,3,0.2936483849771321,0.4134397031739354,0.002582622691988945
transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,3,30.0,26,0.13333333333333333,2,0,2,3,3,1.1093485029414296,1.143014072906226,0.002586962189525366
transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,3,27.0,21,0.2222222222222222,4,0,1,3,3,0.5105980914086103,0.5422377097420394,0.002572563011199236
transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,3,22.0,13,0.4090909090909091,6,0,0,3,3,0.7967156190425158,0.82885657902807,0.0026814816519618034
transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,3,22.0,22,0.0,2,0,2,3,3,0.12847796641290188,0.1602721749804914,0.0030139433220028877
transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,3,27.0,27,0.0,6,0,0,3,3,1.0129501349292696,1.0444542728364468,0.0026022116653621197
transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,3,37.0,34,0.08108108108108109,2,0,2,3,3,0.9240881050936878,0.9563707038760185,0.0026060431264340878
transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,3,23.0,23,0.0,0,1,3,3,3,0.683722838293761,0.7157213161699474,0.002688902895897627
transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,3,29.0,23,0.20689655172413793,6,0,0,3,3,0.9574980451725423,1.0754300621338189,0.0025656521320343018
transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,3,24.0,22,0.08333333333333333,4,0,1,3,3,0.8856053799390793,0.9193051410838962,0.0027763028629124165
transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,3,26.0,23,0.11538461538461539,2,0,2,3,3,0.379364812746644,0.4134400738403201,0.0026297117583453655
transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,3,30.0,30,0.0,0,1,3,3,3,1.1030038758181036,1.221765523776412,0.002610632684081793
transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,3,22.0,16,0.2727272727272727,6,0,0,3,3,0.28000704338774085,0.3136527328751981,0.0025748033076524734
transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,3,27.0,25,0.07407407407407407,3,0,1,3,2,1.556975536979735,1.5903827156871557,0.0026027020066976547
transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,3,27.0,25,0.07407407407407407,4,0,1,3,3,0.9615998580120504,0.9932549078948796,0.0025857030414044857
transformer,shortest_path,ood_size,10025005,100,250,2.5,0,4,13.0,13,0.0,4,0,1,4,2,0.012791641987860203,0.018499696161597967,0.0023264819756150246
transformer,shortest_path,ood_size,10025006,100,250,2.5,1,4,39.0,34,0.1282051282051282,4,0,2,4,4,0.43780624493956566,0.4434706410393119,0.0024542519822716713
transformer,shortest_path,ood_size,10025007,100,250,2.5,2,4,29.0,26,0.10344827586206896,6,0,1,4,4,0.08025891287252307,0.08599789720028639,0.0024366923607885838
transformer,shortest_path,ood_size,10025008,100,250,2.5,3,4,34.0,29,0.14705882352941177,4,0,2,4,4,0.329958938062191,0.3356476929038763,0.0024020522832870483
transformer,shortest_path,ood_size,10025009,100,250,2.5,4,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.03364221006631851,0.03947403468191624,0.0024032117798924446
transformer,shortest_path,ood_size,10025010,100,250,2.5,5,4,35.0,26,0.2571428571428571,6,0,1,4,4,0.22048398898914456,0.22611417388543487,0.0024122120812535286
transformer,shortest_path,ood_size,10025011,100,250,2.5,6,4,24.0,18,0.25,4,0,2,4,4,0.024976122193038464,0.030656727962195873,0.0023713530972599983
transformer,shortest_path,ood_size,10025012,100,250,2.5,7,4,17.0,14,0.17647058823529413,4,0,2,4,4,0.014892702922224998,0.02057011891156435,0.0023329812102019787
transformer,shortest_path,ood_size,10025013,100,250,2.5,8,4,31.0,23,0.25806451612903225,6,0,1,4,4,0.4899464529007673,0.4955816678702831,0.002437352202832699
transformer,shortest_path,ood_size,10025014,100,250,2.5,9,4,39.0,33,0.15384615384615385,2,0,3,4,4,0.5222347718663514,0.5280759572051466,0.0024436921812593937
transformer,shortest_path,ood_size,10025015,100,250,2.5,10,4,32.0,30,0.0625,2,0,3,4,4,0.37453058920800686,0.38035743264481425,0.002427011728286743
transformer,shortest_path,ood_size,10025016,100,250,2.5,11,4,19.0,9,0.5263157894736842,6,0,1,4,4,0.02455440303310752,0.030234126839786768,0.0023949421010911465
transformer,shortest_path,ood_size,10025017,100,250,2.5,12,4,48.0,44,0.08333333333333333,4,0,2,4,4,0.03675540303811431,0.04242774797603488,0.0024003223516047
transformer,shortest_path,ood_size,10025018,100,250,2.5,13,4,37.0,35,0.05405405405405406,4,0,2,4,4,0.7407773500308394,0.7464563539251685,0.0024252519942820072
transformer,shortest_path,ood_size,10025019,100,250,2.5,14,4,58.0,43,0.25862068965517243,6,0,1,4,4,0.41610731603577733,0.42190026119351387,0.002427041996270418
transformer,shortest_path,ood_size,10025020,100,250,2.5,15,4,37.0,37,0.0,0,1,4,4,4,0.32794072572141886,0.3336642407812178,0.0024057021364569664
transformer,shortest_path,ood_size,10025021,100,250,2.5,16,4,28.0,20,0.2857142857142857,4,0,2,4,4,0.35392975993454456,0.3596610748209059,0.002429812215268612
transformer,shortest_path,ood_size,10025022,100,250,2.5,17,4,57.0,39,0.3157894736842105,6,0,1,4,4,0.025171292945742607,0.030883098021149635,0.0023808819241821766
transformer,shortest_path,ood_size,10025023,100,250,2.5,18,4,44.0,33,0.25,6,0,1,4,4,0.5689981048926711,0.5747074289247394,0.0024481615982949734
transformer,shortest_path,ood_size,10025024,100,250,2.5,19,4,42.0,34,0.19047619047619047,2,0,3,4,4,0.05326536810025573,0.05897957319393754,0.0024086320772767067
transformer,shortest_path,ood_size,10040005,100,400,4.0,0,4,27.0,18,0.3333333333333333,4,0,2,4,4,0.712801524437964,0.7214906718581915,0.002457072027027607
transformer,shortest_path,ood_size,10040006,100,400,4.0,1,4,23.0,19,0.17391304347826086,4,0,2,4,4,0.027450905181467533,0.035853422712534666,0.0024024522863328457
transformer,shortest_path,ood_size,10040007,100,400,4.0,2,4,26.0,22,0.15384615384615385,6,0,1,4,4,0.8286323882639408,0.8373479465954006,0.0024508219212293625
transformer,shortest_path,ood_size,10040008,100,400,4.0,3,4,24.0,23,0.041666666666666664,2,0,3,4,4,0.12936763698235154,0.13767330395057797,0.0024138721637427807
transformer,shortest_path,ood_size,10040009,100,400,4.0,4,4,24.0,17,0.2916666666666667,6,0,1,4,4,0.6627461491152644,0.6716922870837152,0.0024549919180572033
transformer,shortest_path,ood_size,10040010,100,400,4.0,5,4,39.0,31,0.20512820512820512,4,0,2,4,4,0.06776092201471329,0.07605606876313686,0.002412182278931141
transformer,shortest_path,ood_size,10040011,100,400,4.0,6,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.6108251716941595,0.6192419989965856,0.0024464619345963
transformer,shortest_path,ood_size,10040012,100,400,4.0,7,4,27.0,21,0.2222222222222222,6,0,1,4,4,0.13516801176592708,0.14382378989830613,0.002419461961835623
transformer,shortest_path,ood_size,10040013,100,400,4.0,8,4,34.0,34,0.0,2,0,3,4,4,0.09251204412430525,0.10082635097205639,0.0024284818209707737
transformer,shortest_path,ood_size,10040014,100,400,4.0,9,4,22.0,17,0.22727272727272727,2,0,3,4,4,0.6033992948941886,0.6117635029368103,0.002432391978800297
transformer,shortest_path,ood_size,10040015,100,400,4.0,10,4,47.0,36,0.23404255319148937,6,0,1,4,4,0.4019953631795943,0.41089029097929597,0.0024228417314589024
transformer,shortest_path,ood_size,10040016,100,400,4.0,11,4,17.0,10,0.4117647058823529,4,0,2,4,4,0.07590604899451137,0.08423308609053493,0.0024224519729614258
transformer,shortest_path,ood_size,10040017,100,400,4.0,12,4,23.0,19,0.17391304347826086,3,0,2,4,3,0.6012410828843713,0.6096476507373154,0.0026232018135488033
transformer,shortest_path,ood_size,10040018,100,400,4.0,13,4,26.0,24,0.07692307692307693,4,0,2,4,4,0.06160904560238123,0.07026043301448226,0.0024128416553139687
transformer,shortest_path,ood_size,10040019,100,400,4.0,14,4,26.0,26,0.0,4,0,2,4,4,0.5300086089409888,0.5382911660708487,0.0024355030618608
transformer,shortest_path,ood_size,10040020,100,400,4.0,15,4,26.0,18,0.3076923076923077,4,0,2,4,4,0.4501731968484819,0.4585028453730047,0.0024505718611180782
transformer,shortest_path,ood_size,10040021,100,400,4.0,16,4,29.0,22,0.2413793103448276,4,0,2,4,4,0.33312332071363926,0.3419480388984084,0.0024162321351468563
transformer,shortest_path,ood_size,10040022,100,400,4.0,17,4,27.0,20,0.25925925925925924,4,0,2,4,4,0.6232188832946122,0.6315903402864933,0.0024251919239759445
transformer,shortest_path,ood_size,10040023,100,400,4.0,18,4,34.0,33,0.029411764705882353,2,0,3,4,4,0.573471168987453,0.5818287651054561,0.0024674725718796253
transformer,shortest_path,ood_size,10040024,100,400,4.0,19,4,29.0,27,0.06896551724137931,6,0,1,4,4,0.45220159785822034,0.4608045257627964,0.002457742113620043
transformer,shortest_path,ood_size,15037505,150,375,2.5,0,4,35.0,25,0.2857142857142857,4,0,2,4,4,0.02946854615584016,0.03765240404754877,0.0025176717899739742
transformer,shortest_path,ood_size,15037506,150,375,2.5,1,4,50.0,47,0.06,2,0,3,4,4,0.4191434890963137,0.42750587593764067,0.0024162218905985355
transformer,shortest_path,ood_size,15037507,150,375,2.5,2,4,48.0,46,0.041666666666666664,4,0,2,4,4,0.03872462501749396,0.046868531964719296,0.0024068523198366165
transformer,shortest_path,ood_size,15037508,150,375,2.5,3,4,14.0,14,0.0,5,0,1,4,3,0.017729355953633785,0.025945042725652456,0.002323612105101347
transformer,shortest_path,ood_size,15037509,150,375,2.5,4,4,46.0,45,0.021739130434782608,4,0,2,4,4,0.7493557268753648,0.7577894446440041,0.002426872029900551
transformer,shortest_path,ood_size,15037510,150,375,2.5,5,4,64.0,55,0.140625,4,0,2,4,4,0.580206363927573,0.5888156020082533,0.0024288827553391457
transformer,shortest_path,ood_size,15037511,150,375,2.5,6,4,28.0,19,0.32142857142857145,4,0,2,4,4,0.028881716076284647,0.037058013025671244,0.0024014529772102833
transformer,shortest_path,ood_size,15037512,150,375,2.5,7,4,45.0,36,0.2,4,0,2,4,4,0.04990048473700881,0.05793209280818701,0.002428751904517412
transformer,shortest_path,ood_size,15037513,150,375,2.5,8,4,48.0,38,0.20833333333333334,4,0,2,4,4,0.020547688007354736,0.028889776207506657,0.002367872279137373
transformer,shortest_path,ood_size,15037514,150,375,2.5,9,4,52.0,50,0.038461538461538464,4,0,2,4,4,0.7254544850438833,0.7337281331419945,0.002452992368489504
transformer,shortest_path,ood_size,15037515,150,375,2.5,10,4,36.0,31,0.1388888888888889,6,0,1,4,4,0.5138054038397968,0.5219082720577717,0.0024462020955979824
transformer,shortest_path,ood_size,15037516,150,375,2.5,11,4,60.0,52,0.13333333333333333,4,0,2,4,4,0.5965493088588119,0.6054902970790863,0.002492891624569893
transformer,shortest_path,ood_size,15037517,150,375,2.5,12,4,59.0,52,0.11864406779661017,4,0,2,4,4,0.036862134002149105,0.045241051353514194,0.002433392219245434
transformer,shortest_path,ood_size,15037518,150,375,2.5,13,4,21.0,16,0.23809523809523808,6,0,1,4,4,0.03419099096208811,0.04240385815501213,0.0024050227366387844
transformer,shortest_path,ood_size,15037519,150,375,2.5,14,4,40.0,35,0.125,4,0,2,4,4,0.3610915271565318,0.36943700397387147,0.0024469317868351936
transformer,shortest_path,ood_size,15037520,150,375,2.5,15,4,52.0,47,0.09615384615384616,4,0,2,4,4,0.6502634482458234,0.658529874868691,0.002496513072401285
transformer,shortest_path,ood_size,15037521,150,375,2.5,16,4,35.0,26,0.2571428571428571,6,0,1,4,4,0.3967972081154585,0.4048855761066079,0.00263811182230711
transformer,shortest_path,ood_size,15037522,150,375,2.5,17,4,55.0,47,0.14545454545454545,4,0,2,4,4,0.03717024391517043,0.04567592078819871,0.0024522622115910053
transformer,shortest_path,ood_size,15037523,150,375,2.5,18,4,47.0,33,0.2978723404255319,6,0,1,4,4,0.32713742600753903,0.33582274382933974,0.002462472300976515
transformer,shortest_path,ood_size,15037524,150,375,2.5,19,4,48.0,42,0.125,2,0,3,4,4,0.03468256117776036,0.04274721909314394,0.00239725224673748
transformer,shortest_path,ood_size,15060005,150,600,4.0,0,4,26.0,22,0.15384615384615385,4,0,2,4,4,0.6811254359781742,0.694006497040391,0.002531881909817457
transformer,shortest_path,ood_size,15060006,150,600,4.0,1,4,25.0,15,0.4,6,0,1,4,4,0.17027825396507978,0.1837353459559381,0.002434561960399151
transformer,shortest_path,ood_size,15060007,150,600,4.0,2,4,43.0,40,0.06976744186046512,2,0,3,4,4,0.09943490009754896,0.112272541038692,0.0024451622739434242
transformer,shortest_path,ood_size,15060008,150,600,4.0,3,4,39.0,31,0.20512820512820512,6,0,1,4,4,0.09947958029806614,0.11235548090189695,0.002420581877231598
transformer,shortest_path,ood_size,15060009,150,600,4.0,4,4,30.0,27,0.1,4,0,2,4,4,0.9098926316946745,0.9229349042288959,0.0024400921538472176
transformer,shortest_path,ood_size,15060010,150,600,4.0,5,4,43.0,40,0.06976744186046512,6,0,1,4,4,1.1870364723727107,1.199924673885107,0.002422881778329611
transformer,shortest_path,ood_size,15060011,150,600,4.0,6,4,34.0,28,0.17647058823529413,2,0,3,4,4,0.3771807006560266,0.3901250930503011,0.0024987831711769104
transformer,shortest_path,ood_size,15060012,150,600,4.0,7,4,30.0,22,0.26666666666666666,6,0,1,4,4,0.43463759310543537,0.44687312422320247,0.0024290229193866253
transformer,shortest_path,ood_size,15060013,150,600,4.0,8,4,35.0,29,0.17142857142857143,4,0,2,4,4,0.6054561701603234,0.6182054518721998,0.0024409820325672626
transformer,shortest_path,ood_size,15060014,150,600,4.0,9,4,32.0,23,0.28125,4,0,2,4,4,0.7113776030018926,0.7236535549163818,0.0024659219197928905
transformer,shortest_path,ood_size,15060015,150,600,4.0,10,4,25.0,25,0.0,4,0,2,4,4,1.323326603975147,1.33645952725783,0.0024394122883677483
transformer,shortest_path,ood_size,15060016,150,600,4.0,11,4,24.0,24,0.0,2,0,3,4,4,0.9856669208966196,0.9980039740912616,0.0024588918313384056
