n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,600,4.0,0,4,35.0,23,0.34285714285714286,4,0,2,4,4,0.24568327516317368,0.2579446660820395,0.0024021409917622805
150,600,4.0,1,4,27.0,21,0.2222222222222222,4,0,2,4,4,0.27601004485040903,0.3676649609114975,0.002366491127759218
150,600,4.0,2,4,24.0,19,0.20833333333333334,6,0,1,4,4,0.09028217196464539,0.10290559101849794,0.0023835001047700644
150,600,4.0,3,4,38.0,38,0.0,4,0,2,4,4,0.3309354460798204,0.3431275780312717,0.002397370059043169
150,600,4.0,4,4,37.0,34,0.08108108108108109,6,0,1,4,4,0.12277622311376035,0.13479125616140664,0.002389341127127409
150,600,4.0,5,4,37.0,35,0.05405405405405406,4,0,2,4,4,0.34171555400826037,0.3537554561626166,0.002406930085271597
150,600,4.0,6,4,30.0,24,0.2,4,0,2,4,4,0.43758774385787547,0.44959540595300496,0.0023808900732547045
150,600,4.0,7,4,25.0,19,0.24,4,0,2,4,4,0.058457687962800264,0.07056916994042695,0.002366300905123353
150,600,4.0,8,4,39.0,33,0.15384615384615385,6,0,1,4,4,0.06632700702175498,0.07855455880053341,0.0023694608826190233
150,600,4.0,9,4,22.0,17,0.22727272727272727,2,0,3,4,4,0.2224003979936242,0.23472061892971396,0.002348311012610793
150,600,4.0,10,4,28.0,26,0.07142857142857142,4,0,2,4,4,0.10399697697721422,0.11660043685697019,0.0023663300089538097
150,600,4.0,11,4,26.0,22,0.15384615384615385,4,0,2,4,4,0.09344026912003756,0.10587401990778744,0.0023644310422241688
150,600,4.0,12,4,10.0,10,0.0,6,0,1,4,4,0.03757049096748233,0.04994768206961453,0.0023766509257256985
150,600,4.0,13,4,25.0,22,0.12,8,0,0,4,4,0.6795666739344597,0.6919264039024711,0.0023713610135018826
150,600,4.0,14,4,20.0,16,0.2,2,0,3,4,4,0.3812356670387089,0.39351124898530543,0.0023802099749445915
150,600,4.0,15,4,24.0,21,0.125,4,0,2,4,4,0.32470480212941766,0.3367431340739131,0.0023773100692778826
150,600,4.0,16,4,36.0,31,0.1388888888888889,4,0,2,4,4,0.5020107778254896,0.5141630400903523,0.0023846598342061043
150,600,4.0,17,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.3076481700409204,0.32023905008099973,0.0023633011151105165
150,600,4.0,18,4,24.0,16,0.3333333333333333,6,0,1,4,4,0.3358375870157033,0.34793965914286673,0.002371551003307104
150,600,4.0,19,4,22.0,16,0.2727272727272727,2,0,3,4,4,0.0697043240070343,0.15449487697333097,0.0023655500262975693
200,500,2.5,0,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.23999745794571936,0.25069874594919384,0.0023844598326832056
200,500,2.5,1,4,51.0,41,0.19607843137254902,4,0,2,4,4,0.288611524971202,0.29904421302489936,0.002394251059740782
200,500,2.5,2,4,46.0,37,0.1956521739130435,8,0,0,4,4,0.043460217071697116,0.053853726014494896,0.0023753601126372814
200,500,2.5,3,4,36.0,20,0.4444444444444444,4,0,2,4,4,0.03028932912275195,0.04092274699360132,0.002353960182517767
200,500,2.5,4,4,20.0,20,0.0,4,0,2,4,4,0.03456762316636741,0.045197180937975645,0.002367281122133136
200,500,2.5,5,4,41.0,36,0.12195121951219512,4,0,2,4,4,0.053154289023950696,0.06392452586442232,0.0023596708197146654
200,500,2.5,6,4,47.0,37,0.2127659574468085,8,0,0,4,4,0.3044042519759387,0.31477492093108594,0.0023750809486955404
200,500,2.5,7,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.04174482403323054,0.05225276295095682,0.0023550509940832853
200,500,2.5,8,4,42.0,38,0.09523809523809523,4,0,2,4,4,0.24985548807308078,0.2607133649289608,0.0023562710266560316
200,500,2.5,9,4,37.0,36,0.02702702702702703,6,0,1,4,4,0.5953807970508933,0.6056255970615894,0.0023678308352828026
200,500,2.5,10,4,57.0,47,0.17543859649122806,2,0,3,4,4,0.29916948289610445,0.3095152520108968,0.0023677810095250607
200,500,2.5,11,4,36.0,33,0.08333333333333333,6,0,1,4,4,0.11665092688053846,0.12728272494859993,0.002360421000048518
200,500,2.5,12,4,54.0,47,0.12962962962962962,2,0,3,4,4,0.26453922991640866,0.2751434580422938,0.002344499807804823
200,500,2.5,13,4,47.0,31,0.3404255319148936,6,0,1,4,4,0.10443869605660439,0.11546270200051367,0.0023710899986326694
200,500,2.5,14,4,45.0,32,0.28888888888888886,6,0,1,4,4,0.040249540004879236,0.05075798789039254,0.002388919936493039
200,500,2.5,15,4,47.0,37,0.2127659574468085,4,0,2,4,4,0.3256347980350256,0.33630243595689535,0.002353321062400937
200,500,2.5,16,4,53.0000000053998,44,0.1698113208392991,6,0,1,4,4,0.5969850309193134,0.6074458588846028,0.0023687200155109167
200,500,2.5,17,4,53.0,32,0.39622641509433965,6,0,1,4,4,0.04574805893935263,0.05626472714357078,0.0023832800798118114
200,500,2.5,18,4,45.0,36,0.2,4,0,2,4,4,0.27278558700345457,0.28365689516067505,0.0023612810764461756
200,500,2.5,19,4,34.0,27,0.20588235294117646,2,0,3,4,4,0.03648067521862686,0.047218322986736894,0.002360160928219557
200,800,4.0,0,4,26.0,26,0.0,4,0,2,4,4,0.5771357100456953,0.5929801671300083,0.002398611046373844
200,800,4.0,1,4,33.0,30,0.09090909090909091,4,0,2,4,4,0.8747235189657658,0.8906369050964713,0.0025036099832504988
200,800,4.0,2,4,28.0,25,0.10714285714285714,4,0,2,4,4,0.5604115759488195,0.5766493810806423,0.002383151091635227
200,800,4.0,3,4,30.0,26,0.13333333333333333,4,0,2,4,4,0.5278748450800776,0.543723262147978,0.002396201016381383
200,800,4.0,4,4,23.0,19,0.17391304347826086,4,0,2,4,4,0.4530320621561259,0.4686394799500704,0.002410490997135639
200,800,4.0,5,4,32.0,26,0.1875,4,0,2,4,4,0.10130365798249841,0.18889517104253173,0.0023833001032471657
200,800,4.0,6,4,36.0,32,0.1111111111111111,6,0,1,4,4,0.5686883330345154,0.5852706381119788,0.0023891301825642586
200,800,4.0,7,4,28.0,28,0.0,4,0,2,4,4,0.4966501691378653,0.5126138459891081,0.0023788909893482924
200,800,4.0,8,4,25.0,23,0.08,4,0,2,4,4,0.47981720604002476,0.4958530531730503,0.0023961099795997143
200,800,4.0,9,4,45.0,38,0.15555555555555556,6,0,1,4,4,0.42204396496526897,0.4376906231045723,0.0023799908813089132
200,800,4.0,10,4,22.0,16,0.2727272727272727,4,0,2,4,4,0.08234478416852653,0.1722351759672165,0.0024524510372430086
200,800,4.0,11,4,36.0,26,0.2777777777777778,4,0,2,4,4,0.06694531417451799,0.08280578115954995,0.0023997309617698193
200,800,4.0,12,4,29.0,23,0.20689655172413793,2,0,3,4,4,0.2639712020754814,0.28001643903553486,0.002417490119114518
200,800,4.0,13,4,46.0,39,0.15217391304347827,4,0,2,4,4,0.325262188911438,0.3411867059767246,0.0023825608659535646
200,800,4.0,14,4,38.0,34,0.10526315789473684,2,0,3,4,4,0.42579152109101415,0.4417098870035261,0.0023854400496929884
200,800,4.0,15,4,26.0,26,0.0,0,1,4,4,4,0.39955400489270687,0.4952463849913329,0.0023865499533712864
200,800,4.0,16,4,28.0,19,0.32142857142857145,6,0,1,4,4,0.5588586919475347,0.5751626470591873,0.002402900019660592
200,800,4.0,17,4,24.0,23,0.041666666666666664,2,0,3,4,4,0.4911563110072166,0.5073061969596893,0.00238302000798285
200,800,4.0,18,4,36.0,28,0.2222222222222222,4,0,2,4,4,0.07076530903577805,0.08673122595064342,0.0023948808666318655
200,800,4.0,19,4,21.0,21,0.0,4,0,2,4,4,0.07863541808910668,0.09430076600983739,0.0023735000286251307
300,750,2.5,0,4,38.0,35,0.07894736842105263,4,0,2,4,4,0.47486376482993364,0.5641289921477437,0.002393989823758602
300,750,2.5,1,4,44.0,36,0.18181818181818182,6,0,1,4,4,0.05636439612135291,0.07187744486145675,0.0023909599985927343
300,750,2.5,2,4,50.0,38,0.24,8,0,0,4,4,0.4633405711501837,0.47891321894712746,0.002424290170893073
300,750,2.5,3,4,44.0,40,0.09090909090909091,2,0,3,4,4,0.29210124094970524,0.30754982004873455,0.0023722611367702484
300,750,2.5,4,4,58.0,49,0.15517241379310345,6,0,1,4,4,0.04432413401082158,0.05956827406771481,0.0023807308170944452
300,750,2.5,5,4,71.0,55,0.22535211267605634,4,0,2,4,4,0.04633003589697182,0.13539442303590477,0.002393531147390604
300,750,2.5,6,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.29294378706254065,0.30843945615924895,0.0023912701290100813
300,750,2.5,7,4,67.0,53,0.208955223880597,6,0,1,4,4,0.06139665609225631,0.07673353515565395,0.0023806700482964516
300,750,2.5,8,4,58.0,55,0.05172413793103448,4,0,2,4,4,0.28648897306993604,0.3021351310890168,0.0023783801589161158
300,750,2.5,9,4,12.0,12,0.0,4,0,2,4,4,0.051273396937176585,0.06657080608420074,0.0024059899151325226
300,750,2.5,10,4,49.0,46,0.061224489795918366,4,0,2,4,4,0.3819381040520966,0.4719023269135505,0.0025557188782840967
300,750,2.5,11,4,51.0,47,0.0784313725490196,2,0,3,4,4,0.22331908415071666,0.2388569030445069,0.0023910398595035076
300,750,2.5,12,4,50.0,43,0.14,6,0,1,4,4,0.21522492496296763,0.23070615413598716,0.0024792798794806004
300,750,2.5,13,4,37.0,31,0.16216216216216217,2,0,3,4,4,0.3846527929417789,0.4003764509689063,0.0024354399647563696
300,750,2.5,14,4,23.0,15,0.34782608695652173,6,0,1,4,4,0.04784597083926201,0.06343918899074197,0.002394631039351225
300,750,2.5,15,4,50.0,46,0.08,4,0,2,4,4,0.40046649100258946,0.48924679798074067,0.002367040142416954
300,750,2.5,16,4,51.0,38,0.2549019607843137,8,0,0,4,4,0.39834721898660064,0.41388213681057096,0.0023794900625944138
300,750,2.5,17,4,47.0,39,0.1702127659574468,4,0,2,4,4,0.06496684206649661,0.08289833110757172,0.0023768700193613768
300,750,2.5,18,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.054325234843418,0.06966443383134902,0.0023907909635454416
300,750,2.5,19,4,46.0,40,0.13043478260869565,6,0,1,4,4,0.250601195031777,0.26617535296827555,0.0023667800705879927
300,1200,4.0,0,4,40.0,38,0.05,4,0,2,4,4,0.10859608999453485,0.13214820600114763,0.0025931200943887234
300,1200,4.0,1,4,29.0,24,0.1724137931034483,2,0,3,4,4,0.4169395649805665,0.4402682729996741,0.0025593701284378767
300,1200,4.0,2,4,47.0,43,0.0851063829787234,4,0,2,4,4,0.11828180099837482,0.1419223570264876,0.0025814599357545376
300,1200,4.0,3,4,22.0,19,0.13636363636363635,4,0,2,4,4,0.10245761391706765,0.12591482093557715,0.0027284990064799786
300,1200,4.0,4,4,28.0,24,0.14285714285714285,8,0,0,4,4,0.4004334108904004,0.4242059369571507,0.00257667014375329
300,1200,4.0,5,4,20.0,18,0.1,4,0,2,4,4,0.08623134787194431,0.10980434389784932,0.0025657201185822487
300,1200,4.0,6,4,27.0,24,0.1111111111111111,2,0,3,4,4,0.1799192859325558,0.20341781293973327,0.00258842995390296
300,1200,4.0,7,4,24.0,19,0.20833333333333334,6,0,1,4,4,1.019374914932996,1.043036341201514,0.0025766899343580008
300,1200,4.0,8,4,34.0,28,0.17647058823529413,4,0,2,4,4,0.6569196830969304,0.6805783188901842,0.002579029882326722
300,1200,4.0,9,4,15.0,7,0.5333333333333333,6,0,1,4,4,0.08456699387170374,0.10828493000008166,0.0025946900714188814
300,1200,4.0,10,4,30.0,24,0.2,4,0,2,4,4,0.43956809607334435,0.46317740180529654,0.0026470290031284094
300,1200,4.0,11,4,28.0,25,0.10714285714285714,2,0,3,4,4,0.45919130789116025,0.4824679661542177,0.0025898900348693132
300,1200,4.0,12,4,31.0,25,0.1935483870967742,4,0,2,4,4,0.182015246944502,0.20576121378690004,0.002572340192273259
300,1200,4.0,13,4,24.0,21,0.125,4,0,2,4,4,0.12544563296251,0.14898636913858354,0.0025721800047904253
300,1200,4.0,14,4,31.0,28,0.0967741935483871,4,0,2,4,4,0.5994769111275673,0.6233266859780997,0.0025838790461421013
300,1200,4.0,15,4,32.0,32,0.0,2,0,3,4,4,0.15492213587276638,0.1784791110549122,0.00257882010191679
300,1200,4.0,16,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.6443409030325711,0.6679397400002927,0.0025614099577069283
300,1200,4.0,17,4,26.0,20,0.23076923076923078,6,0,1,4,4,0.08647739700973034,0.10996360285207629,0.0025869300588965416
300,1200,4.0,18,4,28.0,18,0.35714285714285715,4,0,2,4,4,0.10233301413245499,0.12580910115502775,0.002550549805164337
300,1200,4.0,19,4,35.0,35,0.0,2,0,3,4,4,0.4459142000414431,0.4697106860112399,0.0025867801159620285
400,1000,2.5,0,4,51.0,49,0.0392156862745098,2,0,3,4,4,0.36883562710136175,0.389704124070704,0.0024717398919165134
400,1000,2.5,1,4,53.0,44,0.16981132075471697,6,0,1,4,4,0.08691812492907047,0.10745801404118538,0.002483010059222579
400,1000,2.5,2,4,35.0,31,0.11428571428571428,4,0,2,4,4,0.06821530894376338,0.08898718701675534,0.0024904899764806032
400,1000,2.5,3,4,52.0,45,0.1346153846153846,4,0,2,4,4,0.6232894971035421,0.6439127749763429,0.0025019198656082153
400,1000,2.5,4,4,53.0,48,0.09433962264150944,6,0,1,4,4,1.0582925810012966,1.1501495861448348,0.00250048004090786
400,1000,2.5,5,4,50.0,35,0.3,6,0,1,4,4,0.08452458400279284,0.10534656210802495,0.0024731208104640245
400,1000,2.5,6,4,39.0,25,0.358974358974359,8,0,0,4,4,0.5875006180722266,0.6082749560009688,0.002762909047305584
400,1000,2.5,7,4,59.0,53,0.1016949152542373,6,0,1,4,4,0.4666617491748184,0.48756114509887993,0.0027019090484827757
400,1000,2.5,8,4,58.0,52,0.10344827586206896,4,0,2,4,4,0.6915076659061015,0.712345153093338,0.002529029967263341
400,1000,2.5,9,4,16.0,14,0.125,4,0,2,4,4,0.08078857907094061,0.10150052700191736,0.0025056598242372274
400,1000,2.5,10,4,35.0,29,0.17142857142857143,4,0,2,4,4,0.40258040209300816,0.4231282512191683,0.002469210186973214
400,1000,2.5,11,4,51.0,44,0.13725490196078433,4,0,2,4,4,0.16928376792930067,0.19015397503972054,0.002653789008036256
400,1000,2.5,12,4,46.0,44,0.043478260869565216,4,0,2,4,4,0.43187213595956564,0.4525975838769227,0.00246912008151412
400,1000,2.5,13,4,42.0,31,0.2619047619047619,6,0,1,4,4,0.10543168196454644,0.12612469005398452,0.0024976199492812157
400,1000,2.5,14,4,37.0,34,0.08108108108108109,2,0,3,4,4,0.40141667681746185,0.4220553550403565,0.002518479945138097
400,1000,2.5,15,4,42.0,39,0.07142857142857142,4,0,2,4,4,0.42394612706266344,0.5193592791911215,0.0024634411092847586
400,1000,2.5,16,4,37.0,25,0.32432432432432434,4,0,2,4,4,0.2998940299730748,0.3204807590227574,0.002466319827362895
400,1000,2.5,17,4,43.0,43,0.0,2,0,3,4,4,0.11861406918615103,0.13950378587469459,0.0025141299702227116
400,1000,2.5,18,4,44.0,35,0.20454545454545456,6,0,1,4,4,0.08163078618235886,0.10231317393481731,0.0024893800728023052
400,1000,2.5,19,4,59.0,52,0.11864406779661017,4,0,2,4,4,0.5922933488618582,0.6873767930082977,0.0025181800592690706
400,1600,4.0,0,4,27.0,21,0.2222222222222222,6,0,1,4,4,0.8289218700956553,0.8604904059320688,0.002730199135839939
400,1600,4.0,1,4,28.0,26,0.07142857142857142,2,0,3,4,4,0.16155910887755454,0.19307847297750413,0.0027068289928138256
400,1600,4.0,2,4,32.0,28,0.125,4,0,2,4,4,0.25646637193858624,0.2884427949320525,0.002740248804911971
400,1600,4.0,3,4,40.0,40,0.0,2,0,3,4,4,0.6889249060768634,0.7206398998387158,0.0027340990491211414
400,1600,4.0,4,4,41.0,30,0.2682926829268293,6,0,1,4,4,0.20360831287689507,0.30695152189582586,0.0027449189219623804
400,1600,4.0,5,4,41.0,41,0.0,2,0,3,4,4,0.22835736395791173,0.2598418390844017,0.002708090003579855
400,1600,4.0,6,4,25.0,18,0.28,6,0,1,4,4,0.7176032229326665,0.8213437108788639,0.0027418790850788355
400,1600,4.0,7,4,31.0,21,0.3225806451612903,4,0,2,4,4,0.18328942195512354,0.21502625686116517,0.0027359891682863235
400,1600,4.0,8,4,38.0,38,0.0,0,1,4,4,4,0.37538999994285405,0.4802318839356303,0.002765138866379857
400,1600,4.0,9,4,39.0,38,0.02564102564102564,2,0,3,4,4,0.5416246799286455,0.5734474440105259,0.0028461890760809183
400,1600,4.0,10,4,33.0,27,0.18181818181818182,4,0,2,4,4,0.18951492803171277,0.22131542186252773,0.002732089953497052
400,1600,4.0,11,4,33.0,26,0.21212121212121213,6,0,1,4,4,0.9523126611020416,1.0618402769323438,0.002730549080297351
400,1600,4.0,12,4,47.0,47,0.0,4,0,2,4,4,1.1131904129870236,1.1447776071727276,0.0027223690412938595
400,1600,4.0,13,4,25.0,19,0.24,6,0,1,4,4,0.9378742689732462,1.0415515368804336,0.002729548839852214
400,1600,4.0,14,4,32.0,25,0.21875,6,0,1,4,4,0.21740623703226447,0.24927535001188517,0.002737568924203515
400,1600,4.0,15,4,26.0,20,0.23076923076923078,4,0,2,4,4,1.0366357860621065,1.0678648620378226,0.0027260289061814547
400,1600,4.0,16,4,34.0,28,0.17647058823529413,4,0,2,4,4,0.8599716380704194,0.8916872318368405,0.00272337906062603
400,1600,4.0,17,4,26.0,24,0.07692307692307693,4,0,2,4,4,1.2081728260964155,1.2398923099972308,0.002774708904325962
400,1600,4.0,18,4,30.0,25,0.16666666666666666,4,0,2,4,4,0.5433846039231867,0.6516438550315797,0.0027298189233988523
400,1600,4.0,19,4,29.0,23,0.20689655172413793,2,0,3,4,4,0.2050438669975847,0.23671474098227918,0.0027333491016179323
100,250,2.5,0,5,65.0,44,0.3230769230769231,8,0,1,5,5,0.22985713789239526,0.23564577498473227,0.002340751001611352
100,250,2.5,1,5,21.0,21,0.0,4,0,3,5,5,0.01919234381057322,0.024816501885652542,0.002328940201550722
100,250,2.5,2,5,33.0,22,0.3333333333333333,8,0,1,5,5,0.25413036183454096,0.25987248914316297,0.002336309989914298
100,250,2.5,3,5,56.0,46,0.17857142857142858,6,0,2,5,5,0.032124503049999475,0.03795798891223967,0.0023500400129705667
100,250,2.5,4,5,39.0,26,0.3333333333333333,6,0,2,5,5,0.021745033096522093,0.02747544110752642,0.002318351063877344
100,250,2.5,5,5,18.0,14,0.2222222222222222,6,0,2,5,5,0.019568042131140828,0.025370700052008033,0.0023296410217881203
100,250,2.5,6,5,49.0,43,0.12244897959183673,4,0,3,5,5,0.0484956179279834,0.054528412874788046,0.0023377800825983286
100,250,2.5,7,5,30.0,20,0.3333333333333333,6,0,2,5,5,0.01910227513872087,0.024920430965721607,0.0023240498267114162
100,250,2.5,8,5,56.0,36,0.35714285714285715,8,0,1,5,5,0.021344586042687297,0.027074663201346993,0.00235318997874856
100,250,2.5,9,5,47.0,40,0.14893617021276595,4,0,3,5,5,0.35035487986169755,0.356093336828053,0.002343831118196249
100,250,2.5,10,5,62.0,45,0.27419354838709675,6,0,2,5,5,0.12355256988666952,0.129271567100659,0.002368051093071699
100,250,2.5,11,5,53.0,45,0.1509433962264151,4,0,3,5,5,0.4182253400795162,0.4240824778098613,0.0023506409488618374
100,250,2.5,12,5,60.0,47,0.21666666666666667,6,0,2,5,5,0.2832820548210293,0.2890147431753576,0.00233902083709836
100,250,2.5,13,5,61.0,53,0.13114754098360656,4,0,3,5,5,0.02973137190565467,0.035417988896369934,0.0023471908643841743
100,250,2.5,14,5,36.0,23,0.3611111111111111,6,0,2,5,5,0.021614524070173502,0.027272331062704325,0.0023407910484820604
100,250,2.5,15,5,46.0,35,0.2391304347826087,8,0,1,5,5,0.2642168109305203,0.2698705089278519,0.0023506509605795145
100,250,2.5,16,5,23.0,17,0.2608695652173913,4,0,3,5,5,0.25515433703549206,0.26089935516938567,0.0024258499033749104
100,250,2.5,17,5,35.0,30,0.14285714285714285,6,0,2,5,5,0.018784134881570935,0.024582883110269904,0.002335280878469348
100,250,2.5,18,5,39.0,32,0.1794871794871795,6,0,2,5,5,0.34481699205935,0.3505292490590364,0.0023609809577465057
100,250,2.5,19,5,52.0,43,0.17307692307692307,4,0,3,5,5,0.02080114698037505,0.02657094388268888,0.0023317609447985888
100,400,4.0,0,5,27.0,22,0.18518518518518517,4,0,3,5,5,0.04048891901038587,0.048872195882722735,0.002351679839193821
100,400,4.0,1,5,28.0,22,0.21428571428571427,6,0,2,5,5,0.09144193795509636,0.09980056411586702,0.0023661910090595484
100,400,4.0,2,5,21.0,20,0.047619047619047616,6,0,2,5,5,0.2812261041253805,0.28955505113117397,0.0023800998460501432
100,400,4.0,3,5,29.0,24,0.1724137931034483,6,0,2,5,5,0.06996910204179585,0.0781978799495846,0.0023564009461551905
100,400,4.0,4,5,30.0,28,0.06666666666666667,4,0,3,5,5,0.04468899290077388,0.053122929064556956,0.0023645597975701094
100,400,4.0,5,5,33.0,30,0.09090909090909091,6,0,2,5,5,0.04257144103758037,0.05107669695280492,0.0023747810628265142
100,400,4.0,6,5,29.0,23,0.20689655172413793,6,0,2,5,5,0.41829375084489584,0.4266009668353945,0.002362710190936923
100,400,4.0,7,5,22.0,22,0.0,4,0,3,5,5,0.03602279699407518,0.044429303146898746,0.0023648410569876432
100,400,4.0,8,5,27.0,21,0.2222222222222222,6,0,2,5,5,0.03429853403940797,0.04251387109979987,0.0023903101682662964
100,400,4.0,9,5,25.0,14,0.44,6,0,2,5,5,0.28219852107577026,0.2904043069574982,0.0023803410585969687
100,400,4.0,10,5,22.0,20,0.09090909090909091,6,0,2,5,5,0.283469065092504,0.3639000270050019,0.0023643409367650747
100,400,4.0,11,5,34.0,32,0.058823529411764705,2,0,4,5,5,0.07875921693630517,0.0872713839635253,0.002360871061682701
100,400,4.0,12,5,22.0,22,0.0,4,0,3,5,5,0.026863493025302887,0.03513322118669748,0.0023562409915030003
100,400,4.0,13,5,25.0,25,0.0,4,0,3,5,5,0.027131782146170735,0.0354532590135932,0.0023544400464743376
100,400,4.0,14,5,37.0,34,0.08108108108108109,4,0,3,5,5,0.0474138711579144,0.05557619989849627,0.0023665698245167732
100,400,4.0,15,5,25.0,21,0.16,6,0,2,5,5,0.1550949439406395,0.16398914996534586,0.0023660899605602026
100,400,4.0,16,5,29.0,23,0.20689655172413793,4,0,3,5,5,0.040469760075211525,0.04895901586860418,0.0023872600868344307
100,400,4.0,17,5,41.0,38,0.07317073170731707,4,0,3,5,5,0.07895201607607305,0.08735369401983917,0.0023575900122523308
100,400,4.0,18,5,32.0,26,0.1875,6,0,2,5,5,0.1968502791132778,0.2051224960014224,0.002348430920392275
100,400,4.0,19,5,32.0,31,0.03125,4,0,3,5,5,0.05011067120358348,0.058509477879852057,0.0023736099246889353
150,375,2.5,0,5,15.0,15,0.0,8,0,1,5,5,0.02622657618485391,0.034348004031926394,0.0023792509455233812
150,375,2.5,1,5,34.0,28,0.17647058823529413,6,0,2,5,5,0.25913634221069515,0.26704172999598086,0.002377190859988332
150,375,2.5,2,5,62.0,50,0.1935483870967742,6,0,2,5,5,0.3502802799921483,0.3583048691507429,0.0023530798498541117
150,375,2.5,3,5,54.0,43,0.2037037037037037,8,0,1,5,5,0.3258586369920522,0.3337617558427155,0.002365390071645379
150,375,2.5,4,5,43.0,40,0.06976744186046512,8,0,1,5,5,0.3534481569658965,0.3614168460480869,0.0023676699493080378
150,375,2.5,5,5,34.0,27,0.20588235294117646,6,0,2,5,5,0.0687180869281292,0.07689376501366496,0.0026903890538960695
150,375,2.5,6,5,50.0,35,0.3,4,0,3,5,5,0.0294094430282712,0.03748956182971597,0.002371859969571233
150,375,2.5,7,5,50.0,44,0.12,4,0,3,5,5,0.0338027358520776,0.042066763155162334,0.0023665910121053457
150,375,2.5,8,5,23.0,23,0.0,6,0,2,5,5,0.027240261901170015,0.03542780899442732,0.0023574810475111008
150,375,2.5,9,5,46.0,39,0.15217391304347827,4,0,3,5,5,0.2700509480200708,0.27860025502741337,0.002361600985750556
150,375,2.5,10,5,31.0,31,0.0,4,0,3,5,5,0.02774601010605693,0.03571421792730689,0.0023791310377418995
150,375,2.5,11,5,16.0,16,0.0,8,0,1,5,5,0.024570622015744448,0.03255622088909149,0.0023526709992438555
150,375,2.5,12,5,63.0,54,0.14285714285714285,4,0,3,5,5,0.251477591926232,0.25961956987157464,0.0023642510641366243
150,375,2.5,13,5,30.0,30,0.0,4,0,3,5,5,0.025234489934518933,0.033251908142119646,0.002361441031098366
150,375,2.5,14,5,45.0,40,0.1111111111111111,6,0,2,5,5,0.040370569098740816,0.04856710787862539,0.0023629600182175636
150,375,2.5,15,5,50.0,49,0.02,2,0,4,5,5,0.3569158329628408,0.36490787216462195,0.002352111041545868
150,375,2.5,16,5,65.0,53,0.18461538461538463,4,0,3,5,5,0.035110919969156384,0.04318643896840513,0.0023537208326160908
150,375,2.5,17,5,59.0,38,0.3559322033898305,8,0,1,5,5,0.23462736909277737,0.24276711605489254,0.002377021126449108
150,375,2.5,18,5,39.0,32,0.1794871794871795,8,0,1,5,5,0.31432281201705337,0.32268683006986976,0.00235288986004889
150,375,2.5,19,5,52.0,47,0.09615384615384616,6,0,2,5,5,0.41697530495002866,0.42493670410476625,0.0023471610620617867
150,600,4.0,0,5,38.0,29,0.23684210526315788,6,0,2,5,5,0.06319913896732032,0.0752260209992528,0.002408950123935938
150,600,4.0,1,5,28.0,21,0.25,8,0,1,5,5,0.3914304869249463,0.40360756893642247,0.0023845701944082975
150,600,4.0,2,5,25.0,19,0.24,4,0,3,5,5,0.6885990570299327,0.7012413879856467,0.0023983209393918514
150,600,4.0,3,5,40.0,38,0.05,2,0,4,5,5,0.23292379593476653,0.24544354598037899,0.0023749410174787045
150,600,4.0,4,5,40.0,34,0.15,6,0,2,5,5,0.5970133109949529,0.6092148630414158,0.0023772309068590403
150,600,4.0,5,5,39.0,35,0.10256410256410256,8,0,1,5,5,0.45459845615550876,0.5378660950809717,0.002386969979852438
150,600,4.0,6,5,31.0,24,0.22580645161290322,4,0,3,5,5,0.3423997110221535,0.35507056093774736,0.002374910982325673
150,600,4.0,7,5,26.0,19,0.2692307692307692,6,0,2,5,5,0.10314991092309356,0.11582705983892083,0.0023588899057358503
150,600,4.0,8,5,39.0,33,0.15384615384615385,8,0,1,5,5,0.5217512799426913,0.5338225420564413,0.002368220826610923
150,600,4.0,9,5,23.0,22,0.043478260869565216,2,0,4,5,5,0.4256889510434121,0.43782018311321735,0.0023843199014663696
150,600,4.0,10,5,28.0,26,0.07142857142857142,4,0,3,5,5,0.5355370449833572,0.5474517268594354,0.0023756909649819136
150,600,4.0,11,5,26.0,22,0.15384615384615385,6,0,2,5,5,0.37074195803143084,0.3828636498656124,0.0023850409779697657
150,600,4.0,12,5,10.0,10,0.0,8,0,1,5,5,0.03902353486046195,0.05118033685721457,0.002392010996118188
150,600,4.0,13,5,29.0,22,0.2413793103448276,6,0,2,5,5,0.30971310078166425,0.32223811093717813,0.0023682701867073774
150,600,4.0,14,5,23.0,19,0.17391304347826086,2,0,4,5,5,0.06483772303909063,0.07753178291022778,0.0023668010253459215
150,600,4.0,15,5,26.0,21,0.19230769230769232,6,0,2,5,5,0.2636834739241749,0.2761747040785849,0.002385570900514722
150,600,4.0,16,5,39.0,31,0.20512820512820512,4,0,3,5,5,0.4278166221920401,0.44018894294276834,0.002359360922127962
150,600,4.0,17,5,36.0,31,0.1388888888888889,4,0,3,5,5,0.06244075205177069,0.14555724197998643,0.002378331031650305
