model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical_v2,shortest_path,ood_size,20050016,200,500,2.5,11,3,54.0,45,0.16666666666666666,4,0,1,3,3,0.04539460875093937,0.05625842930749059,0.005758414976298809
tropical_v2,shortest_path,ood_size,20050017,200,500,2.5,12,3,30.0,26,0.13333333333333333,2,0,2,3,3,0.18924018507823348,0.19991181511431932,0.005749134812504053
tropical_v2,shortest_path,ood_size,20050018,200,500,2.5,13,3,28.0,19,0.32142857142857145,4,0,1,3,3,0.0488605429418385,0.059693071991205215,0.005765805020928383
tropical_v2,shortest_path,ood_size,20050019,200,500,2.5,14,3,42.0,42,0.0,2,0,2,3,3,1.1711870632134378,1.1819317932240665,0.005795675329864025
tropical_v2,shortest_path,ood_size,20050020,200,500,2.5,15,3,42.0,31,0.2619047619047619,4,0,1,3,3,0.044635269325226545,0.05537580791860819,0.005746564827859402
tropical_v2,shortest_path,ood_size,20050021,200,500,2.5,16,3,42.0,31,0.2619047619047619,4,0,1,3,3,0.06055791303515434,0.07092325203120708,0.0057587153278291225
tropical_v2,shortest_path,ood_size,20050022,200,500,2.5,17,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.0489351418800652,0.059581851586699486,0.005739924963563681
tropical_v2,shortest_path,ood_size,20050023,200,500,2.5,18,3,40.0,40,0.0,2,0,2,3,3,0.5013419380411506,0.5119542768225074,0.005791364703327417
tropical_v2,shortest_path,ood_size,20050024,200,500,2.5,19,3,59.0,51,0.13559322033898305,4,0,1,3,3,0.4386947429738939,0.4491651519201696,0.005874264985322952
tropical_v2,shortest_path,ood_size,20080005,200,800,4.0,0,3,19.0,19,0.0,2,0,2,3,3,0.04014018503949046,0.05612298892810941,0.005776325240731239
tropical_v2,shortest_path,ood_size,20080006,200,800,4.0,1,3,30.0,24,0.2,2,0,2,3,3,0.08678616629913449,0.10317233996465802,0.005848085042089224
tropical_v2,shortest_path,ood_size,20080007,200,800,4.0,2,3,27.0,23,0.14814814814814814,2,0,2,3,3,0.9774195742793381,0.9939020783640444,0.005777465179562569
tropical_v2,shortest_path,ood_size,20080008,200,800,4.0,3,3,26.0,14,0.46153846153846156,6,0,0,3,3,0.8107751877978444,0.8271031719632447,0.005844014696776867
tropical_v2,shortest_path,ood_size,20080009,200,800,4.0,4,3,37.0,26,0.2972972972972973,6,0,0,3,3,0.621748142875731,0.6382549679838121,0.005758434999734163
tropical_v2,shortest_path,ood_size,20080010,200,800,4.0,5,3,23.0,16,0.30434782608695654,4,0,1,3,3,0.08586287498474121,0.1017279690131545,0.005760464817285538
tropical_v2,shortest_path,ood_size,20080011,200,800,4.0,6,3,30.0,27,0.1,4,0,1,3,3,0.704022184945643,0.720318098552525,0.005797844845801592
tropical_v2,shortest_path,ood_size,20080012,200,800,4.0,7,3,26.0,21,0.19230769230769232,6,0,0,3,3,1.0613541770726442,1.077843910548836,0.005776744801551104
tropical_v2,shortest_path,ood_size,20080013,200,800,4.0,8,3,27.0,24,0.1111111111111111,4,0,1,3,3,0.7661786992102861,0.7826024731621146,0.00592293543741107
tropical_v2,shortest_path,ood_size,20080014,200,800,4.0,9,3,34.0,30,0.11764705882352941,4,0,1,3,3,0.1302053341642022,0.1461506481282413,0.005752694793045521
tropical_v2,shortest_path,ood_size,20080015,200,800,4.0,10,3,24.0,16,0.3333333333333333,6,0,0,3,3,0.8917534286156297,0.9078728328458965,0.0057862550020217896
tropical_v2,shortest_path,ood_size,20080016,200,800,4.0,11,3,34.0,34,0.0,2,0,2,3,3,0.9341662460938096,0.9505010596476495,0.005765145178884268
tropical_v2,shortest_path,ood_size,20080017,200,800,4.0,12,3,27.0,25,0.07407407407407407,4,0,1,3,3,0.20142495585605502,0.21772956987842917,0.005868144799023867
tropical_v2,shortest_path,ood_size,20080018,200,800,4.0,13,3,15.0,12,0.2,4,0,1,3,3,0.10123264882713556,0.11742807272821665,0.0057777948677539825
tropical_v2,shortest_path,ood_size,20080019,200,800,4.0,14,3,16.0,12,0.25,4,0,1,3,3,0.15210055280476809,0.168224077206105,0.006256944965571165
tropical_v2,shortest_path,ood_size,20080020,200,800,4.0,15,3,15.0,11,0.26666666666666666,4,0,1,3,3,0.09962606709450483,0.11588084185495973,0.00575851509347558
tropical_v2,shortest_path,ood_size,20080021,200,800,4.0,16,3,21.0,18,0.14285714285714285,2,0,2,3,3,0.5720523097552359,0.5893486551940441,0.006029624957591295
tropical_v2,shortest_path,ood_size,20080022,200,800,4.0,17,3,41.0,39,0.04878048780487805,2,0,2,3,3,0.07754410803318024,0.09362273197621107,0.005831865128129721
tropical_v2,shortest_path,ood_size,20080023,200,800,4.0,18,3,28.0,25,0.10714285714285714,4,0,1,3,3,0.5444897548295557,0.5603972687385976,0.005751925054937601
tropical_v2,shortest_path,ood_size,20080024,200,800,4.0,19,3,28.0,22,0.21428571428571427,2,0,2,3,3,0.7404527957551181,0.7567192111164331,0.0058033661916852
tropical_v2,shortest_path,ood_size,30075005,300,750,2.5,0,3,41.0,41,0.0,2,0,2,3,3,0.6413721400313079,0.6576473042368889,0.013730362057685852
tropical_v2,shortest_path,ood_size,30075006,300,750,2.5,1,3,40.0,34,0.15,2,0,2,3,3,0.04366421792656183,0.05909366114065051,0.005782134830951691
tropical_v2,shortest_path,ood_size,30075007,300,750,2.5,2,3,36.0,36,0.0,0,1,3,3,3,0.5415027630515397,0.557058796286583,0.005830815061926842
tropical_v2,shortest_path,ood_size,30075008,300,750,2.5,3,3,39.0,35,0.10256410256410256,4,0,1,3,3,0.5609258501790464,0.5762422229163349,0.0059791854582726955
tropical_v2,shortest_path,ood_size,30075009,300,750,2.5,4,3,48.0,29,0.3958333333333333,6,0,0,3,3,0.4960504532791674,0.5116919572465122,0.005763355176895857
tropical_v2,shortest_path,ood_size,30075010,300,750,2.5,5,3,31.0,24,0.22580645161290322,2,0,2,3,3,0.03845198405906558,0.05429676780477166,0.005776815116405487
tropical_v2,shortest_path,ood_size,30075011,300,750,2.5,6,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.07833253918215632,0.0940159922465682,0.005806304980069399
tropical_v2,shortest_path,ood_size,30075012,300,750,2.5,7,3,36.0,24,0.3333333333333333,6,0,0,3,3,0.3959763557650149,0.411234179046005,0.005769434850662947
tropical_v2,shortest_path,ood_size,30075013,300,750,2.5,8,3,55.0,45,0.18181818181818182,4,0,1,3,3,0.039767695125192404,0.05569812934845686,0.005808625370264053
tropical_v2,shortest_path,ood_size,30075014,300,750,2.5,9,3,39.0,36,0.07692307692307693,2,0,2,3,3,0.49338309094309807,0.509115545079112,0.0057925451546907425
tropical_v2,shortest_path,ood_size,30075015,300,750,2.5,10,3,41.0,32,0.21951219512195122,4,0,1,3,3,0.05989944189786911,0.07563019590452313,0.005780795123428106
tropical_v2,shortest_path,ood_size,30075016,300,750,2.5,11,3,60.0,50,0.16666666666666666,4,0,1,3,3,0.08744505560025573,0.1027717487886548,0.005772504955530167
tropical_v2,shortest_path,ood_size,30075017,300,750,2.5,12,3,41.0,28,0.3170731707317073,4,0,1,3,3,0.08751232596114278,0.19124629721045494,0.00578419491648674
tropical_v2,shortest_path,ood_size,30075018,300,750,2.5,13,3,52.0,52,0.0,2,0,2,3,3,0.061098592821508646,0.07683613710105419,0.005788094829767942
tropical_v2,shortest_path,ood_size,30075019,300,750,2.5,14,3,50.0,43,0.14,2,0,2,3,3,0.04090247582644224,0.05651323916390538,0.0057692751288414
tropical_v2,shortest_path,ood_size,30075020,300,750,2.5,15,3,43.0,43,0.0,0,1,3,3,3,0.06467501632869244,0.08035678090527654,0.0057726348750293255
tropical_v2,shortest_path,ood_size,30075021,300,750,2.5,16,3,31.0,28,0.0967741935483871,4,0,1,3,3,0.613712805788964,0.6292808391153812,0.005879814736545086
tropical_v2,shortest_path,ood_size,30075022,300,750,2.5,17,3,51.0,35,0.3137254901960784,4,0,1,3,3,0.0681219701655209,0.08408530289307237,0.005805934779345989
tropical_v2,shortest_path,ood_size,30075023,300,750,2.5,18,3,48.0,46,0.041666666666666664,4,0,1,3,3,0.61510392697528,0.6308390512131155,0.005763684865087271
tropical_v2,shortest_path,ood_size,30075024,300,750,2.5,19,3,56.0,39,0.30357142857142855,4,0,1,3,3,0.3190860990434885,0.3345886329188943,0.007527747191488743
tropical_v2,shortest_path,ood_size,30120005,300,1200,4.0,0,3,12.0,9,0.25,3,0,1,3,2,0.0953795132227242,0.11961769498884678,0.008486616890877485
tropical_v2,shortest_path,ood_size,30120006,300,1200,4.0,1,3,30.0,22,0.26666666666666666,2,0,2,3,3,0.19831978296861053,0.2224272438324988,0.008500067051500082
tropical_v2,shortest_path,ood_size,30120007,300,1200,4.0,2,3,22.0,20,0.09090909090909091,4,0,1,3,3,0.9012036067433655,0.9249918079003692,0.008769818115979433
tropical_v2,shortest_path,ood_size,30120008,300,1200,4.0,3,3,23.0,21,0.08695652173913043,4,0,1,3,3,0.13252089591696858,0.24604997504502535,0.008505867328494787
tropical_v2,shortest_path,ood_size,30120009,300,1200,4.0,4,3,19.0,14,0.2631578947368421,2,0,2,3,3,0.14133916376158595,0.16541652381420135,0.008480997290462255
tropical_v2,shortest_path,ood_size,30120010,300,1200,4.0,5,3,31.0,25,0.1935483870967742,4,0,1,3,3,0.19170824671164155,0.21580450888723135,0.008515128400176764
tropical_v2,shortest_path,ood_size,30120011,300,1200,4.0,6,3,30.0,28,0.06666666666666667,2,0,2,3,3,0.26333524007350206,0.2871823306195438,0.008507667109370232
tropical_v2,shortest_path,ood_size,30120012,300,1200,4.0,7,3,24.0,15,0.375,4,0,1,3,3,0.5510901007801294,0.6642102999612689,0.008553347084671259
tropical_v2,shortest_path,ood_size,30120013,300,1200,4.0,8,3,22.0,10,0.5454545454545454,4,0,1,3,3,0.1835752110928297,0.20760166086256504,0.00849185697734356
tropical_v2,shortest_path,ood_size,30120014,300,1200,4.0,9,3,40.0,40,0.0,0,1,3,3,3,0.16348286299034953,0.187288043089211,0.008501977194100618
tropical_v2,shortest_path,ood_size,30120015,300,1200,4.0,10,3,23.0,19,0.17391304347826086,2,0,2,3,3,1.1739423251710832,1.1977339559234679,0.008568687364459038
tropical_v2,shortest_path,ood_size,30120016,300,1200,4.0,11,3,27.0,24,0.1111111111111111,4,0,1,3,3,1.10524548497051,1.2209423161111772,0.009230898227542639
tropical_v2,shortest_path,ood_size,30120017,300,1200,4.0,12,3,27.0,27,0.0,2,0,2,3,3,0.15061658108606935,0.17484208289533854,0.008504888042807579
tropical_v2,shortest_path,ood_size,30120018,300,1200,4.0,13,3,22.0,16,0.2727272727272727,4,0,1,3,3,0.2711028470657766,0.2950688381679356,0.008544308133423328
tropical_v2,shortest_path,ood_size,30120019,300,1200,4.0,14,3,36.0,32,0.1111111111111111,2,0,2,3,3,0.13077188422903419,0.15462424512952566,0.008502517826855183
tropical_v2,shortest_path,ood_size,30120020,300,1200,4.0,15,3,29.0,20,0.3103448275862069,2,0,2,3,3,0.16707063606008887,0.19105840660631657,0.008501938078552485
tropical_v2,shortest_path,ood_size,30120021,300,1200,4.0,16,3,19.0,16,0.15789473684210525,6,0,0,3,3,0.08797465683892369,0.1116783982142806,0.008496217895299196
tropical_v2,shortest_path,ood_size,30120022,300,1200,4.0,17,3,27.0,27,0.0,2,0,2,3,3,0.804786822758615,0.8283985741436481,0.00850429804995656
tropical_v2,shortest_path,ood_size,30120023,300,1200,4.0,18,3,30.0,29,0.03333333333333333,2,0,2,3,3,0.1413697530515492,0.16586475493386388,0.008480018004775047
tropical_v2,shortest_path,ood_size,30120024,300,1200,4.0,19,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.329346708022058,0.35328809870406985,0.008511998225003481
tropical_v2,shortest_path,ood_size,40100005,400,1000,2.5,0,3,46.0,39,0.15217391304347827,4,0,1,3,3,0.18932360596954823,0.21042749425396323,0.00695415586233139
tropical_v2,shortest_path,ood_size,40100006,400,1000,2.5,1,3,35.0,28,0.2,2,0,2,3,3,0.18307696003466845,0.20391057804226875,0.0069808061234653
tropical_v2,shortest_path,ood_size,40100007,400,1000,2.5,2,3,45.0,45,0.0,0,1,3,3,3,0.16633278504014015,0.1878345338627696,0.0069428058341145515
tropical_v2,shortest_path,ood_size,40100008,400,1000,2.5,3,3,45.0,40,0.1111111111111111,2,0,2,3,3,0.11693058209493756,0.13844748120754957,0.00690425606444478
tropical_v2,shortest_path,ood_size,40100009,400,1000,2.5,4,3,39.0,32,0.1794871794871795,6,0,0,3,3,1.1411855658516288,1.1620604349300265,0.00697306590154767
tropical_v2,shortest_path,ood_size,40100010,400,1000,2.5,5,3,30.0,22,0.26666666666666666,4,0,1,3,3,0.12950361287221313,0.15040406119078398,0.006932415999472141
tropical_v2,shortest_path,ood_size,40100011,400,1000,2.5,6,3,46.0,42,0.08695652173913043,2,0,2,3,3,1.1525724460370839,1.1738945948891342,0.006974176969379187
tropical_v2,shortest_path,ood_size,40100012,400,1000,2.5,7,3,43.0,37,0.13953488372093023,4,0,1,3,3,0.09568087290972471,0.11645751213654876,0.0069678062573075294
tropical_v2,shortest_path,ood_size,40100013,400,1000,2.5,8,3,48.0,45,0.0625,2,0,2,3,3,1.1292756767943501,1.150549795012921,0.006990386173129082
tropical_v2,shortest_path,ood_size,40100014,400,1000,2.5,9,3,34.0,34,0.0,0,1,3,3,3,0.08019447000697255,0.19242867827415466,0.0069368560798466206
tropical_v2,shortest_path,ood_size,40100015,400,1000,2.5,10,3,41.0,37,0.0975609756097561,2,0,2,3,3,1.137744473759085,1.1586930314078927,0.007048506289720535
tropical_v2,shortest_path,ood_size,40100016,400,1000,2.5,11,3,26.0,21,0.19230769230769232,4,0,1,3,3,0.07274175388738513,0.09353888081386685,0.006933186203241348
tropical_v2,shortest_path,ood_size,40100017,400,1000,2.5,12,3,47.0,38,0.19148936170212766,4,0,1,3,3,0.15530077600851655,0.17630926379933953,0.006913936231285334
tropical_v2,shortest_path,ood_size,40100018,400,1000,2.5,13,3,45.0,41,0.08888888888888889,2,0,2,3,3,0.38376822508871555,0.40445196302607656,0.00694611668586731
tropical_v2,shortest_path,ood_size,40100019,400,1000,2.5,14,3,58.0,49,0.15517241379310345,2,0,2,3,3,0.9314726139418781,1.0442984621040523,0.007023226004093885
tropical_v2,shortest_path,ood_size,40100020,400,1000,2.5,15,3,32.0,30,0.0625,2,0,2,3,3,0.2282229200936854,0.24880939675495028,0.006915595848113298
tropical_v2,shortest_path,ood_size,40100021,400,1000,2.5,16,3,52.0,47,0.09615384615384616,2,0,2,3,3,0.2966054789721966,0.31723190704360604,0.007040855940431356
tropical_v2,shortest_path,ood_size,40100022,400,1000,2.5,17,3,41.0,33,0.1951219512195122,4,0,1,3,3,0.05846257135272026,0.08025497104972601,0.006952266208827496
tropical_v2,shortest_path,ood_size,40100023,400,1000,2.5,18,3,40.0,36,0.1,6,0,0,3,3,0.8396511930041015,0.949601978994906,0.006929356139153242
tropical_v2,shortest_path,ood_size,40100024,400,1000,2.5,19,3,42.0,41,0.023809523809523808,4,0,1,3,3,1.0087939109653234,1.0300131300464272,0.007000165991485119
tropical_v2,shortest_path,ood_size,40160005,400,1600,4.0,0,3,34.0,34,0.0,2,0,2,3,3,1.2307629138231277,1.2631957931444049,0.01109272986650467
tropical_v2,shortest_path,ood_size,40160006,400,1600,4.0,1,3,31.0,30,0.03225806451612903,4,0,1,3,3,0.2698648851364851,0.30176567379385233,0.011073989793658257
tropical_v2,shortest_path,ood_size,40160007,400,1600,4.0,2,3,27.0,24,0.1111111111111111,4,0,1,3,3,1.1654120776802301,1.2896725861355662,0.011091979220509529
tropical_v2,shortest_path,ood_size,40160008,400,1600,4.0,3,3,22.0,21,0.045454545454545456,3,0,1,3,2,1.6722864708863199,1.704228999093175,0.011107270140200853
tropical_v2,shortest_path,ood_size,40160009,400,1600,4.0,4,3,21.0,17,0.19047619047619047,6,0,0,3,3,1.4279427384026349,1.4601702149957418,0.01111513003706932
tropical_v2,shortest_path,ood_size,40160010,400,1600,4.0,5,3,29.0,26,0.10344827586206896,4,0,1,3,3,0.3021337240934372,0.42717284290120006,0.011105609126389027
tropical_v2,shortest_path,ood_size,40160011,400,1600,4.0,6,3,30.0,26,0.13333333333333333,2,0,2,3,3,1.0026014056056738,1.035498643759638,0.011788229923695326
tropical_v2,shortest_path,ood_size,40160012,400,1600,4.0,7,3,27.0,21,0.2222222222222222,4,0,1,3,3,0.41849019518122077,0.45032824389636517,0.011105679906904697
tropical_v2,shortest_path,ood_size,40160013,400,1600,4.0,8,3,22.0,13,0.4090909090909091,6,0,0,3,3,0.8902146071195602,0.9222027650102973,0.011128009762614965
tropical_v2,shortest_path,ood_size,40160014,400,1600,4.0,9,3,22.0,22,0.0,2,0,2,3,3,0.12715906091034412,0.15925078932195902,0.011103478725999594
tropical_v2,shortest_path,ood_size,40160015,400,1600,4.0,10,3,27.0,27,0.0,6,0,0,3,3,1.0494093671441078,1.0819221949204803,0.011137288995087147
tropical_v2,shortest_path,ood_size,40160016,400,1600,4.0,11,3,37.0,33,0.10810810810810811,4,0,1,3,3,0.9420610633678734,0.9737349399365485,0.011092579923570156
tropical_v2,shortest_path,ood_size,40160017,400,1600,4.0,12,3,23.0,23,0.0,0,1,3,3,3,0.6725289267487824,0.7045337562449276,0.011118148919194937
tropical_v2,shortest_path,ood_size,40160018,400,1600,4.0,13,3,29.0,23,0.20689655172413793,6,0,0,3,3,1.162461664993316,1.1946588126011193,0.011088000144809484
tropical_v2,shortest_path,ood_size,40160019,400,1600,4.0,14,3,24.0,22,0.08333333333333333,4,0,1,3,3,1.0383118763566017,1.071037605870515,0.01126018026843667
tropical_v2,shortest_path,ood_size,40160020,400,1600,4.0,15,3,26.0,23,0.11538461538461539,2,0,2,3,3,0.3813343229703605,0.4138044905848801,0.011117579881101847
tropical_v2,shortest_path,ood_size,40160021,400,1600,4.0,16,3,30.0,30,0.0,0,1,3,3,3,1.0051257479935884,1.0376556059345603,0.011202659923583269
tropical_v2,shortest_path,ood_size,40160022,400,1600,4.0,17,3,22.0,16,0.2727272727272727,6,0,0,3,3,0.2755144201219082,0.30854230001568794,0.01110703032463789
tropical_v2,shortest_path,ood_size,40160023,400,1600,4.0,18,3,27.0,22,0.18518518518518517,3,0,1,3,2,1.3785801343619823,1.4119047727435827,0.011150360107421875
tropical_v2,shortest_path,ood_size,40160024,400,1600,4.0,19,3,27.0,25,0.07407407407407407,2,0,2,3,3,0.9619290502741933,0.9940962279215455,0.011148899793624878
tropical_v2,shortest_path,ood_size,10025005,100,250,2.5,0,4,13.0,13,0.0,4,0,1,4,2,0.012665080837905407,0.018332127016037703,0.005713494960218668
tropical_v2,shortest_path,ood_size,10025006,100,250,2.5,1,4,39.0,34,0.1282051282051282,4,0,2,4,4,0.4274672130122781,0.4331597276031971,0.005765035282820463
tropical_v2,shortest_path,ood_size,10025007,100,250,2.5,2,4,29.0,26,0.10344827586206896,4,0,2,4,4,0.06799665885046124,0.07380888517946005,0.00572092505171895
tropical_v2,shortest_path,ood_size,10025008,100,250,2.5,3,4,34.0,32,0.058823529411764705,4,0,2,4,4,0.28623429918661714,0.2919235648587346,0.005718755070120096
tropical_v2,shortest_path,ood_size,10025009,100,250,2.5,4,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.03368944022804499,0.03959660418331623,0.005699205212295055
tropical_v2,shortest_path,ood_size,10025010,100,250,2.5,5,4,35.0,25,0.2857142857142857,8,0,0,4,4,0.3456002310849726,0.3514211969450116,0.005740124732255936
tropical_v2,shortest_path,ood_size,10025011,100,250,2.5,6,4,24.0,22,0.08333333333333333,4,0,2,4,4,0.02151540806517005,0.02723008394241333,0.0056321448646485806
tropical_v2,shortest_path,ood_size,10025012,100,250,2.5,7,4,17.0,16,0.058823529411764705,2,0,3,4,4,0.015229734126478434,0.020918668247759342,0.005620704963803291
tropical_v2,shortest_path,ood_size,10025013,100,250,2.5,8,4,31.0,24,0.22580645161290322,6,0,1,4,4,0.527593650855124,0.5332934758625925,0.005697265267372131
tropical_v2,shortest_path,ood_size,10025014,100,250,2.5,9,4,39.0,33,0.15384615384615385,2,0,3,4,4,0.48909750720486045,0.4949376122094691,0.005694665014743805
tropical_v2,shortest_path,ood_size,10025015,100,250,2.5,10,4,32.0,30,0.0625,2,0,3,4,4,0.4517175438813865,0.4574477099813521,0.005729515105485916
tropical_v2,shortest_path,ood_size,10025016,100,250,2.5,11,4,19.0,11,0.42105263157894735,4,0,2,4,4,0.024647722020745277,0.03041477594524622,0.00565018504858017
tropical_v2,shortest_path,ood_size,10025017,100,250,2.5,12,4,48.0,34,0.2916666666666667,6,0,1,4,4,0.03710010228678584,0.04278105730190873,0.005687474738806486
tropical_v2,shortest_path,ood_size,10025018,100,250,2.5,13,4,37.0,35,0.05405405405405406,4,0,2,4,4,0.6814148346893489,0.6870995610952377,0.005753704812377691
tropical_v2,shortest_path,ood_size,10025019,100,250,2.5,14,4,58.0,53,0.08620689655172414,4,0,2,4,4,0.5804393868893385,0.5863470919430256,0.005742375273257494
tropical_v2,shortest_path,ood_size,10025020,100,250,2.5,15,4,37.0,37,0.0,0,1,4,4,4,0.29787314031273127,0.3037042049691081,0.005693475250154734
tropical_v2,shortest_path,ood_size,10025021,100,250,2.5,16,4,28.0,20,0.2857142857142857,4,0,2,4,4,0.28469028882682323,0.29035926377400756,0.005725095048546791
tropical_v2,shortest_path,ood_size,10025022,100,250,2.5,17,4,57.0,34,0.40350877192982454,8,0,0,4,4,0.02345459023490548,0.029191426001489162,0.005680925212800503
tropical_v2,shortest_path,ood_size,10025023,100,250,2.5,18,4,44.0,31,0.29545454545454547,6,0,1,4,4,0.6131759760901332,0.6191332908347249,0.005747335031628609
tropical_v2,shortest_path,ood_size,10025024,100,250,2.5,19,4,42.0,34,0.19047619047619047,2,0,3,4,4,0.054012937005609274,0.059735371731221676,0.005736455321311951
tropical_v2,shortest_path,ood_size,10040005,100,400,4.0,0,4,27.0,21,0.2222222222222222,2,0,3,4,4,0.8713937508873641,0.8799965679645538,0.005756774917244911
tropical_v2,shortest_path,ood_size,10040006,100,400,4.0,1,4,23.0,19,0.17391304347826086,4,0,2,4,4,0.03809156268835068,0.04644908104091883,0.005717115011066198
tropical_v2,shortest_path,ood_size,10040007,100,400,4.0,2,4,26.0,22,0.15384615384615385,6,0,1,4,4,0.9399123210459948,0.9482631180435419,0.0057470048777759075
tropical_v2,shortest_path,ood_size,10040008,100,400,4.0,3,4,24.0,23,0.041666666666666664,2,0,3,4,4,0.06024877307936549,0.06879984028637409,0.005723054986447096
tropical_v2,shortest_path,ood_size,10040009,100,400,4.0,4,4,24.0,17,0.2916666666666667,4,0,2,4,4,0.6039226767607033,0.6126046250574291,0.005769885145127773
tropical_v2,shortest_path,ood_size,10040010,100,400,4.0,5,4,39.0,31,0.20512820512820512,4,0,2,4,4,0.06999355088919401,0.07862936798483133,0.0057490249164402485
tropical_v2,shortest_path,ood_size,10040011,100,400,4.0,6,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.5690999669022858,0.5776073951274157,0.005737274885177612
tropical_v2,shortest_path,ood_size,10040012,100,400,4.0,7,4,27.0,22,0.18518518518518517,6,0,1,4,4,0.09142146026715636,0.0998934768140316,0.005777834914624691
tropical_v2,shortest_path,ood_size,10040013,100,400,4.0,8,4,34.0,33,0.029411764705882353,2,0,3,4,4,0.08782992605119944,0.09653432387858629,0.005829764995723963
tropical_v2,shortest_path,ood_size,10040014,100,400,4.0,9,4,22.0,17,0.22727272727272727,2,0,3,4,4,0.5769668840803206,0.5854338612407446,0.00577151495963335
tropical_v2,shortest_path,ood_size,10040015,100,400,4.0,10,4,47.0,36,0.23404255319148937,6,0,1,4,4,0.5113371759653091,0.51978804403916,0.005769914947450161
tropical_v2,shortest_path,ood_size,10040016,100,400,4.0,11,4,17.0,15,0.11764705882352941,2,0,3,4,4,0.07071953173726797,0.07914962898939848,0.005710815079510212
tropical_v2,shortest_path,ood_size,10040017,100,400,4.0,12,4,23.0,19,0.17391304347826086,5,0,1,4,3,0.5803693868219852,0.5887247840873897,0.005760574713349342
tropical_v2,shortest_path,ood_size,10040018,100,400,4.0,13,4,26.0,24,0.07692307692307693,4,0,2,4,4,0.047211750876158476,0.05562690878286958,0.0057150148786604404
tropical_v2,shortest_path,ood_size,10040019,100,400,4.0,14,4,26.0,25,0.038461538461538464,6,0,1,4,4,0.7355900616385043,0.7439810601063073,0.005746094975620508
tropical_v2,shortest_path,ood_size,10040020,100,400,4.0,15,4,26.0,19,0.2692307692307692,6,0,1,4,4,0.38943526009097695,0.3979129083454609,0.005762485321611166
tropical_v2,shortest_path,ood_size,10040021,100,400,4.0,16,4,29.0,24,0.1724137931034483,4,0,2,4,4,0.41543029295280576,0.42413430102169514,0.005751424934715033
tropical_v2,shortest_path,ood_size,10040022,100,400,4.0,17,4,27.0,20,0.25925925925925924,4,0,2,4,4,0.6594397160224617,0.6684085740707815,0.005741535220295191
tropical_v2,shortest_path,ood_size,10040023,100,400,4.0,18,4,34.0,33,0.029411764705882353,2,0,3,4,4,0.792601021938026,0.8010075190104544,0.0057380651123821735
tropical_v2,shortest_path,ood_size,10040024,100,400,4.0,19,4,29.0,27,0.06896551724137931,6,0,1,4,4,0.5113277458585799,0.5198539439588785,0.005743594840168953
tropical_v2,shortest_path,ood_size,15037505,150,375,2.5,0,4,35.0,17,0.5142857142857142,8,0,0,4,4,0.03416199004277587,0.04225311707705259,0.005753925070166588
tropical_v2,shortest_path,ood_size,15037506,150,375,2.5,1,4,50.0,45,0.1,4,0,2,4,4,0.4206575667485595,0.42876975517719984,0.005740805063396692
tropical_v2,shortest_path,ood_size,15037507,150,375,2.5,2,4,48.0,46,0.041666666666666664,4,0,2,4,4,0.043451027013361454,0.051510895136743784,0.005796145182102919
tropical_v2,shortest_path,ood_size,15037508,150,375,2.5,3,4,14.0,14,0.0,5,0,1,4,3,0.017062004655599594,0.024994291830807924,0.0056063150987029076
tropical_v2,shortest_path,ood_size,15037509,150,375,2.5,4,4,46.0,43,0.06521739130434782,4,0,2,4,4,0.6718912958167493,0.6799302040599287,0.0057448651641607285
tropical_v2,shortest_path,ood_size,15037510,150,375,2.5,5,4,64.0,60,0.0625,2,0,3,4,4,0.51235983800143,0.5205920948646963,0.00573776476085186
tropical_v2,shortest_path,ood_size,15037511,150,375,2.5,6,4,28.0,24,0.14285714285714285,2,0,3,4,4,0.034637169912457466,0.042921748012304306,0.005727104842662811
tropical_v2,shortest_path,ood_size,15037512,150,375,2.5,7,4,45.0,45,0.0,2,0,3,4,4,0.04942035302519798,0.05758599005639553,0.005792934913188219
tropical_v2,shortest_path,ood_size,15037513,150,375,2.5,8,4,48.0,38,0.20833333333333334,4,0,2,4,4,0.0203069681301713,0.028545734006911516,0.005689484998583794
tropical_v2,shortest_path,ood_size,15037514,150,375,2.5,9,4,52.0,50,0.038461538461538464,2,0,3,4,4,0.609847963321954,0.6179285300895572,0.0057330261915922165
tropical_v2,shortest_path,ood_size,15037515,150,375,2.5,10,4,36.0,29,0.19444444444444445,6,0,1,4,4,0.5689827268943191,0.5771894538775086,0.005733725149184465
tropical_v2,shortest_path,ood_size,15037516,150,375,2.5,11,4,60.0,55,0.08333333333333333,2,0,3,4,4,0.6112823938019574,0.6195487305521965,0.00571876484900713
tropical_v2,shortest_path,ood_size,15037517,150,375,2.5,12,4,59.0,52,0.11864406779661017,4,0,2,4,4,0.033751089591532946,0.04238784685730934,0.0057296049781143665
