n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,600,4.0,5,4,37.0,33,0.10810810810810811,6,0,1,4,4,0.47071719309315085,0.48263090499676764,0.0050535500049591064
150,600,4.0,6,4,30.0,24,0.2,4,0,2,4,4,0.4790229699574411,0.4910299920011312,0.004996239906176925
150,600,4.0,7,4,25.0,24,0.04,2,0,3,4,4,0.0582718790974468,0.07042280095629394,0.004973831120878458
150,600,4.0,8,4,39.0,33,0.15384615384615385,6,0,1,4,4,0.0667062858119607,0.07915089512243867,0.0049734399653971195
150,600,4.0,9,4,22.0,19,0.13636363636363635,2,0,3,4,4,0.18734187702648342,0.19978173705749214,0.0049519098829478025
150,600,4.0,10,4,28.0,26,0.07142857142857142,2,0,3,4,4,0.10449756495654583,0.11666587693616748,0.004937960067763925
150,600,4.0,11,4,26.0,22,0.15384615384615385,4,0,2,4,4,0.09413920599035919,0.10628726799041033,0.004972509806975722
150,600,4.0,12,4,10.0,10,0.0,6,0,1,4,4,0.037573341047391295,0.04970785300247371,0.004977549891918898
150,600,4.0,13,4,25.0,22,0.12,8,0,0,4,4,0.7210103189572692,0.7332150998990983,0.004977131029590964
150,600,4.0,14,4,20.0,16,0.2,2,0,3,4,4,0.3901205020956695,0.4027804918587208,0.004977650009095669
150,600,4.0,15,4,24.0,21,0.125,6,0,1,4,4,0.34917884413152933,0.36165129486471415,0.005008629988878965
150,600,4.0,16,4,36.0,31,0.1388888888888889,4,0,2,4,4,0.48054619296453893,0.4925674661062658,0.004983670078217983
150,600,4.0,17,4,34.0,26,0.23529411764705882,4,0,2,4,4,0.35205157310701907,0.36423872504383326,0.0050047701224684715
150,600,4.0,18,4,24.0,19,0.20833333333333334,6,0,1,4,4,0.30816835700534284,0.3203797289170325,0.004972039954736829
150,600,4.0,19,4,22.0,15,0.3181818181818182,2,0,3,4,4,0.06982213305309415,0.16868832102045417,0.0049933199770748615
200,500,2.5,0,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.25092744501307607,0.26189024979248643,0.004983989987522364
200,500,2.5,1,4,51.0,43,0.1568627450980392,4,0,2,4,4,0.25035297707654536,0.26078723510727286,0.004997459938749671
200,500,2.5,2,4,46.0,37,0.1956521739130435,8,0,0,4,4,0.04386934614740312,0.054623634088784456,0.004979769932106137
200,500,2.5,3,4,36.0,27,0.25,2,0,3,4,4,0.030510399024933577,0.04117975593544543,0.004915070021525025
200,500,2.5,4,4,20.0,20,0.0,4,0,2,4,4,0.034910800866782665,0.04578321799635887,0.004964541178196669
200,500,2.5,5,4,41.0,34,0.17073170731707318,2,0,3,4,4,0.05395805579610169,0.06460431311279535,0.004971691174432635
200,500,2.5,6,4,47.0,37,0.2127659574468085,6,0,1,4,4,0.34082447714172304,0.35141178499907255,0.0050038311164826155
200,500,2.5,7,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.04164141393266618,0.0522109130397439,0.004974120995029807
200,500,2.5,8,4,42.0,34,0.19047619047619047,4,0,2,4,4,0.3904548310674727,0.4890349800698459,0.00495877000503242
200,500,2.5,9,4,37.0,36,0.02702702702702703,6,0,1,4,4,0.591388373170048,0.6019629009533674,0.004959790967404842
200,500,2.5,10,4,57.0,41,0.2807017543859649,4,0,2,4,4,0.22516391682438552,0.2359837330877781,0.004975350107997656
200,500,2.5,11,4,36.0,33,0.08333333333333333,6,0,1,4,4,0.11708991508930922,0.1279864029493183,0.004979029996320605
200,500,2.5,12,4,54.0,47,0.12962962962962962,2,0,3,4,4,0.2245719290804118,0.23497781693004072,0.004964869935065508
200,500,2.5,13,4,47.0,30,0.3617021276595745,8,0,0,4,4,0.03269468992948532,0.04322779783979058,0.0049423109740018845
200,500,2.5,14,4,45.0,23,0.4888888888888889,8,0,0,4,4,0.03944594296626747,0.05021021096035838,0.004952281014993787
200,500,2.5,15,4,47.0,37,0.2127659574468085,4,0,2,4,4,0.3885969081893563,0.39930462604388595,0.004960869904607534
200,500,2.5,16,4,53.0000000053998,44,0.1698113208392991,6,0,1,4,4,0.6798631518613547,0.6906472791451961,0.004968320019543171
200,500,2.5,17,4,53.0,34,0.3584905660377358,6,0,1,4,4,0.045380629133433104,0.05576944909989834,0.004945870954543352
200,500,2.5,18,4,45.0,30,0.3333333333333333,6,0,1,4,4,0.32928331405855715,0.33959533204324543,0.004975720075890422
200,500,2.5,19,4,34.0,25,0.2647058823529412,4,0,2,4,4,0.036710034124553204,0.04723164206370711,0.004962180973961949
200,800,4.0,0,4,26.0,24,0.07692307692307693,6,0,1,4,4,0.5911857541650534,0.6070649509783834,0.005122249014675617
200,800,4.0,1,4,33.0,30,0.09090909090909091,4,0,2,4,4,0.814184149960056,0.830695333192125,0.0051176599226891994
200,800,4.0,2,4,28.0,26,0.07142857142857142,2,0,3,4,4,0.8038962800055742,0.8199037062004209,0.005224058870226145
200,800,4.0,3,4,30.0,26,0.13333333333333333,4,0,2,4,4,0.38915892504155636,0.4054505708627403,0.005132240010425448
200,800,4.0,4,4,23.0,20,0.13043478260869565,4,0,2,4,4,0.2974398988299072,0.4005750210490078,0.005077030044049025
200,800,4.0,5,4,32.0,26,0.1875,4,0,2,4,4,0.10171532584354281,0.11782503291033208,0.005106509197503328
200,800,4.0,6,4,36.0,34,0.05555555555555555,6,0,1,4,4,0.4771466259844601,0.4933864220511168,0.005116918822750449
200,800,4.0,7,4,28.0,27,0.03571428571428571,4,0,2,4,4,0.5024205269291997,0.518768351059407,0.005072419997304678
200,800,4.0,8,4,25.0,20,0.2,4,0,2,4,4,0.3676392110064626,0.38384749717079103,0.005103228846564889
200,800,4.0,9,4,45.0,38,0.15555555555555556,6,0,1,4,4,0.4374636539723724,0.45353864994831383,0.00509048905223608
200,800,4.0,10,4,22.0,16,0.2727272727272727,2,0,3,4,4,0.08282401110045612,0.09854071890003979,0.005110650090500712
200,800,4.0,11,4,36.0,28,0.2222222222222222,4,0,2,4,4,0.06702626403421164,0.08325738902203739,0.005108819808810949
200,800,4.0,12,4,29.0,23,0.20689655172413793,2,0,3,4,4,0.27472663996741176,0.2905875470023602,0.00514645897783339
200,800,4.0,13,4,46.0,39,0.15217391304347827,4,0,2,4,4,0.19011713610962033,0.20634611207060516,0.005119738867506385
200,800,4.0,14,4,38.0,34,0.10526315789473684,2,0,3,4,4,0.3940951959230006,0.41013270197436213,0.005173558834940195
200,800,4.0,15,4,26.0,18,0.3076923076923077,4,0,2,4,4,0.38090058811940253,0.4835854310076684,0.0050982399843633175
200,800,4.0,16,4,28.0,26,0.07142857142857142,4,0,2,4,4,0.6312867149244994,0.6477469301316887,0.005082469899207354
200,800,4.0,17,4,24.0,22,0.08333333333333333,4,0,2,4,4,0.48611344094388187,0.5021435569506139,0.005106630036607385
200,800,4.0,18,4,36.0,24,0.3333333333333333,6,0,1,4,4,0.07114331796765327,0.0872872939798981,0.005108499899506569
200,800,4.0,19,4,21.0,18,0.14285714285714285,6,0,1,4,4,0.07799252099357545,0.09403743618167937,0.005098219960927963
300,750,2.5,0,4,38.0,35,0.07894736842105263,4,0,2,4,4,0.45325280097313225,0.4687707999255508,0.005057570058852434
300,750,2.5,1,4,44.0,32,0.2727272727272727,6,0,1,4,4,0.056124377995729446,0.0716177960857749,0.005077509908005595
300,750,2.5,2,4,50.0,44,0.12,6,0,1,4,4,0.5100603559985757,0.525521595031023,0.005048960214480758
300,750,2.5,3,4,44.0,34,0.22727272727272727,4,0,2,4,4,0.3168599419295788,0.332090012030676,0.007924128090962768
300,750,2.5,4,4,58.0,49,0.15517241379310345,6,0,1,4,4,0.04364669602364302,0.05940906493924558,0.005101339891552925
300,750,2.5,5,4,71.0,55,0.22535211267605634,4,0,2,4,4,0.04644043487496674,0.06189153506420553,0.005019420059397817
300,750,2.5,6,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.21223307796753943,0.3157651759684086,0.005053610075265169
300,750,2.5,7,4,67.0,59,0.11940298507462686,6,0,1,4,4,0.06135404692031443,0.07682683505117893,0.005030439933761954
300,750,2.5,8,4,58.0,56,0.034482758620689655,4,0,2,4,4,0.3719546338543296,0.3873466928489506,0.005049200030043721
300,750,2.5,9,4,12.0,9,0.25,6,0,1,4,4,0.05067416816018522,0.06629672716371715,0.005065419944003224
300,750,2.5,10,4,49.0,47,0.04081632653061224,4,0,2,4,4,0.38509459188207984,0.4005516099277884,0.005026489961892366
300,750,2.5,11,4,51.0,47,0.0784313725490196,2,0,3,4,4,0.33378978609107435,0.34940670314244926,0.005055880174040794
300,750,2.5,12,4,50.0,43,0.14,6,0,1,4,4,0.257270558970049,0.2732570560183376,0.005043090088292956
300,750,2.5,13,4,37.0,32,0.13513513513513514,2,0,3,4,4,0.35014097089879215,0.3659241679124534,0.005071158986538649
300,750,2.5,14,4,23.0,21,0.08695652173913043,2,0,3,4,4,0.04891158593818545,0.06428298493847251,0.005022119963541627
300,750,2.5,15,4,50.0,43,0.14,4,0,2,4,4,0.34153190487995744,0.35757817095145583,0.005000239936634898
300,750,2.5,16,4,51.0,42,0.17647058823529413,6,0,1,4,4,0.34958241204731166,0.3651078110560775,0.005121969152241945
300,750,2.5,17,4,47.0,39,0.1702127659574468,2,0,3,4,4,0.06857668701559305,0.08422361616976559,0.0053339090663939714
300,750,2.5,18,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.05432267510332167,0.07030534115619957,0.005045759957283735
300,750,2.5,19,4,46.0,36,0.21739130434782608,4,0,2,4,4,0.3875472529325634,0.40299905091524124,0.005119240144267678
300,1200,4.0,0,4,40.0,38,0.05,4,0,2,4,4,0.10912698693573475,0.1331036719493568,0.007574229966849089
300,1200,4.0,1,4,29.0,24,0.1724137931034483,4,0,2,4,4,0.4686898700892925,0.5934553449042141,0.007616179995238781
300,1200,4.0,2,4,47.0,35,0.2553191489361702,6,0,1,4,4,0.11966926488094032,0.1432912820018828,0.0076296888291835785
300,1200,4.0,3,4,22.0,19,0.13636363636363635,4,0,2,4,4,0.10230454406701028,0.12610439001582563,0.007615060079842806
300,1200,4.0,4,4,28.0,24,0.14285714285714285,6,0,1,4,4,0.44117558002471924,0.4649119861423969,0.007663309806957841
300,1200,4.0,5,4,20.0,12,0.4,4,0,2,4,4,0.0865263871382922,0.19943542801775038,0.007636449998244643
300,1200,4.0,6,4,27.0,24,0.1111111111111111,4,0,2,4,4,0.17837124201469123,0.20211384794674814,0.007631179876625538
300,1200,4.0,7,4,24.0,21,0.125,4,0,2,4,4,0.9009636549744755,0.9245233810506761,0.007613630034029484
300,1200,4.0,8,4,34.0,28,0.17647058823529413,4,0,2,4,4,0.692301033064723,0.7162796668708324,0.007671859115362167
300,1200,4.0,9,4,15.0,9,0.4,4,0,2,4,4,0.08475143392570317,0.10820536105893552,0.00759079004637897
300,1200,4.0,10,4,30.0,24,0.2,4,0,2,4,4,0.4597360959742218,0.4837032211944461,0.00765009899623692
300,1200,4.0,11,4,28.0,25,0.10714285714285714,4,0,2,4,4,0.6117928219027817,0.6354680480435491,0.007630649954080582
300,1200,4.0,12,4,31.0,25,0.1935483870967742,4,0,2,4,4,0.1832638829946518,0.293317967094481,0.007626798935234547
300,1200,4.0,13,4,24.0,16,0.3333333333333333,4,0,2,4,4,0.12517020292580128,0.1489353789947927,0.007637829054147005
300,1200,4.0,14,4,31.0,30,0.03225806451612903,4,0,2,4,4,0.5393146600108594,0.5629724659956992,0.007706048898398876
300,1200,4.0,15,4,32.0,32,0.0,2,0,3,4,4,0.15562706184573472,0.2662432638462633,0.007609669817611575
300,1200,4.0,16,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.7325445930473506,0.7564024480525404,0.007660809205844998
300,1200,4.0,17,4,26.0,20,0.23076923076923078,6,0,1,4,4,0.08755213301628828,0.11129263904877007,0.007636768976226449
300,1200,4.0,18,4,28.0,23,0.17857142857142858,2,0,3,4,4,0.10136075806804001,0.1254471519496292,0.007615529932081699
300,1200,4.0,19,4,35.0,33,0.05714285714285714,4,0,2,4,4,0.5396434180438519,0.6532259269151837,0.007689699064940214
400,1000,2.5,0,4,51.0,49,0.0392156862745098,2,0,3,4,4,0.3472973520401865,0.36783801997080445,0.006222734926268458
400,1000,2.5,1,4,53.0,44,0.16981132075471697,6,0,1,4,4,0.08705543517135084,0.10788940195925534,0.006201505893841386
400,1000,2.5,2,4,35.0,31,0.11428571428571428,4,0,2,4,4,0.0681359397713095,0.08878175681456923,0.006205965997651219
400,1000,2.5,3,4,52.0,44,0.15384615384615385,6,0,1,4,4,0.644543212139979,0.6650680811144412,0.006204575998708606
400,1000,2.5,4,4,53.0,48,0.09433962264150944,6,0,1,4,4,0.8418585490435362,0.8626720458269119,0.006461074110120535
400,1000,2.5,5,4,50.0,35,0.3,6,0,1,4,4,0.08485913299955428,0.10554211097769439,0.006203525001183152
400,1000,2.5,6,4,39.0,30,0.23076923076923078,8,0,0,4,4,0.5569080300629139,0.5776957469061017,0.006254555890336633
400,1000,2.5,7,4,59.0,52,0.11864406779661017,6,0,1,4,4,0.3745127141010016,0.3951440220698714,0.0062134049367159605
400,1000,2.5,8,4,58.0,50,0.13793103448275862,6,0,1,4,4,0.6262424651067704,0.6467822939157486,0.006260955007746816
400,1000,2.5,9,4,16.0,14,0.125,4,0,2,4,4,0.08083031908608973,0.10165276611223817,0.006203236058354378
400,1000,2.5,10,4,35.0,32,0.08571428571428572,2,0,3,4,4,0.3200909898150712,0.3407259280793369,0.006265964824706316
400,1000,2.5,11,4,51.0,44,0.13725490196078433,4,0,2,4,4,0.18139134999364614,0.20183333894237876,0.006225294899195433
400,1000,2.5,12,4,46.0,37,0.1956521739130435,6,0,1,4,4,0.4684623312205076,0.48951390804722905,0.006200304953381419
400,1000,2.5,13,4,42.0,42,0.0,2,0,3,4,4,0.10500786383636296,0.12593108089640737,0.0062242550775408745
400,1000,2.5,14,4,37.0,31,0.16216216216216217,4,0,2,4,4,0.3210118159186095,0.34162648394703865,0.006470724008977413
400,1000,2.5,15,4,42.0,42,0.0,4,0,2,4,4,0.4733519519213587,0.4941856488585472,0.006213365821167827
400,1000,2.5,16,4,37.0,25,0.32432432432432434,4,0,2,4,4,0.23280192585662007,0.3440489450003952,0.006316095124930143
400,1000,2.5,17,4,43.0,30,0.3023255813953488,8,0,0,4,4,0.11917839688248932,0.13983499514870346,0.006212065927684307
400,1000,2.5,18,4,44.0,35,0.20454545454545456,4,0,2,4,4,0.08235388319008052,0.1029451119247824,0.006211885018274188
400,1000,2.5,19,4,59.0,52,0.11864406779661017,4,0,2,4,4,0.6136411051265895,0.6343780229799449,0.006207464961335063
400,1600,4.0,0,4,27.0,27,0.0,4,0,2,4,4,0.8660365028772503,0.9857715489342809,0.010671558091416955
400,1600,4.0,1,4,28.0,23,0.17857142857142858,4,0,2,4,4,0.16083745216019452,0.1928700238931924,0.010677667101845145
400,1600,4.0,2,4,32.0,24,0.25,2,0,3,4,4,0.34409708390012383,0.3762584871146828,0.010703067062422633
400,1600,4.0,3,4,40.0,38,0.05,2,0,3,4,4,0.9783627679571509,1.0101871308870614,0.010741977952420712
400,1600,4.0,4,4,41.0,33,0.1951219512195122,4,0,2,4,4,0.20427285903133452,0.23623054288327694,0.010703988140448928
400,1600,4.0,5,4,41.0,41,0.0,2,0,3,4,4,0.22806521481834352,0.3515126649290323,0.010697157122194767
400,1600,4.0,6,4,25.0,22,0.12,4,0,2,4,4,0.6634564970154315,0.6953984999563545,0.010683417087420821
400,1600,4.0,7,4,31.0,27,0.12903225806451613,4,0,2,4,4,0.18255480588413775,0.2144167588558048,0.01069455686956644
400,1600,4.0,8,4,38.0,35,0.07894736842105263,2,0,3,4,4,0.6113179039675742,0.6431719767861068,0.010700866812840104
400,1600,4.0,9,4,39.0,30,0.23076923076923078,4,0,2,4,4,0.5626171680632979,0.594433271093294,0.010714127914980054
400,1600,4.0,10,4,33.0,32,0.030303030303030304,2,0,3,4,4,0.18773443484678864,0.21973524801433086,0.010697628138586879
400,1600,4.0,11,4,33.0,26,0.21212121212121213,8,0,0,4,4,0.8396956578362733,0.9633935468737036,0.010696728015318513
400,1600,4.0,12,4,47.0,42,0.10638297872340426,6,0,1,4,4,0.8008019120898098,0.8325260460842401,0.010983246145769954
400,1600,4.0,13,4,25.0,21,0.16,6,0,1,4,4,0.9625216200947762,0.9944812029134482,0.01072296779602766
400,1600,4.0,14,4,32.0,25,0.21875,6,0,1,4,4,0.21715959906578064,0.3502418401185423,0.010695738019421697
400,1600,4.0,15,4,26.0,23,0.11538461538461539,4,0,2,4,4,0.953473708126694,0.9854058718774468,0.010691628092899919
400,1600,4.0,16,4,34.0,28,0.17647058823529413,4,0,2,4,4,0.7019691539462656,0.7335992080625147,0.010709708090871572
400,1600,4.0,17,4,26.0,21,0.19230769230769232,8,0,0,4,4,1.5009469341021031,1.6233708781655878,0.010677317157387733
400,1600,4.0,18,4,30.0,25,0.16666666666666666,2,0,3,4,4,0.7105146399699152,0.7422555540688336,0.010720008052885532
400,1600,4.0,19,4,29.0,25,0.13793103448275862,4,0,2,4,4,0.2052931149955839,0.23717822809703648,0.010715547017753124
100,250,2.5,0,5,65.0,52,0.2,6,0,2,5,5,0.20606042188592255,0.21182814007624984,0.004973210161551833
100,250,2.5,1,5,21.0,21,0.0,6,0,2,5,5,0.01930673304013908,0.02489633089862764,0.004907600115984678
100,250,2.5,2,5,33.0,27,0.18181818181818182,4,0,3,5,5,0.24316663504578173,0.24885665299370885,0.004952091025188565
100,250,2.5,3,5,56.0,39,0.30357142857142855,8,0,1,5,5,0.03221494215540588,0.03794804005883634,0.004903140943497419
100,250,2.5,4,5,39.0,23,0.41025641025641024,6,0,2,5,5,0.021820553112775087,0.02746172109618783,0.004892531083896756
100,250,2.5,5,5,18.0,14,0.2222222222222222,4,0,3,5,5,0.019658162025734782,0.025368269067257643,0.004863740876317024
100,250,2.5,6,5,49.0,45,0.08163265306122448,2,0,4,5,5,0.048473558155819774,0.05418344493955374,0.004949010908603668
100,250,2.5,7,5,30.0,30,0.0,2,0,4,5,5,0.01866813492961228,0.024409072939306498,0.004896541126072407
100,250,2.5,8,5,56.0,34,0.39285714285714285,8,0,1,5,5,0.021369235124439,0.02707961294800043,0.004882120061665773
100,250,2.5,9,5,47.0,41,0.1276595744680851,4,0,3,5,5,0.2606833160389215,0.2664007630664855,0.0049115498550236225
100,250,2.5,10,5,62.0,54,0.12903225806451613,4,0,3,5,5,0.24027033685706556,0.24601458408869803,0.004905831068754196
100,250,2.5,11,5,53.0,49,0.07547169811320754,4,0,3,5,5,0.4221747340634465,0.427915042033419,0.004920331062749028
100,250,2.5,12,5,60.0,50,0.16666666666666666,4,0,3,5,5,0.4447067850269377,0.45055912202224135,0.004898229846730828
100,250,2.5,13,5,61.0,58,0.04918032786885246,4,0,3,5,5,0.029932470992207527,0.03567053796723485,0.004907660186290741
100,250,2.5,14,5,36.0,26,0.2777777777777778,6,0,2,5,5,0.021635053912177682,0.027318702079355717,0.004891521064564586
100,250,2.5,15,5,46.0,36,0.21739130434782608,8,0,1,5,5,0.1919455979950726,0.19758955598808825,0.004914550110697746
100,250,2.5,16,5,23.0,21,0.08695652173913043,2,0,4,5,5,0.4280024319887161,0.43376924889162183,0.004953150171786547
100,250,2.5,17,5,35.0,30,0.14285714285714285,6,0,2,5,5,0.019382043043151498,0.025035640923306346,0.004879221087321639
100,250,2.5,18,5,39.0,32,0.1794871794871795,6,0,2,5,5,0.30436156201176345,0.3100270291324705,0.004918979946523905
100,250,2.5,19,5,52.0,47,0.09615384615384616,2,0,4,5,5,0.021290976088494062,0.026943662902340293,0.004897239850834012
100,400,4.0,0,5,27.0,22,0.18518518518518517,6,0,2,5,5,0.04051349009387195,0.04882818600162864,0.004941169871017337
100,400,4.0,1,5,28.0,27,0.03571428571428571,4,0,3,5,5,0.09129269793629646,0.09972590510733426,0.004953709896653891
100,400,4.0,2,5,21.0,17,0.19047619047619047,6,0,2,5,5,0.2698862790130079,0.27833618596196175,0.004977209959179163
100,400,4.0,3,5,29.0,23,0.20689655172413793,6,0,2,5,5,0.07021840079687536,0.07919266587123275,0.0049722709227353334
100,400,4.0,4,5,30.0,22,0.26666666666666666,6,0,2,5,5,0.13352803117595613,0.14180181687697768,0.004963659914210439
100,400,4.0,5,5,33.0,30,0.09090909090909091,6,0,2,5,5,0.04335782793350518,0.051519684959203005,0.004987151129171252
100,400,4.0,6,5,29.0,23,0.20689655172413793,8,0,1,5,5,0.407598091987893,0.4159296799916774,0.00499602104537189
100,400,4.0,7,5,22.0,22,0.0,4,0,3,5,5,0.03570106811821461,0.04409503494389355,0.004975670017302036
100,400,4.0,8,5,27.0,24,0.1111111111111111,8,0,1,5,5,0.034520243061706424,0.042980839032679796,0.0049648110289126635
100,400,4.0,9,5,25.0,18,0.28,4,0,3,5,5,0.27237332914955914,0.2814416328910738,0.00492991111241281
100,400,4.0,10,5,22.0,20,0.09090909090909091,6,0,2,5,5,0.29816350690089166,0.30655428394675255,0.00495775998570025
100,400,4.0,11,5,34.0,32,0.058823529411764705,2,0,4,5,5,0.07905351603403687,0.08736821287311614,0.0049325511790812016
100,400,4.0,12,5,22.0,22,0.0,4,0,3,5,5,0.026788052869960666,0.035038961097598076,0.004947250941768289
100,400,4.0,13,5,25.0,24,0.04,6,0,2,5,5,0.027472661109641194,0.03575747809372842,0.004914960823953152
100,400,4.0,14,5,37.0,34,0.08108108108108109,2,0,4,5,5,0.047718930058181286,0.056224406929686666,0.004939649952575564
100,400,4.0,15,5,25.0,21,0.16,6,0,2,5,5,0.1584216810297221,0.16712404694408178,0.0049562701024115086
100,400,4.0,16,5,29.0,27,0.06896551724137931,2,0,4,5,5,0.04111869679763913,0.04940909403376281,0.004938791040331125
100,400,4.0,17,5,41.0,38,0.07317073170731707,4,0,3,5,5,0.07936758501455188,0.08775020204484463,0.004969610134139657
100,400,4.0,18,5,32.0,26,0.1875,6,0,2,5,5,0.2162982109002769,0.224451569840312,0.004940720042213798
100,400,4.0,19,5,32.0,31,0.03125,4,0,3,5,5,0.05000102100893855,0.05818267003633082,0.004966750042513013
150,375,2.5,0,5,15.0,15,0.0,8,0,1,5,5,0.025937427068129182,0.03386394609697163,0.00495882099494338
150,375,2.5,1,5,34.0,28,0.17647058823529413,6,0,2,5,5,0.2029377850703895,0.21081417286768556,0.004948419984430075
150,375,2.5,2,5,62.0,55,0.11290322580645161,6,0,2,5,5,0.20885041099973023,0.21696355007588863,0.004970009904354811
150,375,2.5,3,5,54.0,52,0.037037037037037035,6,0,2,5,5,0.3594840429723263,0.3675340118352324,0.004976300057023764
150,375,2.5,4,5,43.0,40,0.06976744186046512,8,0,1,5,5,0.311963482061401,0.320060069905594,0.004979019984602928
150,375,2.5,5,5,34.0,16,0.5294117647058824,6,0,2,5,5,0.0685909481253475,0.07658832613378763,0.0050661601126194
150,375,2.5,6,5,50.0,35,0.3,4,0,3,5,5,0.029756402131170034,0.03812122903764248,0.004955030977725983
150,375,2.5,7,5,50.0,43,0.14,4,0,3,5,5,0.03389631607569754,0.04194032400846481,0.004961370024830103
150,375,2.5,8,5,23.0,23,0.0,6,0,2,5,5,0.027521350886672735,0.03585211816243827,0.004948650952428579
150,375,2.5,9,5,46.0,39,0.15217391304347827,4,0,3,5,5,0.29688497190363705,0.30498248897492886,0.004972611088305712
150,375,2.5,10,5,31.0,31,0.0,4,0,3,5,5,0.02765530999749899,0.03583927801810205,0.004948819987475872
150,375,2.5,11,5,16.0,16,0.0,8,0,1,5,5,0.024891401175409555,0.032867530127987266,0.0049350198823958635
150,375,2.5,12,5,63.0,50,0.20634920634920634,6,0,2,5,5,0.22871865308843553,0.2368686799891293,0.004997090203687549
150,375,2.5,13,5,30.0,30,0.0,4,0,3,5,5,0.02563886810094118,0.033705756068229675,0.0049386899918317795
150,375,2.5,14,5,45.0,40,0.1111111111111111,6,0,2,5,5,0.04053426021710038,0.04860130697488785,0.004981659818440676
150,375,2.5,15,5,50.0,49,0.02,4,0,3,5,5,0.4690217790193856,0.4770266979467124,0.004940300015732646
150,375,2.5,16,5,65.0,59,0.09230769230769231,2,0,4,5,5,0.035712369019165635,0.04384439601562917,0.0049790500197559595
150,375,2.5,17,5,59.0,32,0.4576271186440678,8,0,1,5,5,0.18940073903650045,0.19746332592330873,0.0049623309168964624
150,375,2.5,18,5,39.0,36,0.07692307692307693,4,0,3,5,5,0.2573609792161733,0.26556431595236063,0.004951111041009426
150,375,2.5,19,5,52.0,47,0.09615384615384616,4,0,3,5,5,0.38728342298418283,0.3953211309853941,0.005008110078051686
150,600,4.0,0,5,38.0,23,0.39473684210526316,6,0,2,5,5,0.06518960115499794,0.07752820197492838,0.004962180973961949
150,600,4.0,1,5,28.0,21,0.25,8,0,1,5,5,0.3130163080058992,0.3250393399503082,0.004968190798535943
150,600,4.0,2,5,25.0,19,0.24,6,0,2,5,5,0.7568433061242104,0.7691404968500137,0.0049582310020923615
150,600,4.0,3,5,40.0,38,0.05,2,0,4,5,5,0.2889183040242642,0.3016739930026233,0.004965681117027998
150,600,4.0,4,5,40.0,32,0.2,8,0,1,5,5,0.4989955499768257,0.5112685009371489,0.004976129857823253
150,600,4.0,5,5,39.0,33,0.15384615384615385,8,0,1,5,5,0.38725407305173576,0.4868580480106175,0.004997330019250512
150,600,4.0,6,5,31.0,24,0.22580645161290322,6,0,2,5,5,0.3294378030113876,0.3420920518692583,0.0049774800427258015
150,600,4.0,7,5,26.0,24,0.07692307692307693,4,0,3,5,5,0.10358978901058435,0.11617453908547759,0.004969410132616758
150,600,4.0,8,5,39.0,33,0.15384615384615385,8,0,1,5,5,0.4226448929402977,0.4351249230094254,0.00497981091029942
150,600,4.0,9,5,23.0,19,0.17391304347826086,4,0,3,5,5,0.3839034060947597,0.39639546698890626,0.004988940199837089
150,600,4.0,10,5,28.0,26,0.07142857142857142,2,0,4,5,5,0.617815688950941,0.6297209719195962,0.0049794509541243315
150,600,4.0,11,5,26.0,25,0.038461538461538464,6,0,2,5,5,0.4150959530379623,0.4271816441323608,0.004964299965649843
150,600,4.0,12,5,10.0,10,0.0,8,0,1,5,5,0.03921195399016142,0.051705415127798915,0.004986320156604052
150,600,4.0,13,5,29.0,22,0.2413793103448276,6,0,2,5,5,0.4468842470087111,0.4589423390571028,0.00518648000434041
150,600,4.0,14,5,23.0,16,0.30434782608695654,4,0,3,5,5,0.06521508190780878,0.07773180096410215,0.004987210035324097
150,600,4.0,15,5,26.0,21,0.19230769230769232,8,0,1,5,5,0.3007678969297558,0.31298170797526836,0.0050328499637544155
150,600,4.0,16,5,39.0,31,0.20512820512820512,4,0,3,5,5,0.2977422478143126,0.3102129390463233,0.004975880030542612
150,600,4.0,17,5,36.0,26,0.2777777777777778,4,0,3,5,5,0.0630191199015826,0.07539588096551597,0.004986519925296307
150,600,4.0,18,5,27.0,15,0.4444444444444444,8,0,1,5,5,0.05382987600751221,0.06591402809135616,0.004973720060661435
150,600,4.0,19,5,22.0,15,0.3181818181818182,4,0,3,5,5,0.4133511888794601,0.4257000908255577,0.004994180053472519
200,500,2.5,0,5,38.0,33,0.13157894736842105,6,0,2,5,5,0.41226022387854755,0.4227285219822079,0.004972829949110746
200,500,2.5,1,5,54.0,46,0.14814814814814814,6,0,2,5,5,0.4114430770277977,0.42208236502483487,0.0049688301514834166
200,500,2.5,2,5,48.0,37,0.22916666666666666,6,0,2,5,5,0.30197683116421103,0.3128381189890206,0.004997449927031994
200,500,2.5,3,5,36.0,36,0.0,2,0,4,5,5,0.03329775808379054,0.044154744828119874,0.004954371135681868
200,500,2.5,4,5,20.0,20,0.0,6,0,2,5,5,0.03563098795711994,0.04607987706549466,0.0049409710336476564
