model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical,shortest_path,ood_size,60300005,600,3000,5.0,0,4,15.0,15,0.0,2,0,2,4,2,1.1228283932432532,1.1822566972114146,1.59172588493675
tropical,shortest_path,ood_size,60300006,600,3000,5.0,1,4,28.000000000000004,25,0.10714285714285726,2,0,3,4,4,2.46669630240649,2.525636887177825,1.5926289656199515
tropical,shortest_path,ood_size,60300007,600,3000,5.0,2,4,21.000000000000078,21,3.72189052064813e-15,0,1,4,4,4,12.28510382398963,12.43098591407761,1.5923185460269451
tropical,shortest_path,ood_size,60300008,600,3000,5.0,3,4,37.00000000000003,30,0.1891891891891898,8,0,0,4,4,4.413955953903496,4.5479900049977005,1.596662218682468
tropical,shortest_path,ood_size,60300009,600,3000,5.0,4,4,19.000000000000046,17,0.10526315789473902,4,0,2,4,4,11.177303592208773,11.315137116238475,1.6059030862525105
tropical,shortest_path,ood_size,60300010,600,3000,5.0,5,4,25.000000000000014,21,0.16000000000000048,4,0,2,4,4,2.1076586917042732,2.1676311679184437,1.5868161609396338
tropical,shortest_path,ood_size,60300011,600,3000,5.0,6,4,30.0,28,0.06666666666666667,4,0,2,4,4,2.202057142741978,2.2611261680722237,1.5889914431609213
tropical,shortest_path,ood_size,60300012,600,3000,5.0,7,4,31.000000000000007,25,0.19354838709677438,4,0,2,4,4,2.1174126099795103,2.1768188439309597,1.5806354256346822
tropical,shortest_path,ood_size,60300013,600,3000,5.0,8,4,17.0,8,0.5294117647058824,4,0,2,4,4,1.5550288069061935,1.710928555112332,1.5992375710047781
tropical,shortest_path,ood_size,60300014,600,3000,5.0,9,4,39.00000000000001,30,0.23076923076923092,4,0,2,4,4,1.2873232457786798,1.4222613079473376,1.595129698049277
tropical,shortest_path,ood_size,60300015,600,3000,5.0,10,4,28.0,25,0.10714285714285714,2,0,3,4,4,2.7249257350340486,2.861443617846817,1.5869300421327353
tropical,shortest_path,ood_size,60300016,600,3000,5.0,11,4,30.000000000000014,25,0.16666666666666707,4,0,2,4,4,3.2547889738343656,3.314377097878605,1.5928939757868648
tropical,shortest_path,ood_size,60300017,600,3000,5.0,12,4,33.0,28,0.15151515151515152,4,0,2,4,4,1.4890710380859673,1.547800062224269,1.5862062913365662
tropical,shortest_path,ood_size,60300018,600,3000,5.0,13,4,31.0,26,0.16129032258064516,4,0,2,4,4,2.032238906249404,2.1783952359110117,1.5957938991487026
tropical,shortest_path,ood_size,60300019,600,3000,5.0,14,4,22.00000002503094,17,0.22727272815191316,4,0,2,4,4,7.221468503121287,7.35536765307188,1.5877184318378568
tropical,shortest_path,ood_size,60300020,600,3000,5.0,15,4,21.00000000000002,18,0.14285714285714374,6,0,1,4,4,11.724377452861518,11.86115248594433,1.5981388096697628
tropical,shortest_path,ood_size,60300021,600,3000,5.0,16,4,23.000000000000004,18,0.21739130434782622,2,0,3,4,4,1.6704005342908204,1.7293780390173197,1.6128779407590628
tropical,shortest_path,ood_size,60300022,600,3000,5.0,17,4,21.000000000000004,13,0.38095238095238104,8,0,0,4,4,2.2785114012658596,2.3371793548576534,1.5950341182760894
tropical,shortest_path,ood_size,60300023,600,3000,5.0,18,4,27.0,26,0.037037037037037035,2,0,3,4,4,4.085105706937611,4.144312072079629,1.6023532627150416
tropical,shortest_path,ood_size,60300024,600,3000,5.0,19,4,25.000000000000234,25,9.379164112033235e-15,2,0,3,4,4,11.83874581893906,11.986854790244251,1.5999101311899722
tropical,shortest_path,ood_size,60360005,600,3600,6.0,0,4,19.000000000000007,15,0.21052631578947398,4,0,2,4,4,7.884248609188944,8.050764725077897,2.254409302957356
tropical,shortest_path,ood_size,60360006,600,3600,6.0,1,4,19.000000000000032,16,0.15789473684210667,4,0,2,4,4,7.728947684168816,7.878249946050346,2.240894873160869
tropical,shortest_path,ood_size,60360007,600,3600,6.0,2,4,23.000000000000014,14,0.3913043478260873,2,0,3,4,4,6.755564571823925,6.9016138021834195,2.2588035161606967
tropical,shortest_path,ood_size,60360008,600,3600,6.0,3,4,17.00000000000375,15,0.11764705882372413,6,0,1,4,4,16.979590308852494,17.1275879801251,2.2532518110238016
tropical,shortest_path,ood_size,60360009,600,3600,6.0,4,4,23.000000000000018,16,0.30434782608695704,4,0,2,4,4,11.269809902179986,11.34016809426248,2.2603815072216094
tropical,shortest_path,ood_size,60360010,600,3600,6.0,5,4,16.000000000000057,9,0.437500000000002,6,0,1,4,4,6.765916780102998,6.83711456367746,2.3101410139352083
tropical,shortest_path,ood_size,60360011,600,3600,6.0,6,4,15.0,11,0.26666666666666666,3,0,2,4,3,0.8970925542525947,0.9677219362929463,2.275771188084036
tropical,shortest_path,ood_size,60360012,600,3600,6.0,7,4,33.000000000000014,29,0.12121212121212159,4,0,2,4,4,7.782303732819855,7.854765676893294,2.2650109007954597
tropical,shortest_path,ood_size,60360013,600,3600,6.0,8,4,22.00000000000006,21,0.04545454545454807,4,0,2,4,4,11.709324592258781,11.782020376995206,2.277887159958482
tropical,shortest_path,ood_size,60360014,600,3600,6.0,9,4,20.00000000000006,17,0.15000000000000258,4,0,2,4,4,19.220695082098246,19.293582115788013,2.2803981020115316
tropical,shortest_path,ood_size,60360015,600,3600,6.0,10,4,21.0,14,0.3333333333333333,6,0,1,4,4,5.845743549056351,5.919103263877332,2.2835240438580513
tropical,shortest_path,ood_size,60360016,600,3600,6.0,11,4,21.000000000000036,21,1.6917684184764262e-15,2,0,3,4,4,8.133731697220355,8.205633810721338,2.277894550934434
tropical,shortest_path,ood_size,60360017,600,3600,6.0,12,4,29.00000000000006,27,0.06896551724138125,4,0,2,4,4,4.8371473122388124,4.907070214860141,2.2617093580774963
tropical,shortest_path,ood_size,60360018,600,3600,6.0,13,4,22.000000000000313,17,0.22727272727273826,6,0,1,4,4,18.137261437717825,18.209329952020198,2.272044715937227
tropical,shortest_path,ood_size,60360019,600,3600,6.0,14,4,28.000000000000004,19,0.3214285714285715,6,0,1,4,4,2.331987821031362,2.403024763800204,2.262673498596996
tropical,shortest_path,ood_size,60360020,600,3600,6.0,15,4,21.000000000000355,20,0.04761904761906373,2,0,3,4,4,14.488973368890584,14.559231472201645,2.293753381818533
tropical,shortest_path,ood_size,60360021,600,3600,6.0,16,4,22.000000000000007,18,0.18181818181818207,6,0,1,4,4,5.357723542954773,5.427528474945575,2.278047440107912
tropical,shortest_path,ood_size,60360022,600,3600,6.0,17,4,31.00000000000001,27,0.12903225806451643,2,0,3,4,4,14.488880698103458,14.560922333039343,2.249758768826723
tropical,shortest_path,ood_size,60360023,600,3600,6.0,18,4,28.000000000000014,21,0.2500000000000004,8,0,0,4,4,5.801433356013149,5.87350870994851,2.2556567741557956
tropical,shortest_path,ood_size,60360024,600,3600,6.0,19,4,18.000000000000874,11,0.38888888888891854,8,0,0,4,4,14.12990193022415,14.202282453887165,2.2474871366284788
tropical,shortest_path,ood_size,60480005,600,4800,8.0,0,4,15.000000000009045,12,0.2000000000004824,6,0,1,4,4,17.75123948790133,17.847077200189233,4.074523630086333
tropical,shortest_path,ood_size,60480006,600,4800,8.0,1,4,20.00000000000001,17,0.15000000000000047,6,0,1,4,4,11.913125944789499,12.00823398726061,4.10895494511351
tropical,shortest_path,ood_size,60480007,600,4800,8.0,2,4,22.0,16,0.2727272727272727,4,0,2,4,4,2.634301349055022,2.83514152886346,4.114926100242883
tropical,shortest_path,ood_size,60480008,600,4800,8.0,3,4,19.000000000000057,18,0.052631578947371256,4,0,2,4,4,23.493733200244606,23.672731033992022,4.127540478948504
tropical,shortest_path,ood_size,60480009,600,4800,8.0,4,4,17.0000000000001,13,0.2352941176470633,6,0,1,4,4,18.63107811892405,18.8192531298846,4.130454830825329
tropical,shortest_path,ood_size,60480010,600,4800,8.0,5,4,25.00000000000007,25,2.8421709430403926e-15,4,0,2,4,4,14.455135003197938,14.548852734267712,4.110532206948847
tropical,shortest_path,ood_size,60480011,600,4800,8.0,6,4,17.000000000000128,15,0.11764705882353604,4,0,2,4,4,23.201565390918404,23.401961781084538,4.053944804240018
tropical,shortest_path,ood_size,60480012,600,4800,8.0,7,4,18.000000000000004,13,0.2777777777777779,4,0,2,4,4,8.188847898039967,8.3673050920479,4.127097527962178
tropical,shortest_path,ood_size,60480013,600,4800,8.0,8,4,19.0000000000001,18,0.05263157894737338,4,0,2,4,4,30.124654529150575,30.217557088006288,4.084771667141467
tropical,shortest_path,ood_size,60480014,600,4800,8.0,9,4,16.000000000003336,16,2.0849988402456093e-13,6,0,1,4,4,30.47422068193555,30.66297244327143,4.077655881643295
tropical,shortest_path,ood_size,60480015,600,4800,8.0,10,4,18.000000000000043,15,0.16666666666666863,6,0,1,4,4,16.268444285262376,16.467084903735667,4.178993558045477
tropical,shortest_path,ood_size,60480016,600,4800,8.0,11,4,15.000000000002043,10,0.33333333333342413,4,0,2,4,4,14.40419472521171,14.496876455377787,4.182137310039252
tropical,shortest_path,ood_size,60480017,600,4800,8.0,12,4,20.000000000000018,18,0.1000000000000008,6,0,1,4,4,11.677763737738132,11.87996137002483,4.166241428349167
tropical,shortest_path,ood_size,60480018,600,4800,8.0,13,4,16.000000000000142,14,0.12500000000000777,6,0,1,4,4,23.461584895849228,23.66117833601311,4.189238815102726
tropical,shortest_path,ood_size,60480019,600,4800,8.0,14,4,13.000000000000068,10,0.23076923076923475,6,0,1,4,4,13.19060150301084,13.389543171040714,4.109268565196544
tropical,shortest_path,ood_size,60480020,600,4800,8.0,15,4,17.00000000000013,15,0.11764705882353624,4,0,2,4,4,15.392792318947613,15.486585717182606,4.0939338831231
tropical,shortest_path,ood_size,60480021,600,4800,8.0,16,4,17.00000000000006,17,3.5527136788004883e-15,0,1,4,4,4,9.913418705109507,10.114828774239868,4.121928610373288
tropical,shortest_path,ood_size,60480022,600,4800,8.0,17,4,17.000000000000536,15,0.11764705882355725,8,0,0,4,4,15.54896576795727,15.749533139169216,4.119258671067655
tropical,shortest_path,ood_size,60480023,600,4800,8.0,18,4,16.000000000000163,13,0.1875000000000083,6,0,1,4,4,14.53137605311349,14.624083972070366,4.152775895781815
tropical,shortest_path,ood_size,60480024,600,4800,8.0,19,4,15.000000000000366,11,0.26666666666668454,2,0,3,4,4,20.768140168860555,20.958146354649216,4.171616777777672
tropical,shortest_path,ood_size,10020005,100,200,2.0,0,5,84.0,56,0.3333333333333333,10,0,0,5,5,0.034289705101400614,0.03965269308537245,0.0082351160235703
tropical,shortest_path,ood_size,10020006,100,200,2.0,1,5,24.0,20,0.16666666666666666,4,0,2,5,3,0.03251317609101534,0.0376926027238369,0.008557156194001436
tropical,shortest_path,ood_size,10020007,100,200,2.0,2,5,46.00000000011821,35,0.23913043478456403,8,0,1,5,5,1.0167379770427942,1.0218558539636433,0.008546917233616114
tropical,shortest_path,ood_size,10020008,100,200,2.0,3,5,57.0,46,0.19298245614035087,6,0,2,5,5,0.06165387202054262,0.06686200993135571,0.008353006094694138
tropical,shortest_path,ood_size,10020009,100,200,2.0,4,5,38.0,34,0.10526315789473684,3,0,3,5,4,0.03222074592486024,0.037412522826343775,0.008392116986215115
tropical,shortest_path,ood_size,10020010,100,200,2.0,5,5,46.0,41,0.10869565217391304,6,0,2,5,5,0.11921899719163775,0.12435526493936777,0.008649347350001335
tropical,shortest_path,ood_size,10020011,100,200,2.0,6,5,58.0,42,0.27586206896551724,6,0,2,5,5,0.034676373936235905,0.03997510205954313,0.00835995702072978
tropical,shortest_path,ood_size,10020012,100,200,2.0,7,5,28.0,28,0.0,3,0,2,5,2,0.03288789466023445,0.0382840926758945,0.008334057405591011
tropical,shortest_path,ood_size,10020013,100,200,2.0,8,5,63.0,53,0.15873015873015872,6,0,2,5,5,0.03643406368792057,0.04164813179522753,0.008355415891855955
tropical,shortest_path,ood_size,10020014,100,200,2.0,9,5,42.9999999999999,30,0.3023255813953472,6,0,2,5,5,0.03894410189241171,0.044057849794626236,0.009018635842949152
tropical,shortest_path,ood_size,10020015,100,200,2.0,10,5,32.0,28,0.125,3,0,3,5,4,0.031627094838768244,0.0368070830591023,0.008384906221181154
tropical,shortest_path,ood_size,10020016,100,200,2.0,11,5,58.00000000000001,45,0.22413793103448285,6,0,2,5,5,0.04284337116405368,0.048285447992384434,0.008301076013594866
tropical,shortest_path,ood_size,10020017,100,200,2.0,12,5,56.0,42,0.25,6,0,2,5,5,0.04058320168405771,0.045762058813124895,0.00859828619286418
tropical,shortest_path,ood_size,10020018,100,200,2.0,13,5,54.0,50,0.07407407407407407,4,0,3,5,5,0.03314135456457734,0.03842343296855688,0.008451267145574093
tropical,shortest_path,ood_size,10020019,100,200,2.0,14,5,44.0,37,0.1590909090909091,4,0,3,5,5,0.03607164416462183,0.041388432029634714,0.008155595976859331
tropical,shortest_path,ood_size,10020020,100,200,2.0,15,5,78.0,68,0.1282051282051282,4,0,3,5,5,0.03760522278025746,0.04281475069001317,0.008167105726897717
tropical,shortest_path,ood_size,10020021,100,200,2.0,16,5,33.0,19,0.42424242424242425,4,0,3,5,5,0.046604689210653305,0.05166493682190776,0.008804487064480782
tropical,shortest_path,ood_size,10020022,100,200,2.0,17,5,5.0,5,0.0,8,0,1,5,5,0.03425284521654248,0.03953273314982653,0.008440356235951185
tropical,shortest_path,ood_size,10020023,100,200,2.0,18,5,18.0,18,0.0,3,0,2,5,2,0.031161075923591852,0.03640840295702219,0.008380947168916464
tropical,shortest_path,ood_size,10020024,100,200,2.0,19,5,63.0,37,0.4126984126984127,8,0,1,5,5,0.03628617385402322,0.04165803221985698,0.008242856245487928
tropical,shortest_path,ood_size,10025005,100,250,2.5,0,5,13.0,13,0.0,5,0,1,5,2,0.03703769389539957,0.04315172089263797,0.01202727435156703
tropical,shortest_path,ood_size,10025006,100,250,2.5,1,5,40.00000000000026,34,0.15000000000000557,6,0,2,5,5,1.1383268521167338,1.1444681189022958,0.012062363792210817
tropical,shortest_path,ood_size,10025007,100,250,2.5,2,5,32.0,29,0.09375,4,0,3,5,5,0.04787970893085003,0.053805365692824125,0.011533385142683983
tropical,shortest_path,ood_size,10025008,100,250,2.5,3,5,37.000000000000085,32,0.13513513513513714,6,0,2,5,5,0.08966443967074156,0.09567527705803514,0.011832533869892359
tropical,shortest_path,ood_size,10025009,100,250,2.5,4,5,46.0,34,0.2608695652173913,6,0,2,5,5,0.0426492509432137,0.048533179331570864,0.011517785023897886
tropical,shortest_path,ood_size,10025010,100,250,2.5,5,5,38.0,29,0.23684210526315788,6,0,2,5,5,0.04598008003085852,0.051950596272945404,0.01199745386838913
tropical,shortest_path,ood_size,10025011,100,250,2.5,6,5,24.0,22,0.08333333333333333,5,0,2,5,4,0.04928315803408623,0.05538488505408168,0.011417743749916553
tropical,shortest_path,ood_size,10025012,100,250,2.5,7,5,17.0,16,0.058823529411764705,3,0,3,5,4,0.04698314890265465,0.053025515750050545,0.011726694647222757
tropical,shortest_path,ood_size,10025013,100,250,2.5,8,5,31.000000000000522,26,0.16129032258065928,8,0,1,5,5,0.8611916257068515,0.867243112064898,0.012005805037915707
tropical,shortest_path,ood_size,10025014,100,250,2.5,9,5,40.0,33,0.175,6,0,2,5,5,0.09620695700868964,0.10212691407650709,0.011986625380814075
tropical,shortest_path,ood_size,10025015,100,250,2.5,10,5,35.00000000000001,30,0.14285714285714304,4,0,3,5,5,0.0876915599219501,0.09365630801767111,0.011925165075808764
tropical,shortest_path,ood_size,10025016,100,250,2.5,11,5,19.0,11,0.42105263157894735,6,0,1,5,3,0.040034341625869274,0.04622220993041992,0.011440124828368425
tropical,shortest_path,ood_size,10025017,100,250,2.5,12,5,48.00000000000001,44,0.08333333333333347,6,0,2,5,5,0.22474401025101542,0.2308626170270145,0.012145985383540392
tropical,shortest_path,ood_size,10025018,100,250,2.5,13,5,39.00000000000076,38,0.025641025641044635,4,0,3,5,5,0.906487975269556,0.9126562029123306,0.012134373653680086
tropical,shortest_path,ood_size,10025019,100,250,2.5,14,5,60.00000000000059,53,0.11666666666667536,4,0,3,5,5,0.5025554560124874,0.5085833929479122,0.011954835150390863
tropical,shortest_path,ood_size,10025020,100,250,2.5,15,5,39.00000000000004,39,1.093142670400153e-15,4,0,3,5,5,0.10197386424988508,0.10803097207099199,0.012157784309238195
tropical,shortest_path,ood_size,10025021,100,250,2.5,16,5,29.0,21,0.27586206896551724,4,0,3,5,5,0.07198901707306504,0.07805406488478184,0.011994115076959133
tropical,shortest_path,ood_size,10025022,100,250,2.5,17,5,59.0,38,0.3559322033898305,8,0,1,5,5,0.046475640032440424,0.05243794620037079,0.01155324513092637
tropical,shortest_path,ood_size,10025023,100,250,2.5,18,5,46.00000000013905,33,0.2826086956543425,6,0,2,5,5,0.4059919980354607,0.41208316618576646,0.011932644993066788
tropical,shortest_path,ood_size,10025024,100,250,2.5,19,5,45.0,34,0.24444444444444444,8,0,1,5,5,0.060896553099155426,0.06691505014896393,0.012050163932144642
tropical,shortest_path,ood_size,10030005,100,300,3.0,0,5,29.0,23,0.20689655172413793,5,0,2,5,4,0.053486986085772514,0.06041424302384257,0.01645988319069147
tropical,shortest_path,ood_size,10030006,100,300,3.0,1,5,30.0,24,0.2,5,0,1,5,2,0.04770677909255028,0.0547252451069653,0.016213492024689913
tropical,shortest_path,ood_size,10030007,100,300,3.0,2,5,38.000000000000156,34,0.10526315789474053,2,0,4,5,5,0.7563562318682671,0.76380918873474,0.016600891947746277
tropical,shortest_path,ood_size,10030008,100,300,3.0,3,5,26.000000000000025,26,9.56499836600134e-16,4,0,3,5,5,0.19375717407092452,0.20080337999388576,0.016593382228165865
tropical,shortest_path,ood_size,10030009,100,300,3.0,4,5,71.0,53,0.2535211267605634,6,0,2,5,5,0.052116105798631907,0.05919011402875185,0.01634335285052657
tropical,shortest_path,ood_size,10030010,100,300,3.0,5,5,29.000000000000007,27,0.06896551724137955,4,0,3,5,5,0.15440294099971652,0.16127987811341882,0.016460512299090624
tropical,shortest_path,ood_size,10030011,100,300,3.0,6,5,28.0,27,0.03571428571428571,2,0,4,5,5,0.07623769575729966,0.08330707298591733,0.016158421989530325
tropical,shortest_path,ood_size,10030012,100,300,3.0,7,5,36.00000000000002,35,0.027777777777778352,4,0,3,5,5,0.173195272218436,0.2546216771006584,0.01681183185428381
tropical,shortest_path,ood_size,10030013,100,300,3.0,8,5,23.000000000000004,18,0.21739130434782622,6,0,2,5,5,0.07794586475938559,0.08574360189959407,0.016748071648180485
tropical,shortest_path,ood_size,10030014,100,300,3.0,9,5,49.00000000003253,46,0.061224489796541576,4,0,3,5,5,1.926528919953853,1.9337191670201719,0.016475602984428406
tropical,shortest_path,ood_size,10030015,100,300,3.0,10,5,33.0,24,0.2727272727272727,4,0,3,5,5,0.06638065073639154,0.07320438791066408,0.01574848312884569
tropical,shortest_path,ood_size,10030016,100,300,3.0,11,5,40.000000000004874,33,0.17500000000010052,6,0,2,5,5,0.6291871503926814,0.6360581070184708,0.016663513146340847
tropical,shortest_path,ood_size,10030017,100,300,3.0,12,5,33.0000000000023,33,6.976237769280497e-14,6,0,2,5,5,0.9959666458889842,1.0029891030862927,0.016342882998287678
tropical,shortest_path,ood_size,10030018,100,300,3.0,13,5,71.0,52,0.2676056338028169,8,0,1,5,5,0.05612340476363897,0.06314845103770494,0.01560531323775649
tropical,shortest_path,ood_size,10030019,100,300,3.0,14,5,19.0,18,0.05263157894736842,5,0,1,5,2,0.04772153915837407,0.05448353523388505,0.015984972938895226
tropical,shortest_path,ood_size,10030020,100,300,3.0,15,5,25.0,20,0.2,2,0,4,5,5,0.059338083025068045,0.0662865899503231,0.015421133022755384
tropical,shortest_path,ood_size,10030021,100,300,3.0,16,5,46.0,34,0.2608695652173913,4,0,3,5,5,0.06759025901556015,0.07460431708022952,0.015961393248289824
tropical,shortest_path,ood_size,10030022,100,300,3.0,17,5,33.0,29,0.12121212121212122,6,0,2,5,5,0.097627735696733,0.10458283312618732,0.01594509184360504
tropical,shortest_path,ood_size,10030023,100,300,3.0,18,5,27.0,16,0.4074074074074074,6,0,2,5,5,0.055609894916415215,0.06249349191784859,0.015491553582251072
tropical,shortest_path,ood_size,10030024,100,300,3.0,19,5,27.0,20,0.25925925925925924,8,0,1,5,5,0.09293973911553621,0.10008465591818094,0.01649756310507655
tropical,shortest_path,ood_size,10040005,100,400,4.0,0,5,29.00000000000003,21,0.27586206896551796,6,0,2,5,5,0.2097709570080042,0.21844392316415906,0.027007837779819965
tropical,shortest_path,ood_size,10040006,100,400,4.0,1,5,23.0,19,0.17391304347826086,4,0,2,5,3,0.06371153192594647,0.07242844719439745,0.026953337714076042
tropical,shortest_path,ood_size,10040007,100,400,4.0,2,5,27.000000000401755,24,0.11111111112433762,4,0,3,5,5,1.5881075719371438,1.5968665070831776,0.026956867892295122
tropical,shortest_path,ood_size,10040008,100,400,4.0,3,5,25.000000000000004,23,0.08000000000000013,4,0,3,5,5,0.34357090713456273,0.35232538310810924,0.02704407786950469
tropical,shortest_path,ood_size,10040009,100,400,4.0,4,5,25.000000000046864,17,0.3200000000012747,8,0,1,5,5,0.7286878651939332,0.7373812212608755,0.02694500796496868
tropical,shortest_path,ood_size,10040010,100,400,4.0,5,5,42.00000000000001,31,0.26190476190476203,6,0,2,5,5,0.15377065166831017,0.16245213663205504,0.026966257952153683
tropical,shortest_path,ood_size,10040011,100,400,4.0,6,5,32.000000000000085,27,0.15625000000000225,2,0,4,5,5,0.7514815949834883,0.760206111241132,0.02682018931955099
tropical,shortest_path,ood_size,10040012,100,400,4.0,7,5,29.0,21,0.27586206896551724,6,0,2,5,5,0.245630559977144,0.2543178661726415,0.026977127883583307
tropical,shortest_path,ood_size,10040013,100,400,4.0,8,5,37.00000000000003,35,0.05405405405405478,4,0,3,5,5,0.22567677916958928,0.23439350491389632,0.028467667289078236
tropical,shortest_path,ood_size,10040014,100,400,4.0,9,5,22.00000000000028,19,0.13636363636364737,4,0,3,5,5,1.1955540957860649,1.2043522628955543,0.027024277951568365
tropical,shortest_path,ood_size,10040015,100,400,4.0,10,5,52.0,36,0.3076923076923077,4,0,3,5,5,0.07592528639361262,0.08464834280312061,0.026674939319491386
tropical,shortest_path,ood_size,10040016,100,400,4.0,11,5,19.0,15,0.21052631578947367,4,0,3,5,5,0.09882923634722829,0.10748692182824016,0.026429308112710714
tropical,shortest_path,ood_size,10040017,100,400,4.0,12,5,25.000000000000007,19,0.2400000000000002,6,0,2,5,5,0.4837629250250757,0.4924956001341343,0.027029448188841343
tropical,shortest_path,ood_size,10040018,100,400,4.0,13,5,28.000000000000004,24,0.14285714285714296,4,0,3,5,5,0.148337934166193,0.15719883982092142,0.026977368164807558
tropical,shortest_path,ood_size,10040019,100,400,4.0,14,5,28.00000000000003,27,0.03571428571428669,8,0,1,5,5,0.37203345401212573,0.3807949898764491,0.027075027581304312
tropical,shortest_path,ood_size,10040020,100,400,4.0,15,5,27.0,26,0.037037037037037035,4,0,3,5,5,0.07767366478219628,0.0863537322729826,0.026633678004145622
tropical,shortest_path,ood_size,10040021,100,400,4.0,16,5,30.0,27,0.1,6,0,2,5,5,0.14636212401092052,0.15504309115931392,0.027260118164122105
tropical,shortest_path,ood_size,10040022,100,400,4.0,17,5,29.000000000000185,25,0.13793103448276411,2,0,4,5,5,0.3455790360458195,0.3544427119195461,0.02708803815767169
tropical,shortest_path,ood_size,10040023,100,400,4.0,18,5,36.00000000000001,33,0.08333333333333351,6,0,2,5,5,0.38718532817438245,0.395974213257432,0.026914307847619057
tropical,shortest_path,ood_size,10040024,100,400,4.0,19,5,31.00000000000066,28,0.09677419354840636,4,0,3,5,5,0.6228013620711863,0.6315633179619908,0.027333327569067478
tropical,shortest_path,ood_size,10050005,100,500,5.0,0,5,24.0,17,0.2916666666666667,2,0,4,5,5,0.16712002595886588,0.17755615105852485,0.045303789898753166
tropical,shortest_path,ood_size,10050006,100,500,5.0,1,5,22.0,17,0.22727272727272727,2,0,4,5,5,0.3283696142025292,0.3387370677664876,0.04451201017946005
tropical,shortest_path,ood_size,10050007,100,500,5.0,2,5,16.000000000003023,14,0.12500000000016534,4,0,3,5,5,1.6447082860395312,1.655100541189313,0.045641789212822914
tropical,shortest_path,ood_size,10050008,100,500,5.0,3,5,24.0,16,0.3333333333333333,8,0,1,5,5,0.14800907392054796,0.15873709926381707,0.0449069500900805
tropical,shortest_path,ood_size,10050009,100,500,5.0,4,5,15.0,15,0.0,3,0,2,5,2,0.11142400000244379,0.12185883475467563,0.04481245903298259
tropical,shortest_path,ood_size,10050010,100,500,5.0,5,5,28.000000000016016,24,0.14285714285763312,4,0,3,5,5,3.123684966005385,3.133966230787337,0.044533330015838146
tropical,shortest_path,ood_size,10050011,100,500,5.0,6,5,22.0,19,0.13636363636363635,6,0,2,5,5,0.11162444995716214,0.1219321764074266,0.04452608106657863
tropical,shortest_path,ood_size,10050012,100,500,5.0,7,5,23.0,18,0.21739130434782608,4,0,3,5,5,0.25672283582389355,0.2673644800670445,0.04474677983671427
tropical,shortest_path,ood_size,10050013,100,500,5.0,8,5,24.0,21,0.125,4,0,3,5,5,0.15852397913113236,0.16914329398423433,0.04462852980941534
tropical,shortest_path,ood_size,10050014,100,500,5.0,9,5,24.000000000000014,19,0.20833333333333381,6,0,2,5,5,0.2973249168135226,0.30763068282976747,0.044637010898441076
tropical,shortest_path,ood_size,10050015,100,500,5.0,10,5,29.00000000000031,26,0.10344827586207853,6,0,2,5,5,2.1963513498194516,2.2067606137134135,0.04497923003509641
tropical,shortest_path,ood_size,10050016,100,500,5.0,11,5,18.000000000000004,11,0.388888888888889,6,0,2,5,5,0.5745172831229866,0.5852741692215204,0.04484718991443515
tropical,shortest_path,ood_size,10050017,100,500,5.0,12,5,18.000000000000004,16,0.11111111111111129,2,0,4,5,5,0.16970694437623024,0.1801580097526312,0.044898190069943666
tropical,shortest_path,ood_size,10050018,100,500,5.0,13,5,22.000000000000504,19,0.13636363636365617,4,0,3,5,5,1.3622994907200336,1.3727286867797375,0.04486954025924206
tropical,shortest_path,ood_size,10050019,100,500,5.0,14,5,14.0,14,0.0,4,0,1,5,1,0.09022216871380806,0.1005116649903357,0.04510398907586932
tropical,shortest_path,ood_size,10050020,100,500,5.0,15,5,15.0,13,0.13333333333333333,5,0,2,5,4,0.093152588699013,0.1036655530333519,0.04511519009247422
tropical,shortest_path,ood_size,10050021,100,500,5.0,16,5,24.0,16,0.3333333333333333,6,0,2,5,5,0.0896667200140655,0.10010326467454433,0.04453406995162368
tropical,shortest_path,ood_size,10050022,100,500,5.0,17,5,14.0,14,0.0,4,0,1,5,1,0.0809844839386642,0.09137634886428714,0.044719209894537926
tropical,shortest_path,ood_size,10050023,100,500,5.0,18,5,32.0,26,0.1875,5,0,2,5,4,0.1560931596904993,0.16644133580848575,0.044580900110304356
tropical,shortest_path,ood_size,10050024,100,500,5.0,19,5,17.000000000000014,9,0.4705882352941181,4,0,3,5,5,0.7776279230602086,0.7882632678374648,0.046843679156154394
tropical,shortest_path,ood_size,10060005,100,600,6.0,0,5,16.00000000022824,9,0.4375000000080241,7,0,1,5,4,1.9125547660514712,1.9247873011045158,0.06671559996902943
tropical,shortest_path,ood_size,10060006,100,600,6.0,1,5,23.000000000000203,21,0.08695652173913847,6,0,2,5,5,1.7628701832145452,1.7754741380922496,0.06652512028813362
tropical,shortest_path,ood_size,10060007,100,600,6.0,2,5,9.0,9,0.0,4,0,1,5,1,0.09971227496862411,0.11193110002204776,0.06612986978143454
tropical,shortest_path,ood_size,10060008,100,600,6.0,3,5,27.000000000000032,25,0.07407407407407517,6,0,2,5,5,0.6959744789637625,0.708175933919847,0.06643258966505527
