n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,600,4.0,8,4,39.0,33,0.15384615384615385,6,0,1,4,4,0.11880244314670563,0.1307296131271869,0.18415681296028197
150,600,4.0,9,4,22.0,19,0.13636363636363635,2,0,3,4,4,0.4651661820244044,0.4765608529560268,0.18335680197924376
150,600,4.0,10,4,28.0,26,0.07142857142857142,2,0,3,4,4,0.20280661317519844,0.2143968439195305,0.1913802030030638
150,600,4.0,11,4,26.0,19,0.2692307692307692,8,0,0,4,4,0.18767719413153827,0.19926373311318457,0.19717631791718304
150,600,4.0,12,4,10.0,10,0.0,6,0,1,4,4,0.04694241285324097,0.0593541560228914,0.18465436599217355
150,600,4.0,13,4,25.0,21,0.16,8,0,0,4,4,1.122609131038189,1.1342930509708822,0.18324328097514808
150,600,4.0,14,4,20.0,16,0.2,4,0,2,4,4,0.6460177989210933,0.6576674988027662,0.17909035086631775
150,600,4.0,15,4,24.0,21,0.125,6,0,1,4,4,0.6143767249304801,0.6260592960752547,0.17769031692296267
150,600,4.0,16,4,36.0,28,0.2222222222222222,4,0,2,4,4,0.7776885540224612,0.7895835158415139,0.17694103508256376
150,600,4.0,17,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.5271327260416001,0.5391031969338655,0.1763289929367602
150,600,4.0,18,4,24.0,19,0.20833333333333334,4,0,2,4,4,0.5187142330687493,0.5302198040299118,0.18576770788058639
150,600,4.0,19,4,22.0,20,0.09090909090909091,2,0,3,4,4,0.11576081393286586,0.1273551050107926,0.17693841503933072
200,500,2.5,0,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.39450899697840214,0.4045830040704459,0.12370114494115114
200,500,2.5,1,4,51.0,41,0.19607843137254902,4,0,2,4,4,0.555258029839024,0.5655814469791949,0.12356416508555412
200,500,2.5,2,4,46.0,35,0.2391304347826087,6,0,1,4,4,0.06403688807040453,0.07438213611021638,0.12096852785907686
200,500,2.5,3,4,36.0,27,0.25,2,0,3,4,4,0.03861980093643069,0.04863100708462298,0.12437023688107729
200,500,2.5,4,4,20.0,17,0.15,6,0,1,4,4,0.048746968153864145,0.058870464097708464,0.12304057320579886
200,500,2.5,5,4,41.0,34,0.17073170731707318,4,0,2,4,4,0.09224312310107052,0.10237980983220041,0.12578802090138197
200,500,2.5,6,4,47.0,35,0.2553191489361702,6,0,1,4,4,0.6475504320114851,0.6578386290930212,0.12288064300082624
200,500,2.5,7,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.07060635602101684,0.08086967305280268,0.12238121079280972
200,500,2.5,8,4,42.0,30,0.2857142857142857,6,0,1,4,4,0.45681866095401347,0.46688993694260716,0.12221156083978713
200,500,2.5,9,4,37.0,36,0.02702702702702703,6,0,1,4,4,0.989519861061126,0.9998943179380149,0.13115623407065868
200,500,2.5,10,4,57.0,47,0.17543859649122806,2,0,3,4,4,0.7358939840923995,0.7464659221004695,0.12352535501122475
200,500,2.5,11,4,36.0,33,0.08333333333333333,6,0,1,4,4,0.24939216580241919,0.25983164296485484,0.12357283500023186
200,500,2.5,12,4,54.0,47,0.12962962962962962,2,0,3,4,4,0.5730354459956288,0.5830004021991044,0.1238381948787719
200,500,2.5,13,4,47.0,31,0.3404255319148936,6,0,1,4,4,0.03945696400478482,0.04971199110150337,0.12256040191277862
200,500,2.5,14,4,45.0,28,0.37777777777777777,6,0,1,4,4,0.05869179405272007,0.06888741115108132,0.1223002711776644
200,500,2.5,15,4,47.0,41,0.1276595744680851,4,0,2,4,4,0.73816585005261,0.7482944668736309,0.123585294932127
200,500,2.5,16,4,53.0000000053998,44,0.1698113208392991,6,0,1,4,4,1.2218009219504893,1.2320576990023255,0.12283267313614488
200,500,2.5,17,4,53.0,42,0.20754716981132076,4,0,2,4,4,0.0726827709004283,0.08329018903896213,0.12266611191444099
200,500,2.5,18,4,45.0,40,0.1111111111111111,2,0,3,4,4,0.5143918821122497,0.5245430378708988,0.12292414298281074
200,500,2.5,19,4,34.0,27,0.20588235294117646,2,0,3,4,4,0.05409795208834112,0.06424179906025529,0.12284863297827542
200,800,4.0,0,4,26.0,24,0.07692307692307693,6,0,1,4,4,0.826114390976727,0.8411553709302098,0.3126100020017475
200,800,4.0,1,4,33.0,30,0.09090909090909091,4,0,2,4,4,1.476191550027579,1.4915234812069684,0.3139714749995619
200,800,4.0,2,4,28.0,28,0.0,2,0,3,4,4,0.9877495560795069,1.003118195803836,0.31670571281574667
200,800,4.0,3,4,30.0,26,0.13333333333333333,4,0,2,4,4,0.6457296770531684,0.6613000279758126,0.31741376500576735
200,800,4.0,4,4,23.0,19,0.17391304347826086,4,0,2,4,4,0.49655758612789214,0.5119503759779036,0.3062184841837734
200,800,4.0,5,4,32.0,26,0.1875,4,0,2,4,4,0.17194774118252099,0.18709766189567745,0.30939647392369807
200,800,4.0,6,4,36.0,32,0.1111111111111111,6,0,1,4,4,1.166575577110052,1.2538069060537964,0.30990882380865514
200,800,4.0,7,4,28.0,26,0.07142857142857142,4,0,2,4,4,0.7626925450749695,0.7781248949468136,0.31434459588490427
200,800,4.0,8,4,25.0,20,0.2,6,0,1,4,4,0.664066466037184,0.6792027649935335,0.3170044228900224
200,800,4.0,9,4,45.0,38,0.15555555555555556,6,0,1,4,4,0.7199808817822486,0.7353095030412078,0.3193538188934326
200,800,4.0,10,4,22.0,12,0.45454545454545453,4,0,2,4,4,0.14409309905022383,0.15971569996327162,0.3169766429346055
200,800,4.0,11,4,36.0,26,0.2777777777777778,4,0,2,4,4,0.09640920301899314,0.19304007710888982,0.3119084700010717
200,800,4.0,12,4,29.0,21,0.27586206896551724,6,0,1,4,4,0.5287450389005244,0.5441779710818082,0.3094808340538293
200,800,4.0,13,4,46.0,40,0.13043478260869565,2,0,3,4,4,0.47526426892727613,0.4907257999293506,0.31459810701198876
200,800,4.0,14,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.9438104811124504,0.959093710873276,0.32343142991885543
200,800,4.0,15,4,26.0,18,0.3076923076923077,4,0,2,4,4,0.6447040238417685,0.6599195748567581,0.31834451691247523
200,800,4.0,16,4,28.0,26,0.07142857142857142,4,0,2,4,4,1.3509289091452956,1.4403232741169631,0.3162655159831047
200,800,4.0,17,4,24.0,23,0.041666666666666664,2,0,3,4,4,0.7879868040326983,0.8034589749295264,0.3061315391678363
200,800,4.0,18,4,36.0,24,0.3333333333333333,6,0,1,4,4,0.11183063220232725,0.12806355697102845,0.30615833890624344
200,800,4.0,19,4,21.0,18,0.14285714285714285,6,0,1,4,4,0.1356006171554327,0.1509228888899088,0.31039390014484525
300,750,2.5,0,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.8218019558116794,0.8367604359518737,0.282079003052786
300,750,2.5,1,4,44.0,33,0.25,8,0,0,4,4,0.07520265295170248,0.1638093141373247,0.2760454979725182
300,750,2.5,2,4,50.0,38,0.24,8,0,0,4,4,0.8952206638641655,0.9102573657874018,0.27608274784870446
300,750,2.5,3,4,44.0,39,0.11363636363636363,4,0,2,4,4,0.7590691260993481,0.7738713747821748,0.2743326430208981
300,750,2.5,4,4,58.0,53,0.08620689655172414,4,0,2,4,4,0.05645884317345917,0.07151195406913757,0.2738337120972574
300,750,2.5,5,4,71.0,55,0.22535211267605634,4,0,2,4,4,0.0483923910651356,0.06321526109240949,0.2675832149107009
300,750,2.5,6,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.5646494890097529,0.6536677798721939,0.2822353739757091
300,750,2.5,7,4,67.0,53,0.208955223880597,6,0,1,4,4,0.09984487108886242,0.11486854101531208,0.2768411699216813
300,750,2.5,8,4,58.0,55,0.05172413793103448,4,0,2,4,4,0.7244208620395511,0.7391477220226079,0.2660034701693803
300,750,2.5,9,4,12.0,12,0.0,4,0,2,4,4,0.0658875280059874,0.08087893901392817,0.2774339420720935
300,750,2.5,10,4,49.0,46,0.061224489795918366,4,0,2,4,4,0.8381094899959862,0.8529212800785899,0.26757265417836607
300,750,2.5,11,4,51.0,47,0.0784313725490196,2,0,3,4,4,0.4767853810917586,0.49172605108469725,0.27600549696944654
300,750,2.5,12,4,50.0,43,0.14,6,0,1,4,4,0.4770527519285679,0.49210490309633315,0.2663690121844411
300,750,2.5,13,4,37.0,32,0.13513513513513514,2,0,3,4,4,0.791043242206797,0.8059271520469338,0.27727271104231477
300,750,2.5,14,4,23.0,21,0.08695652173913043,4,0,2,4,4,0.07335753901861608,0.0881766090169549,0.2688952391035855
300,750,2.5,15,4,50.0,43,0.14,4,0,2,4,4,0.6432037218473852,0.6583714329171926,0.27532898588106036
300,750,2.5,16,4,51.0,45,0.11764705882352941,6,0,1,4,4,0.5964097050018609,0.6847208449617028,0.2758588769938797
300,750,2.5,17,4,47.0,39,0.1702127659574468,2,0,3,4,4,0.094107944983989,0.10881844512186944,0.2733799300622195
300,750,2.5,18,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.06972744897939265,0.08472945913672447,0.2734300910960883
300,750,2.5,19,4,46.0,35,0.2391304347826087,6,0,1,4,4,0.47997155995108187,0.4947519099805504,0.2664487510919571
300,1200,4.0,0,4,40.0,32,0.2,6,0,1,4,4,0.1617850880138576,0.2562949638813734,0.6881739140953869
300,1200,4.0,1,4,29.0,24,0.1724137931034483,2,0,3,4,4,0.535591950872913,0.5584323119837791,0.6807747441343963
300,1200,4.0,2,4,47.0,43,0.0851063829787234,4,0,2,4,4,0.18738325708545744,0.21000943798571825,0.672731151804328
300,1200,4.0,3,4,22.0,19,0.13636363636363635,4,0,2,4,4,0.1467534580733627,0.24211243609897792,0.6791250391397625
300,1200,4.0,4,4,28.0,24,0.14285714285714285,8,0,0,4,4,0.786617630161345,0.8094114719424397,0.6700080439914018
300,1200,4.0,5,4,20.0,18,0.1,4,0,2,4,4,0.10984050785191357,0.1327746300958097,0.680808603996411
300,1200,4.0,6,4,27.0,24,0.1111111111111111,2,0,3,4,4,0.2806543700862676,0.30335480091162026,0.6714840079657733
300,1200,4.0,7,4,24.0,19,0.20833333333333334,4,0,2,4,4,1.4899334139190614,1.5125317960046232,0.6842514029704034
300,1200,4.0,8,4,34.0,33,0.029411764705882353,4,0,2,4,4,1.068715743953362,1.0915850158780813,0.6832290899474174
300,1200,4.0,9,4,15.0,7,0.5333333333333333,6,0,1,4,4,0.107406010851264,0.12998013198375702,0.6923648449592292
300,1200,4.0,10,4,30.0,24,0.2,4,0,2,4,4,1.0248506560456008,1.0475465271156281,0.6926408859435469
300,1200,4.0,11,4,28.0,25,0.10714285714285714,2,0,3,4,4,1.1528571918606758,1.1756418640725315,0.6958764649461955
300,1200,4.0,12,4,31.0,30,0.03225806451612903,2,0,3,4,4,0.38658464699983597,0.40916097816079855,0.6874937221873552
300,1200,4.0,13,4,24.0,16,0.3333333333333333,4,0,2,4,4,0.21332512702792883,0.2361985999159515,0.693107957020402
300,1200,4.0,14,4,31.0,28,0.0967741935483871,6,0,1,4,4,0.9611406719777733,0.9837222539354116,0.687809761846438
300,1200,4.0,15,4,32.0,32,0.0,2,0,3,4,4,0.25449935998767614,0.27734823105856776,0.6849065150599927
300,1200,4.0,16,4,29.0,23,0.20689655172413793,4,0,2,4,4,1.2125097340904176,1.235204425174743,0.6915599319618195
300,1200,4.0,17,4,26.0,20,0.23076923076923078,6,0,1,4,4,0.12236002087593079,0.1449721718672663,0.6801357418298721
300,1200,4.0,18,4,28.0,21,0.25,4,0,2,4,4,0.14169180300086737,0.23364748316816986,0.6832657898776233
300,1200,4.0,19,4,35.0,31,0.11428571428571428,4,0,2,4,4,0.9933611699379981,1.0160902910865843,0.6771323229186237
400,1000,2.5,0,4,51.0,49,0.0392156862745098,2,0,3,4,4,0.8626912261825055,0.8824444990605116,0.4837422601412982
400,1000,2.5,1,4,53.0,43,0.18867924528301888,6,0,1,4,4,0.13996701897121966,0.16070764511823654,0.4845590218901634
400,1000,2.5,2,4,35.0,31,0.11428571428571428,4,0,2,4,4,0.0854848821181804,0.19356912397779524,0.47785704396665096
400,1000,2.5,3,4,52.0,45,0.1346153846153846,8,0,0,4,4,1.097404841799289,1.117171644931659,0.4807762319687754
400,1000,2.5,4,4,53.0,48,0.09433962264150944,6,0,1,4,4,1.6488958350382745,1.669051589909941,0.47884442610666156
400,1000,2.5,5,4,50.0,35,0.3,6,0,1,4,4,0.12496182904578745,0.1447475419845432,0.4866340479347855
400,1000,2.5,6,4,39.0,29,0.2564102564102564,8,0,0,4,4,0.8561664188746363,0.8759438919369131,0.4829273580107838
400,1000,2.5,7,4,59.0,52,0.11864406779661017,6,0,1,4,4,0.7124974899925292,0.7324117131065577,0.48337085894308984
400,1000,2.5,8,4,58.0,52,0.10344827586206896,4,0,2,4,4,1.0609958530403674,1.0809974980074912,0.4795378481503576
400,1000,2.5,9,4,16.0,12,0.25,4,0,2,4,4,0.11061111907474697,0.20264653908088803,0.49123901105485857
400,1000,2.5,10,4,35.0,29,0.17142857142857143,4,0,2,4,4,0.736740896012634,0.7566132789943367,0.4827435070183128
400,1000,2.5,11,4,51.0,49,0.0392156862745098,2,0,3,4,4,0.14241148601286113,0.1623297391925007,0.48088086280040443
400,1000,2.5,12,4,46.0,44,0.043478260869565216,4,0,2,4,4,0.8697957750409842,0.8893814079929143,0.4845582419075072
400,1000,2.5,13,4,42.0,37,0.11904761904761904,4,0,2,4,4,0.14952249499037862,0.16944018914364278,0.48246913589537144
400,1000,2.5,14,4,37.0,34,0.08108108108108109,2,0,3,4,4,0.6693566329777241,0.6890465058386326,0.4910169199574739
400,1000,2.5,15,4,42.0,39,0.07142857142857142,4,0,2,4,4,1.0023396951146424,1.0220375079661608,0.4782665059901774
400,1000,2.5,16,4,37.0,25,0.32432432432432434,4,0,2,4,4,0.3706284938380122,0.46512884995900095,0.4796510390006006
400,1000,2.5,17,4,43.0,38,0.11627906976744186,4,0,2,4,4,0.20497621595859528,0.2248589990194887,0.48512204294092953
400,1000,2.5,18,4,44.0,35,0.20454545454545456,4,0,2,4,4,0.11410465906374156,0.1339189619757235,0.4824632068630308
400,1000,2.5,19,4,59.0,52,0.11864406779661017,2,0,3,4,4,0.8850197370629758,0.9049693408887833,0.47962394915521145
400,1600,4.0,0,4,27.0,27,0.0,4,0,2,4,4,1.6589851630851626,1.7636095059569925,1.2134404559619725
400,1600,4.0,1,4,28.0,26,0.07142857142857142,2,0,3,4,4,0.23005684302188456,0.2609679668676108,1.2069470388814807
400,1600,4.0,2,4,32.0,25,0.21875,4,0,2,4,4,0.41922777495346963,0.5286209520418197,1.1962387200910598
400,1600,4.0,3,4,40.0,31,0.225,2,0,3,4,4,1.255296410061419,1.2856870519462973,1.1931427021045238
400,1600,4.0,4,4,41.0,27,0.34146341463414637,6,0,1,4,4,0.30302989995107055,0.4069508519023657,1.2073045899160206
400,1600,4.0,5,4,41.0,41,0.0,2,0,3,4,4,0.3394621699117124,0.3702803128398955,1.1893163009081036
400,1600,4.0,6,4,25.0,18,0.28,4,0,2,4,4,1.1402603178285062,1.1708544010762125,1.2049268430564553
400,1600,4.0,7,4,31.0,21,0.3225806451612903,4,0,2,4,4,0.26919733895920217,0.37648168997839093,1.2062481460161507
400,1600,4.0,8,4,38.0,35,0.07894736842105263,2,0,3,4,4,1.0208793750498444,1.0511690669227391,1.2027845380362123
400,1600,4.0,9,4,39.0,38,0.02564102564102564,2,0,3,4,4,1.143750516930595,1.1742886698339134,1.1922626090236008
400,1600,4.0,10,4,33.0,32,0.030303030303030304,2,0,3,4,4,0.27956550708040595,0.3102421900257468,1.203902049921453
400,1600,4.0,11,4,33.0,28,0.15151515151515152,6,0,1,4,4,1.327057332964614,1.3573892258573323,1.2034511191304773
400,1600,4.0,12,4,47.0,41,0.1276595744680851,6,0,1,4,4,1.3300369009375572,1.3605451348703355,1.1966157101560384
400,1600,4.0,13,4,25.0,21,0.16,6,0,1,4,4,1.5589212409686297,1.5894934749230742,1.1993100170511752
400,1600,4.0,14,4,32.0,26,0.1875,4,0,2,4,4,0.32910179113969207,0.431255497969687,1.1992827178910375
400,1600,4.0,15,4,26.0,26,0.0,2,0,3,4,4,1.4385897060856223,1.4691238990053535,1.2057370650582016
400,1600,4.0,16,4,34.0,26,0.23529411764705882,4,0,2,4,4,1.3219906999729574,1.4241721269208938,1.207888290984556
400,1600,4.0,17,4,26.0,22,0.15384615384615385,6,0,1,4,4,2.133829108905047,2.1643626510631293,1.196741800988093
400,1600,4.0,18,4,30.0,25,0.16666666666666666,4,0,2,4,4,0.8895302191376686,0.9198967409320176,1.2072013788856566
400,1600,4.0,19,4,29.0,18,0.3793103448275862,6,0,1,4,4,0.29763337620534003,0.32793906796723604,1.2106259278953075
100,250,2.5,0,5,65.0,52,0.2,6,0,2,5,5,0.2557249329984188,0.2622528199572116,0.03052875306457281
100,250,2.5,1,5,21.0,21,0.0,6,0,2,5,5,0.0272575740236789,0.032809739001095295,0.0307082028593868
100,250,2.5,2,5,33.0,28,0.15151515151515152,4,0,3,5,5,0.3829829469323158,0.3886521430686116,0.030754552921280265
100,250,2.5,3,5,56.0,52,0.07142857142857142,4,0,3,5,5,0.059639661107212305,0.06526445620693266,0.03372030099853873
100,250,2.5,4,5,39.0,31,0.20512820512820512,2,0,4,5,5,0.027658285107463598,0.033398479921743274,0.03093469305895269
100,250,2.5,5,5,18.0,14,0.2222222222222222,6,0,2,5,5,0.027650075033307076,0.03335848986171186,0.030753443017601967
100,250,2.5,6,5,49.0,45,0.08163265306122448,4,0,3,5,5,0.09576941980049014,0.10149420518428087,0.030593752162531018
100,250,2.5,7,5,30.0,30,0.0,2,0,4,5,5,0.02585648000240326,0.03158718580380082,0.030498613137751818
100,250,2.5,8,5,56.0,34,0.39285714285714285,6,0,2,5,5,0.03521434613503516,0.04095738101750612,0.030713313026353717
100,250,2.5,9,5,47.0,41,0.1276595744680851,4,0,3,5,5,0.7403135350905359,0.74601567001082,0.030445751966908574
100,250,2.5,10,5,62.0,54,0.12903225806451613,4,0,3,5,5,0.20927247707732022,0.21477010194212198,0.03038284182548523
100,250,2.5,11,5,53.0,45,0.1509433962264151,4,0,3,5,5,0.7097190320491791,0.7153353670146316,0.030542262131348252
100,250,2.5,12,5,60.0,50,0.16666666666666666,6,0,2,5,5,0.5040692551992834,0.5095865000039339,0.030757823027670383
100,250,2.5,13,5,61.0,55,0.09836065573770492,2,0,4,5,5,0.06758850300684571,0.0732275191694498,0.030447882832959294
100,250,2.5,14,5,36.0,26,0.2777777777777778,4,0,3,5,5,0.02669483283534646,0.03239812795072794,0.03071766416542232
100,250,2.5,15,5,46.0,38,0.17391304347826086,6,0,2,5,5,0.4044778449460864,0.40996188018471,0.030547512928023934
100,250,2.5,16,5,23.0,21,0.08695652173913043,2,0,4,5,5,0.657544321147725,0.6631916859187186,0.03080249298363924
100,250,2.5,17,5,35.0,30,0.14285714285714285,6,0,2,5,5,0.02577717904932797,0.03144014487043023,0.030241932021453977
100,250,2.5,18,5,39.0,32,0.1794871794871795,6,0,2,5,5,0.6176673020236194,0.6234149988740683,0.03049978311173618
100,250,2.5,19,5,52.0,43,0.17307692307692307,4,0,3,5,5,0.02705849288031459,0.032758797984570265,0.03062319289892912
100,400,4.0,0,5,27.0,22,0.18518518518518517,4,0,3,5,5,0.06781196407973766,0.07591449609026313,0.07330032903701067
100,400,4.0,1,5,28.0,22,0.21428571428571427,6,0,2,5,5,0.19210470002144575,0.20021056197583675,0.07360093016177416
100,400,4.0,2,5,21.0,18,0.14285714285714285,6,0,2,5,5,0.5010554071050137,0.5093002889771014,0.0738173599820584
100,400,4.0,3,5,29.0,24,0.1724137931034483,6,0,2,5,5,0.1495926647912711,0.15789383696392179,0.07373020984232426
100,400,4.0,4,5,30.0,22,0.26666666666666666,4,0,3,5,5,0.08355381689034402,0.09163845796138048,0.07420465094037354
100,400,4.0,5,5,33.0,30,0.09090909090909091,4,0,3,5,5,0.14181904401630163,0.14989333599805832,0.07490648305974901
100,400,4.0,6,5,29.0,24,0.1724137931034483,6,0,2,5,5,0.626655176980421,0.6348146989475936,0.07445983192883432
100,400,4.0,7,5,22.0,21,0.045454545454545456,6,0,2,5,5,0.06207389780320227,0.07007884001359344,0.07460094196721911
100,400,4.0,8,5,27.0,24,0.1111111111111111,6,0,2,5,5,0.07014268985949457,0.07854117313399911,0.08028707699850202
100,400,4.0,9,5,25.0,14,0.44,6,0,2,5,5,0.537323015043512,0.5455616069957614,0.07467858283780515
100,400,4.0,10,5,22.0,20,0.09090909090909091,6,0,2,5,5,0.576826092088595,0.5849264438729733,0.07396310986950994
100,400,4.0,11,5,34.0,29,0.14705882352941177,4,0,3,5,5,0.16641170997172594,0.1745894020423293,0.0737521299161017
100,400,4.0,12,5,22.0,22,0.0,4,0,3,5,5,0.03910477599129081,0.047267778078094125,0.0734252689871937
100,400,4.0,13,5,25.0,25,0.0,6,0,2,5,5,0.04177189292386174,0.049941925099119544,0.07394941104575992
100,400,4.0,14,5,37.0,34,0.08108108108108109,4,0,3,5,5,0.08261266304180026,0.09088283590972424,0.073703499045223
100,400,4.0,15,5,25.0,24,0.04,6,0,2,5,5,0.34273481904529035,0.3508001700975001,0.07476303190924227
100,400,4.0,16,5,29.0,27,0.06896551724137931,2,0,4,5,5,0.06841656495817006,0.0764458968769759,0.0781712019816041
100,400,4.0,17,5,41.0,38,0.07317073170731707,4,0,3,5,5,0.15516579989343882,0.1632181720342487,0.07381783006712794
100,400,4.0,18,5,32.0,26,0.1875,6,0,2,5,5,0.7618261629249901,0.7697898950427771,0.07407038100063801
100,400,4.0,19,5,32.0,31,0.03125,4,0,3,5,5,0.09055614494718611,0.09878728701733053,0.0742377310525626
150,375,2.5,0,5,15.0,15,0.0,8,0,1,5,5,0.03592368704266846,0.043616937939077616,0.06531013688072562
150,375,2.5,1,5,34.0,30,0.11764705882352941,4,0,3,5,5,0.5509734519291669,0.5586715429089963,0.06951860804110765
150,375,2.5,2,5,62.0,55,0.11290322580645161,6,0,2,5,5,0.49834183999337256,0.5062531009316444,0.06473808502778411
150,375,2.5,3,5,54.0,52,0.037037037037037035,6,0,2,5,5,0.5056439090985805,0.5135097810998559,0.06540442700497806
150,375,2.5,4,5,43.0,43,0.0,6,0,2,5,5,0.6261100459378213,0.6338461670093238,0.0658643280621618
150,375,2.5,5,5,34.0,27,0.20588235294117646,4,0,3,5,5,0.13474400504492223,0.142445825971663,0.06454236502759159
150,375,2.5,6,5,50.0,35,0.3,4,0,3,5,5,0.046174545073881745,0.05395001592114568,0.06457172404043376
150,375,2.5,7,5,50.0,42,0.16,4,0,3,5,5,0.05649254308082163,0.06420971383340657,0.06470872601494193
150,375,2.5,8,5,23.0,23,0.0,6,0,2,5,5,0.04110836097970605,0.049145363038405776,0.0647718058899045
150,375,2.5,9,5,46.0,35,0.2391304347826087,6,0,2,5,5,0.4467948388773948,0.45461231097579,0.06688507203944027
150,375,2.5,10,5,31.0,31,0.0,4,0,3,5,5,0.04396805912256241,0.05165152996778488,0.06475807493552566
150,375,2.5,11,5,16.0,16,0.0,8,0,1,5,5,0.036019227001816034,0.044221479911357164,0.06557422806508839
150,375,2.5,12,5,63.0,47,0.25396825396825395,6,0,2,5,5,0.5125318479258567,0.5203445190563798,0.06565212784335017
150,375,2.5,13,5,30.0,30,0.0,4,0,3,5,5,0.03120132419280708,0.03892639512196183,0.06536140688695014
150,375,2.5,14,5,45.0,40,0.1111111111111111,6,0,2,5,5,0.08343245601281524,0.09145099692977965,0.06554684787988663
150,375,2.5,15,5,50.0,49,0.02,4,0,3,5,5,0.5635856660082936,0.571318477159366,0.06841760501265526
150,375,2.5,16,5,65.0,53,0.18461538461538463,4,0,3,5,5,0.045699384063482285,0.053384154103696346,0.06957346899434924
150,375,2.5,17,5,59.0,32,0.4576271186440678,8,0,1,5,5,0.27042203303426504,0.27809988311491907,0.06867482699453831
150,375,2.5,18,5,39.0,32,0.1794871794871795,8,0,1,5,5,0.5636182960588485,0.5712804368231446,0.07023451011627913
150,375,2.5,19,5,52.0,47,0.09615384615384616,4,0,3,5,5,0.6790071590803564,0.6867279200814664,0.06799973384477198
150,600,4.0,0,5,38.0,23,0.39473684210526316,6,0,2,5,5,0.11285072611644864,0.19675473193638027,0.18073809891939163
150,600,4.0,1,5,28.0,21,0.25,8,0,1,5,5,0.42908772197552025,0.4408944030292332,0.1788557239342481
150,600,4.0,2,5,25.0,19,0.24,6,0,2,5,5,1.4036458311602473,1.4151340420357883,0.1770841300021857
150,600,4.0,3,5,40.0,35,0.125,4,0,3,5,5,0.5767875919118524,0.5883840341120958,0.1759304970037192
150,600,4.0,4,5,40.0,34,0.15,6,0,2,5,5,1.132451927056536,1.145487311994657,0.1767909990157932
150,600,4.0,5,5,39.0,35,0.10256410256410256,8,0,1,5,5,0.8569432911463082,0.8685704530216753,0.17655515810474753
150,600,4.0,6,5,31.0,30,0.03225806451612903,4,0,3,5,5,0.5198944178409874,0.531573249027133,0.178529353113845
150,600,4.0,7,5,26.0,24,0.07692307692307693,4,0,3,5,5,0.17854266380891204,0.19037736603058875,0.17863562400452793
150,600,4.0,8,5,39.0,33,0.15384615384615385,8,0,1,5,5,0.6326398330274969,0.6444881951902062,0.17768921190872788
150,600,4.0,9,5,23.0,19,0.17391304347826086,4,0,3,5,5,0.7687542010098696,0.7806562739424407,0.17815447319298983
150,600,4.0,10,5,28.0,26,0.07142857142857142,4,0,3,5,5,0.8684152520727366,0.8803617251105607,0.1769938690122217
150,600,4.0,11,5,26.0,23,0.11538461538461539,8,0,1,5,5,0.809067060938105,0.8210153731051832,0.17711039003916085
150,600,4.0,12,5,10.0,10,0.0,8,0,1,5,5,0.1298020810354501,0.14118054299615324,0.1807099289726466
150,600,4.0,13,5,29.0,22,0.2413793103448276,6,0,2,5,5,0.6571211600676179,0.6686193509958684,0.1759698858950287
150,600,4.0,14,5,23.0,16,0.30434782608695654,4,0,3,5,5,0.1262790421023965,0.13776706298813224,0.17567623499780893
150,600,4.0,15,5,26.0,21,0.19230769230769232,6,0,2,5,5,0.4831933379173279,0.4948305399157107,0.17780958116054535
150,600,4.0,16,5,39.0,28,0.28205128205128205,6,0,2,5,5,0.7403573249466717,0.7520627861376852,0.18263824400492013
150,600,4.0,17,5,36.0,26,0.2777777777777778,6,0,2,5,5,0.10191646590828896,0.11355037800967693,0.17731617018580437
150,600,4.0,18,5,27.0,18,0.3333333333333333,6,0,2,5,5,0.08280903520062566,0.16793672484345734,0.17755762999877334
150,600,4.0,19,5,22.0,21,0.045454545454545456,4,0,3,5,5,0.7101473130751401,0.72601707582362,0.17727320990525186
200,500,2.5,0,5,38.0,31,0.18421052631578946,6,0,2,5,5,0.7393855021800846,0.7493917688261718,0.1316014458425343
200,500,2.5,1,5,54.0,43,0.2037037037037037,6,0,2,5,5,0.8844955649692565,0.8946167130488902,0.12332466407679021
200,500,2.5,2,5,48.0,44,0.08333333333333333,6,0,2,5,5,0.5606776780914515,0.5709681059233844,0.12377391499467194
200,500,2.5,3,5,36.0,27,0.25,4,0,3,5,5,0.05045931716449559,0.06081524398177862,0.12303416291251779
200,500,2.5,4,5,20.0,20,0.0,6,0,2,5,5,0.04881675192154944,0.05914151994511485,0.12330950400792062
200,500,2.5,5,5,41.0,36,0.12195121951219512,6,0,2,5,5,0.5782790761440992,0.5883300029672682,0.12484063813462853
200,500,2.5,6,5,51.0,37,0.27450980392156865,6,0,2,5,5,0.5878981819842011,0.5981291099451482,0.12205740110948682
200,500,2.5,7,5,48.0,38,0.20833333333333334,8,0,1,5,5,0.4904180280864239,0.5006817160174251,0.12295761308632791
200,500,2.5,8,5,42.0,30,0.2857142857142857,8,0,1,5,5,0.6073800139129162,0.6177748029585928,0.12426493689417839
